trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.632,4,98,24.8,12.0,.053,7,DEN,.579,.000,29,Allen Iverson,1,.583,20071121,1,19,4.0,4,45.9,102,6.2,3.4,31.6,9,0,1,0,.597,2591.0,0,8,0.0,11,3,.579,12,2.1,-13
18,.400,3,109,0.0,49.5,.000,2,DEN,.533,0,18,Marcus Camby,0,.333,20071121,3,15,4.2,15,0.0,94,24.4,1.2,19.0,0,0,1,0,.510,2358.0,3,0,6.7,8,1,.533,6,6.9,-9
3,.304,5,91,10.3,9.9,.348,5,DEN,.413,.375,24,Carmelo Anthony,8,.714,20071121,0,23,-0.1,3,20.3,107,4.1,1.2,31.4,4,0,1,3,.460,2350.0,0,3,0.0,8,1,.348,7,0.0,-1
6,.000,3,28,16.7,22.3,.000,0,DEN,.000,0,0,Kenyon Martin,0,0,20071121,2,5,-7.2,4,6.1,93,13.8,6.3,10.9,1,0,1,0,.000,1394.0,0,1,0.0,0,3,.000,0,7.8,-8
1,.000,1,31,0.0,0.0,.500,0,DEN,.000,.000,0,Yakhouba Diawara,1,0,20071121,1,2,-13.9,0,0.0,112,5.8,0.0,9.2,0,0,1,0,.000,553.0,0,0,0.0,0,0,.000,0,9.8,+7
3,.750,4,159,0.0,6.0,.000,2,DEN,.750,0,8,Eduardo Nájera,0,.667,20071121,2,4,-1.2,1,0.0,110,7.3,0.0,10.3,0,0,0,0,.752,1308.0,0,0,0.0,3,0,.750,3,8.3,-4
0,.143,3,79,11.8,0.0,.857,1,DEN,.357,.167,6,J.R. Smith,6,1.000,20071121,0,7,-4.2,0,7.8,101,0.0,4.6,17.0,1,0,0,1,.403,1259.0,0,1,0.0,2,2,.286,1,0.0,-12
1,.000,3,94,0.0,0.0,.000,0,DEN,.333,0,2,Mike Wilks,0,0,20071121,1,3,-1.6,0,7.3,101,2.6,4.7,6.1,1,0,0,0,.333,1238.0,0,0,0.0,1,2,.333,0,4.4,-7
1,.000,2,0,0.0,9.7,1.000,0,DEN,.000,.000,0,Linas Kleiza,4,0,20071121,0,4,-15.1,1,0.0,101,4.0,3.6,12.7,0,0,0,0,.000,801.0,0,0,0.0,0,1,.000,0,0.0,-2
2,.500,3,85,0.0,0.0,.250,1,DEN,.250,.000,3,Bobby Jones,1,.500,20071121,2,4,-13.0,0,0.0,111,12.7,0.0,24.6,0,0,0,0,.307,502.0,0,0,0.0,1,0,.250,2,21.6,-8
0,.000,0,0,0.0,0.0,1.000,0,DEN,.000,.000,0,Von Wafer,1,0,20071121,0,1,-50.0,0,0.0,112,0.0,0.0,55.1,0,0,0,0,.000,46.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,DEN,0,0,0,Steven Hunter,0,0,20071121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
21,1.286,3,113,31.3,43.9,.000,7,LAC,.714,0,17,Chris Kaman,0,.778,20071121,3,7,7.9,18,9.7,78,30.1,1.3,18.8,2,0,1,0,.776,2230.0,4,5,7.9,5,1,.714,9,10.5,+12
3,.286,4,138,11.3,11.0,.857,2,LAC,.786,.500,13,Tim Thomas,6,1.000,20071121,0,7,7.0,3,0.0,92,6.5,0.0,15.7,0,0,1,3,.825,1480.0,2,1,6.0,4,0,.571,2,0.0,+13
5,.333,2,113,12.7,8.1,.000,1,LAC,.500,0,7,Ruben Patterson,0,.500,20071121,3,6,4.6,2,16.2,91,11.9,2.2,15.4,2,0,1,0,.509,1342.0,1,1,3.3,3,1,.500,2,17.4,-4
9,.429,2,74,10.7,29.4,.143,3,LAC,.321,.500,12,Al Thornton,2,.500,20071121,2,14,-11.4,7,0.0,88,22.2,0.0,37.7,0,0,1,1,.361,1295.0,1,2,3.4,4,0,.286,6,12.0,-1
0,.000,1,94,40.0,0.0,.000,0,LAC,.333,0,2,Brevin Knight,0,0,20071121,0,3,2.4,0,79.7,94,0.0,3.4,15.4,7,0,1,0,.333,854.0,0,2,0.0,1,1,.333,0,0.0,-3
4,.000,4,138,8.3,10.2,.364,0,LAC,.773,.750,17,Quinton Ross,4,0,20071121,0,11,6.8,4,11.5,94,6.0,1.4,14.8,2,0,0,3,.773,2131.0,0,1,0.0,7,1,.636,0,0.0,+17
0,.778,3,100,24.9,0.0,.222,5,LAC,.500,.500,14,Cuttino Mobley,2,.714,20071121,0,9,1.0,0,28.3,95,0.0,3.1,22.3,5,0,0,1,.579,1889.0,0,4,0.0,4,2,.444,7,0.0,+13
1,2.333,3,110,24.8,4.5,.333,6,LAC,.333,.000,8,Dan Dickau,1,.857,20071121,0,3,-6.7,1,7.8,99,2.6,0.0,17.5,1,0,0,0,.658,1208.0,0,2,0.0,1,0,.333,7,0.0,+12
1,.500,2,75,29.1,6.3,.000,2,LAC,.250,0,4,Sam Cassell,0,1.000,20071121,0,4,-12.4,1,22.5,98,3.7,0.0,20.9,2,0,0,0,.410,864.0,0,2,0.0,1,0,.250,2,0.0,0
3,.333,2,55,36.8,26.0,.000,1,LAC,.333,0,3,Paul Davis,0,1.000,20071121,0,3,-6.1,3,0.0,77,15.3,4.6,22.7,0,0,0,0,.436,628.0,1,2,7.1,1,1,.333,1,0.0,-3
3,.000,2,74,40.0,25.0,.000,0,LAC,.667,0,4,Aaron Williams,0,0,20071121,1,3,-11.5,2,0.0,91,22.1,0.0,30.2,0,0,0,0,.667,434.0,0,2,0.0,2,0,.667,0,17.9,+1
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Josh Powell,0,0,20071121,0,0,-2.8,0,0.0,101,0.0,0.0,0.0,0,0,0,0,0,46.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,DEN,0,0,0,Chucky Atkins,0,0,20071121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Anthony Carter,0,0,20071121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Nenê Hilário,0,0,20071121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Elton Brand,0,0,20071121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Shaun Livingston,0,0,20071121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Corey Maggette,0,0,20071121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
