drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,3325.0,-4.9,7.6,3,2,106,.363,2.8,.333,1,.333,0,.333,1,.500,0,2,.000,4,22.5,OKC,5,+8,20101201,69,3.0,6,2,16.6,.333,2.4,8,0,2,1,1,9.6,0.0,Thabo Sefolosha
4,3217.0,11.9,22.2,0,0,114,.741,16.3,.571,9,.238,0,.429,1,1.000,0,5,.800,3,0.0,OKC,37,0,20101201,161,0.0,21,9,9.8,.667,2.5,5,4,12,1,4,6.2,0.0,Jeff Green
10,2861.0,8.9,43.2,3,5,102,.498,48.5,.438,10,.031,0,.438,5,.714,0,1,.000,4,11.6,OKC,38,0,20101201,106,3.5,32,14,27.5,.438,14.1,15,0,14,1,9,20.9,0.0,Russell Westbrook
2,1922.0,-13.0,17.0,0,1,114,.335,0.0,.300,1,.000,0,.100,1,1.000,0,0,0,4,8.7,OKC,7,+6,20101201,72,0.0,10,1,8.2,.300,4.2,3,0,3,1,0,6.2,0.0,Nenad Krstić
4,1799.0,-2.4,20.5,1,1,98,.463,0.0,.455,1,.000,4,.182,2,.500,0,0,0,6,7.8,OKC,11,-10,20101201,96,1.9,11,2,17.5,.455,8.9,6,0,5,1,0,13.3,10.9,Serge Ibaka
6,2545.0,-0.7,19.1,2,2,106,.535,12.0,.364,7,.182,0,.818,1,.778,0,2,.500,5,11.8,OKC,16,+3,20101201,110,2.6,11,9,18.6,.409,3.2,7,1,4,0,3,10.9,0.0,James Harden
2,1467.0,-1.0,7.6,1,0,106,.515,0.0,.333,2,.000,1,.667,1,1.000,0,0,0,2,0.0,OKC,4,+4,20101201,126,2.3,3,2,10.7,.333,5.5,3,0,1,0,0,8.1,3.3,Nick Collison
1,1074.0,-17.9,18.7,0,2,115,.200,17.8,.200,0,.400,0,.000,0,0,0,2,.000,1,28.6,OKC,2,+2,20101201,44,0.0,5,0,7.3,.200,0.0,1,0,1,0,2,3.7,0.0,Eric Maynor
1,505.0,-6.1,11.3,0,0,113,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,OKC,2,+3,20101201,105,0.0,2,0,15.6,.500,0.0,1,0,1,0,0,7.9,0.0,D.J. White
1,160.0,-6.2,15.7,0,0,105,.568,0.0,0,1,0,0,0,0,.500,0,0,0,1,0.0,OKC,1,+2,20101201,123,0.0,0,2,49.2,0,0.0,1,0,0,0,0,24.9,0.0,Byron Mullens
0,26.0,-6.7,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,-3,20101201,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Royal Ivey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20101201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Peterson
8,3165.0,-3.6,31.8,0,2,109,.459,3.4,.304,14,.000,3,.739,3,.824,0,0,0,4,6.2,NJN,28,+7,20101201,100,0.0,23,17,20.3,.304,7.5,11,0,7,1,1,13.8,4.0,Brook Lopez
5,3149.0,-1.9,20.4,0,4,114,.746,0.0,.600,4,.400,0,.267,0,1.000,0,6,.500,5,19.3,NJN,25,+12,20101201,117,0.0,15,4,12.8,.700,0.0,5,3,9,1,0,6.3,0.0,Anthony Morrow
1,3105.0,5.3,24.8,2,3,112,.640,38.6,.571,1,.286,0,.095,0,.500,0,6,.500,4,12.1,NJN,28,+3,20101201,124,2.2,21,2,2.6,.643,0.0,1,3,12,1,9,1.3,0.0,Jordan Farmar
3,2784.0,-3.3,16.7,0,1,115,.571,0.0,.500,0,.214,0,.000,1,0,0,3,.667,3,6.7,NJN,16,+6,20101201,110,0.0,14,0,8.7,.571,2.8,4,2,7,1,0,5.7,0.0,Travis Outlaw
11,2355.0,1.2,10.5,2,2,98,.500,8.4,.500,0,.000,2,.000,4,0,0,0,0,4,25.0,NJN,6,-11,20101201,105,2.9,6,0,37.6,.500,13.4,15,0,3,1,2,25.3,3.6,Kris Humphries
