trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,0,129,0.0,20.9,.273,0,LAL,.455,.000,10,Lonzo Ball,3,0,20171207,2,11,10.7,6,28.0,97,11.4,3.8,11.7,8,0,1,0,.455,2302.0,4,0,9.1,5,3,.455,0,4.8,+7
7,.476,3,98,7.3,14.0,.143,5,LAL,.381,.667,21,Brandon Ingram,3,.500,20171207,3,21,-2.2,4,22.8,112,10.0,0.0,29.4,6,0,1,2,.413,2281.0,1,2,2.3,7,0,.333,10,7.3,+5
4,.417,0,99,0.0,10.7,.250,1,LAL,.500,.667,13,Kentavious Caldwell-Pope,3,.200,20171207,1,12,-1.2,3,0.0,106,5.9,3.9,15.6,0,0,1,2,.458,2236.0,0,0,0.0,5,3,.417,5,2.5,+7
7,.286,4,159,0.0,18.1,.000,1,LAL,.714,0,11,Larry Nance,0,.500,20171207,4,7,8.2,3,13.9,103,17.2,4.4,14.5,2,0,1,0,.698,1329.0,0,0,0.0,5,2,.714,2,16.7,+6
5,.222,5,84,28.8,20.4,.556,2,LAL,.500,.200,11,Brook Lopez,5,1.000,20171207,2,9,-8.8,3,0.0,103,13.9,2.5,28.9,0,0,1,1,.557,1178.0,1,4,4.4,4,1,.444,2,9.4,+5
3,.200,5,103,10.9,8.9,.200,2,LAL,.467,.000,16,Julius Randle,3,.667,20171207,1,15,-1.5,2,20.9,108,5.5,1.6,25.0,4,0,0,0,.490,1794.0,1,2,2.9,7,1,.467,3,3.1,-5
2,.000,1,50,12.5,14.1,.429,0,LAL,.214,.333,3,Kyle Kuzma,3,0,20171207,0,7,-15.0,2,6.4,114,5.8,0.0,17.3,1,0,0,1,.214,1134.0,0,1,0.0,1,0,.143,0,0.0,+2
2,.000,1,122,8.3,18.4,.636,0,LAL,.727,.571,16,Jordan Clarkson,7,0,20171207,0,11,17.1,2,0.0,105,7.5,3.3,33.9,0,0,0,4,.727,868.0,0,1,0.0,6,1,.545,0,0.0,-2
3,.000,4,101,33.3,11.8,.000,0,LAL,.500,0,2,Andrew Bogut,0,0,20171207,2,2,-2.6,1,11.2,94,14.5,8.5,10.8,1,0,0,0,.500,679.0,0,1,0.0,1,2,.500,0,16.3,-8
3,2.000,0,194,0.0,43.6,1.000,1,LAL,1.500,1.000,4,Josh Hart,1,.500,20171207,0,1,6.3,3,0.0,109,17.9,0.0,8.4,0,0,0,1,1.064,550.0,0,0,0.0,1,0,1.000,2,0.0,-2
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Corey Brewer,0,0,20171207,0,0,-8.7,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,49.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ivica Zubac,0,0,20171207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Tyler Ennis,0,0,20171207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.143,4,97,21.2,26.0,.000,0,PHI,.429,0,12,Ben Simmons,0,.000,20171207,0,14,-0.7,12,52.5,106,15.4,0.0,19.7,15,0,1,0,.403,2554.0,1,4,1.7,6,0,.429,2,0.0,+9
7,.588,5,134,15.7,15.2,.176,9,PHI,.706,.667,33,Joel Embiid,3,.900,20171207,1,17,16.9,6,32.4,101,10.5,1.3,31.0,6,0,1,2,.771,2181.0,5,4,9.7,11,1,.647,10,3.7,+14
6,.167,2,141,0.0,15.3,.500,1,PHI,.750,.667,19,Robert Covington,6,.500,20171207,0,12,10.6,6,8.9,106,9.0,0.0,15.7,2,0,1,4,.738,2177.0,4,0,7.8,7,0,.583,2,0.0,-2
2,.231,4,84,21.8,5.6,.538,3,PHI,.462,.286,15,J.J. Redick,7,1.000,20171207,0,13,-10.3,2,9.1,115,3.3,0.0,24.6,2,0,1,2,.524,1984.0,0,4,0.0,5,0,.385,3,0.0,-10
4,.000,4,99,18.2,12.3,.333,0,PHI,.667,.667,12,Jerryd Bayless,3,0,20171207,0,9,-4.3,4,5.2,112,7.3,0.0,16.3,1,0,1,2,.667,1797.0,0,2,0.0,5,0,.556,0,0.0,+4
6,.500,0,139,0.0,16.8,.375,3,PHI,.625,.000,13,Richaun Holmes,3,.750,20171207,2,8,7.1,4,0.0,102,14.9,4.4,19.7,0,0,0,0,.666,1316.0,0,0,0.0,5,2,.625,4,12.2,+7
2,.000,1,65,50.0,0.0,.000,0,PHI,.000,0,0,T.J. McConnell,0,0,20171207,2,2,-10.6,0,20.6,118,6.1,0.0,9.9,3,0,0,0,.000,1075.0,0,2,0.0,0,0,.000,0,14.9,-15
3,.000,2,39,0.0,7.5,.750,0,PHI,.000,.000,0,Timothé Luwawu-Cabarrot,3,0,20171207,2,4,-18.6,1,0.0,114,13.4,0.0,14.5,0,0,0,0,.000,735.0,0,0,0.0,0,0,.000,0,21.8,-8
2,.000,4,0,50.0,19.1,.500,0,PHI,.000,.000,0,Amir Johnson,1,0,20171207,0,2,-18.0,2,0.0,92,11.3,0.0,18.3,0,0,0,0,.000,581.0,3,2,21.9,0,0,.000,0,0.0,-14
0,0,0,0,0,0,0,0,PHI,0,0,0,Jacob Pullen,0,0,20171207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,James Michael McAdoo,0,0,20171207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Furkan Korkmaz,0,0,20171207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Vander Blue,0,0,20171207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Thomas Bryant,0,0,20171207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Alex Caruso,0,0,20171207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Luol Deng,0,0,20171207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Justin Anderson,0,0,20171207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Trevor Booker,0,0,20171207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Markelle Fultz,0,0,20171207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
