trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,1.200,2,125,0.0,10.6,.000,4,GSW,.400,0,8,Monta Ellis,0,.667,20071216,0,5,-1.1,2,16.7,129,4.2,0.0,11.9,3,0,1,0,.524,1745.0,1,0,2.6,2,0,.400,6,0.0,-15
1,.000,1,79,25.0,6.4,.333,0,GSW,.542,.250,13,Stephen Jackson,4,0,20071216,0,12,-7.2,1,19.0,132,2.5,0.0,30.1,2,0,1,1,.542,1444.0,0,4,0.0,6,0,.500,0,0.0,-16
2,.000,3,30,27.3,6.6,.375,0,GSW,.125,.000,2,Baron Davis,3,0,20071216,1,8,-18.8,1,6.6,121,5.2,4.7,21.2,1,0,1,0,.125,1405.0,0,3,0.0,1,2,.125,0,4.3,-23
6,.500,2,135,0.0,27.4,.000,1,GSW,.667,0,9,Andris Biedriņš,0,.333,20071216,2,6,6.4,4,17.3,120,16.1,2.4,14.6,2,0,1,0,.615,1357.0,0,0,0.0,4,1,.667,3,8.8,-4
1,.000,1,107,0.0,8.4,.429,0,GSW,.500,.333,7,Al Harrington,3,0,20071216,0,7,-1.9,1,10.4,132,3.3,0.0,17.2,1,0,1,1,.500,1104.0,0,0,0.0,3,0,.429,0,0.0,-13
6,.133,3,102,11.2,10.9,.467,1,GSW,.467,.286,15,Matt Barnes,7,.500,20071216,4,15,4.9,2,37.0,126,12.8,1.9,28.5,5,0,0,2,.472,1703.0,0,2,0.0,6,1,.400,2,14.1,-10
3,.833,0,116,26.8,14.0,.333,5,GSW,.583,.500,12,Austin Croshere,2,1.000,20071216,1,6,5.3,2,24.6,130,8.2,0.0,22.9,3,0,0,1,.732,1328.0,0,3,0.0,3,0,.500,5,4.5,-10
4,.375,0,110,9.7,18.6,.000,2,GSW,.500,0,10,Brandan Wright,0,.667,20071216,2,8,7.0,2,26.9,126,14.6,0.0,28.0,2,0,0,0,.536,999.0,1,1,4.6,4,0,.500,3,12.0,+1
2,2.000,3,132,0.0,9.3,.500,2,GSW,.500,.000,4,Mickaël Piétrus,1,.500,20071216,1,2,2.2,1,19.2,124,7.3,3.3,10.2,2,0,0,0,.532,996.0,0,0,0.0,1,1,.500,4,6.0,-12
1,.000,2,79,33.3,9.8,.500,0,GSW,.625,.500,5,Marco Belinelli,2,0,20071216,0,4,-3.9,1,11.2,123,3.8,3.5,17.1,1,0,0,1,.625,952.0,0,2,0.0,2,1,.500,0,0.0,+1
3,.000,2,68,20.0,9.9,.000,0,GSW,.250,0,2,Didier Ilunga-Mbenga,0,0,20071216,2,4,-11.7,1,10.2,131,11.6,0.0,14.4,1,0,0,0,.250,943.0,0,1,0.0,1,0,.250,0,12.7,-3
1,.000,0,0,33.3,21.9,.000,0,GSW,.000,0,0,Kelenna Azubuike,0,0,20071216,0,2,-25.3,1,0.0,128,8.6,0.0,19.2,0,0,0,0,.000,424.0,0,1,0.0,0,0,.000,0,0.0,-6
6,2.200,1,192,9.2,16.0,.600,11,DET,.800,.667,19,Chauncey Billups,3,1.000,20071216,1,5,8.4,5,8.5,104,11.7,0.0,16.6,2,0,1,2,.965,1872.0,0,1,0.0,3,0,.600,11,5.0,+21
2,.286,2,154,6.0,3.4,.214,4,DET,.679,1.000,23,Tayshaun Prince,3,1.000,20071216,1,14,9.2,1,17.3,109,4.1,0.0,27.0,3,0,1,3,.730,1780.0,0,1,0.0,8,0,.571,4,5.2,+16
1,.182,2,119,14.4,0.0,.091,1,DET,.545,.000,13,Richard Hamilton,1,.500,20071216,1,11,4.6,0,38.8,101,2.4,4.4,26.3,6,0,1,0,.547,1509.0,0,2,0.0,6,2,.545,2,6.2,+6
11,.000,3,149,10.0,31.9,.000,0,DET,.778,0,14,Antonio McDyess,0,0,20071216,3,9,5.1,8,6.9,97,26.6,0.0,19.0,1,0,1,0,.778,1507.0,0,1,0.0,7,0,.778,0,18.5,+27
6,.000,2,82,9.1,21.5,.200,0,DET,.300,.000,6,Rasheed Wallace,2,0,20071216,1,10,-2.7,5,11.9,88,15.7,4.7,22.6,2,0,1,0,.300,1395.0,2,1,7.2,3,2,.300,0,6.7,-3
4,.625,0,133,0.0,7.6,.000,3,DET,.500,0,11,Jason Maxiell,0,.600,20071216,2,8,7.2,2,5.4,96,9.2,0.0,18.5,1,0,0,0,.539,1581.0,6,0,19.2,4,0,.500,5,11.8,+21
4,.000,2,135,0.0,12.3,.300,0,DET,.550,.333,11,Arron Afflalo,3,0,20071216,1,10,2.6,3,12.6,101,9.9,2.2,19.5,2,0,0,1,.550,1466.0,0,0,0.0,5,1,.500,0,6.3,+20
0,.000,4,87,0.0,0.0,1.000,0,DET,.000,.000,0,Lindsey Hunter,2,0,20071216,0,2,-7.9,0,20.9,102,0.0,3.3,5.7,3,0,0,0,.000,1008.0,0,0,0.0,0,1,.000,0,0.0,+1
3,.250,2,92,0.0,17.9,.500,1,DET,.313,.250,6,Jarvis Hayes,4,.500,20071216,0,8,-8.2,3,8.1,96,10.9,3.3,25.3,1,0,0,1,.338,1005.0,0,0,0.0,2,1,.250,2,0.0,+2
7,.000,2,121,20.0,41.1,.000,0,DET,.750,0,6,Amir Johnson,0,0,20071216,1,4,10.2,6,0.0,76,29.1,3.8,16.3,0,0,0,0,.750,876.0,3,1,17.3,3,1,.750,0,10.6,+2
3,0,0,63,100.0,29.9,0,0,DET,0,0,0,Primož Brezec,0,0,20071216,1,0,-1.6,2,35.0,99,27.3,0.0,14.3,2,0,0,0,0,401.0,0,2,0.0,0,0,0,0,23.2,-3
0,0,0,0,0,0,0,0,DET,0,0,0,Ronald Murray,0,0,20071216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Troy Hudson,0,0,20071216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Patrick O'Bryant,0,0,20071216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Walter Herrmann,0,0,20071216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Cheikh Samb,0,0,20071216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Rodney Stuckey,0,0,20071216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
