trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.095,4,123,8.4,11.5,.524,2,BRK,.643,.455,29,Deron Williams,11,1.000,20140326,0,21,4.1,4,33.8,125,6.2,1.3,30.4,7,0,1,5,.663,2523.0,0,2,0.0,11,1,.524,2,0.0,-4
5,.000,3,86,20.0,15.7,.438,0,BRK,.563,.571,18,Joe Johnson,7,0,20140326,0,16,-8.1,5,13.6,127,8.5,0.0,27.8,3,0,1,4,.563,2307.0,0,4,0.0,7,0,.438,0,0.0,-8
4,.143,2,119,0.0,15.7,.429,1,BRK,.500,.333,8,Paul Pierce,3,1.000,20140326,0,7,-1.9,4,14.8,123,8.5,1.8,12.9,3,0,1,1,.538,1845.0,0,0,0.0,3,1,.429,1,0.0,-14
1,.333,4,126,12.7,0.0,.000,1,BRK,.500,0,7,Shaun Livingston,0,.500,20140326,1,6,2.3,0,41.9,122,2.5,4.3,16.2,7,0,1,0,.509,1566.0,0,1,0.0,3,2,.500,2,5.5,-12
4,.000,3,122,25.0,17.4,.000,0,BRK,.667,0,4,Mason Plumlee,0,0,20140326,1,3,-1.4,3,14.6,121,12.6,0.0,10.3,2,0,1,0,.667,1245.0,2,1,7.2,2,0,.667,0,6.9,-10
7,.571,3,103,10.2,24.3,.000,3,BRK,.286,0,7,Andray Blatche,0,.750,20140326,1,7,0.2,6,24.4,116,15.4,1.9,17.5,5,0,0,0,.400,1788.0,2,1,5.0,2,1,.286,4,4.8,+7
3,.333,1,142,0.0,13.0,1.000,4,BRK,.750,.500,22,Mirza Teletović,12,1.000,20140326,0,12,9.6,3,0.0,128,7.0,0.0,26.4,0,0,0,6,.799,1671.0,0,0,0.0,6,0,.500,4,0.0,+7
2,.375,1,104,0.0,8.7,.500,3,BRK,.438,.250,10,Alan Anderson,4,1.000,20140326,0,8,-7.5,2,0.0,129,4.7,0.0,18.1,0,0,0,1,.536,1654.0,0,0,0.0,3,0,.375,3,0.0,+5
2,.000,3,211,0.0,12.4,.000,0,BRK,1.000,0,6,Jorge Gutiérrez,0,0,20140326,0,3,-0.8,2,17.2,127,6.8,0.0,8.3,2,0,0,0,1.000,1162.0,0,0,0.0,3,0,1.000,0,0.0,+6
0,0,1,0,0,0.0,0,0,BRK,0,0,0,Jason Collins,0,0,20140326,0,0,-15.7,0,0.0,131,0.0,0.0,0.0,0,0,0,0,0,139.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,BRK,0,0,0,Andrei Kirilenko,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Marquis Teague,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Marcus Thornton,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.095,0,114,8.4,15.9,.286,2,CHA,.429,.333,20,Kemba Walker,6,1.000,20140326,0,21,1.4,5,38.7,118,7.3,1.3,25.6,12,0,1,2,.457,2699.0,0,2,0.0,8,1,.381,2,0.0,+8
15,.259,2,124,3.2,41.8,.000,5,CHA,.556,0,35,Al Jefferson,0,.714,20140326,3,27,3.5,12,4.8,119,23.8,0.0,36.3,1,0,1,0,.582,2470.0,0,1,0.0,15,0,.556,7,8.8,+3
6,.333,2,169,12.7,7.4,.000,2,CHA,.833,0,12,Josh McRoberts,0,1.000,20140326,4,6,4.7,2,14.0,118,10.1,1.5,9.8,4,0,1,0,.872,2324.0,0,1,0.0,5,1,.833,2,12.4,+14
2,.250,1,87,18.4,7.7,.250,0,CHA,.438,.500,7,Gerald Henderson,2,.000,20140326,0,8,-5.4,2,17.0,118,3.5,0.0,14.0,5,0,1,1,.394,2245.0,1,2,3.1,3,0,.375,2,0.0,+9
