trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.412,5,117,13.0,23.7,.353,5,MIN,.500,.500,22,Karl-Anthony Towns,6,.714,20200203,3,17,3.2,7,27.5,117,16.3,1.3,26.2,6,0,1,3,.548,2242.0,2,3,5.4,7,1,.412,7,9.4,-7
6,.545,4,78,26.8,14.2,.273,4,MIN,.273,.000,10,Andrew Wiggins,3,.667,20200203,2,11,-12.0,4,20.5,121,10.3,1.4,22.3,5,0,1,0,.367,2129.0,1,5,2.8,3,1,.273,6,6.6,-11
8,.000,3,113,6.3,20.8,.600,0,MIN,.500,.333,15,Robert Covington,9,0,20200203,3,15,3.0,5,11.5,111,16.0,5.0,22.3,2,0,1,3,.500,1823.0,1,1,3.3,6,3,.400,0,11.6,-20
3,.385,2,134,6.2,13.2,.769,5,MIN,.462,.200,17,Shabazz Napier,10,1.000,20200203,0,13,-0.1,3,40.7,126,6.3,0.0,23.8,7,0,1,2,.559,1729.0,0,1,0.0,5,0,.385,5,0.0,-15
1,.000,1,66,16.7,7.2,.200,0,MIN,.300,1.000,3,Jarrett Culver,1,0,20200203,0,5,-7.0,1,8.0,114,3.5,5.7,14.5,1,0,1,1,.300,1054.0,0,1,0.0,1,2,.200,0,0.0,-25
4,.500,3,128,9.3,14.4,.250,4,MIN,.500,.000,12,Josh Okogie,2,1.000,20200203,1,8,-1.5,3,6.1,117,9.2,3.8,17.3,1,0,0,0,.615,1584.0,0,1,0.0,4,2,.500,4,4.4,+18
5,.000,2,201,0.0,19.0,.500,0,MIN,1.000,.667,12,Kelan Martin,3,0,20200203,2,6,9.4,3,9.6,125,15.2,0.0,12.7,1,0,0,2,1.000,1197.0,0,0,0.0,5,0,.833,0,11.7,+19
1,1.000,2,118,25.8,0.0,.500,2,MIN,.875,.500,9,Jordan McLaughlin,2,.500,20200203,1,4,2.1,0,17.0,117,3.2,5.2,17.1,2,0,0,1,.781,1151.0,0,2,0.0,3,2,.750,4,6.1,+11
6,.500,1,109,29.1,48.0,.250,2,MIN,.625,1.000,7,Gorgui Dieng,1,1.000,20200203,2,4,4.5,4,0.0,103,34.7,4.8,27.7,0,0,0,1,.717,631.0,1,2,9.5,2,1,.500,2,22.3,+3
1,.000,2,200,0.0,13.8,.000,0,MIN,1.000,0,2,Jordan Bell,0,0,20200203,0,1,-3.9,1,0.0,118,6.6,0.0,4.6,0,0,0,0,1.000,550.0,1,0,10.9,1,0,1.000,0,0.0,+13
0,.000,0,0,0.0,0.0,1.000,0,MIN,.000,.000,0,Keita Bates-Diop,1,0,20200203,0,1,-17.5,0,0.0,129,0.0,0.0,8.2,0,0,0,0,.000,310.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,MIN,0,0,0,Noah Vonleh,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Naz Reid,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.000,4,70,33.3,26.8,.375,0,SAC,.250,.000,4,Dewayne Dedmon,3,0,20200203,4,8,-4.7,8,11.7,101,20.9,2.9,15.8,3,0,1,0,.250,2096.0,5,4,14.6,2,2,.250,0,14.5,+16
3,.750,3,119,19.0,10.2,.250,8,SAC,.719,.750,31,De'Aaron Fox,4,.667,20200203,0,16,4.4,3,29.0,114,5.3,2.9,35.0,5,0,1,3,.728,2066.0,0,5,0.0,10,2,.625,12,0.0,+14
5,.182,0,130,7.8,13.7,.364,1,SAC,.591,.750,14,Harrison Barnes,4,.500,20200203,1,11,3.5,4,31.7,120,8.9,0.0,17.3,7,0,1,3,.589,2053.0,0,1,0.0,5,0,.455,2,3.7,+11
2,1.571,3,178,7.8,7.5,.714,9,SAC,1.000,.800,23,Bogdan Bogdanović,5,.818,20200203,0,7,8.7,2,15.3,122,3.9,0.0,19.0,3,0,1,4,.971,1863.0,0,1,0.0,5,0,.714,11,0.0,+15
3,.000,1,139,0.0,8.6,.444,0,SAC,.667,.500,12,Nemanja Bjelica,4,0,20200203,1,9,4.4,2,12.0,116,6.7,1.8,15.1,2,0,1,2,.667,1637.0,1,0,3.7,5,1,.556,0,4.6,+4
6,.400,1,80,14.5,24.4,.200,2,SAC,.200,.000,4,Kent Bazemore,1,1.000,20200203,1,5,-6.1,5,5.6,109,15.2,2.1,13.2,1,0,0,0,.340,1437.0,1,1,4.3,1,1,.200,2,5.3,-17
2,.250,2,108,13.1,11.8,.417,2,SAC,.583,.400,16,Buddy Hield,5,.667,20200203,0,12,0.8,2,30.9,114,6.1,2.5,35.4,3,0,0,2,.601,1190.0,0,2,0.0,6,1,.500,3,0.0,-8
0,.500,2,153,0.0,0.0,.000,1,SAC,.500,0,3,Cory Joseph,0,1.000,20200203,0,2,-5.2,0,18.2,125,0.0,0.0,7.4,2,0,0,0,.615,909.0,0,0,0.0,1,0,.500,1,0.0,-4
