player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Karl-Anthony Towns,2242.0,.548,.500,.353,.412,9.4,23.7,16.3,27.5,1.3,5.4,13.0,26.2,117,117,3.2,MIN,1,0,20200203,7,17,.412,3,6,.500,5,7,.714,3,7,10,6,1,2,3,5,22,-7
Andrew Wiggins,2129.0,.367,.273,.273,.545,6.6,14.2,10.3,20.5,1.4,2.8,26.8,22.3,78,121,-12.0,MIN,1,0,20200203,3,11,.273,0,3,.000,4,6,.667,2,4,6,5,1,1,5,4,10,-11
Robert Covington,1823.0,.500,.500,.600,.000,11.6,20.8,16.0,11.5,5.0,3.3,6.3,22.3,113,111,3.0,MIN,1,0,20200203,6,15,.400,3,9,.333,0,0,0,3,5,8,2,3,1,1,3,15,-20
Shabazz Napier,1729.0,.559,.462,.769,.385,0.0,13.2,6.3,40.7,0.0,0.0,6.2,23.8,134,126,-0.1,MIN,1,0,20200203,5,13,.385,2,10,.200,5,5,1.000,0,3,3,7,0,0,1,2,17,-15
Jarrett Culver,1054.0,.300,.300,.200,.000,0.0,7.2,3.5,8.0,5.7,0.0,16.7,14.5,66,114,-7.0,MIN,1,0,20200203,1,5,.200,1,1,1.000,0,0,0,0,1,1,1,2,0,1,1,3,-25
Josh Okogie,1584.0,.615,.500,.250,.500,4.4,14.4,9.2,6.1,3.8,0.0,9.3,17.3,128,117,-1.5,MIN,0,0,20200203,4,8,.500,0,2,.000,4,4,1.000,1,3,4,1,2,0,1,3,12,+18
Kelan Martin,1197.0,1.000,1.000,.500,.000,11.7,19.0,15.2,9.6,0.0,0.0,0.0,12.7,201,125,9.4,MIN,0,0,20200203,5,6,.833,2,3,.667,0,0,0,2,3,5,1,0,0,0,2,12,+19
Jordan McLaughlin,1151.0,.781,.875,.500,1.000,6.1,0.0,3.2,17.0,5.2,0.0,25.8,17.1,118,117,2.1,MIN,0,0,20200203,3,4,.750,1,2,.500,2,4,.500,1,0,1,2,2,0,2,2,9,+11
Gorgui Dieng,631.0,.717,.625,.250,.500,22.3,48.0,34.7,0.0,4.8,9.5,29.1,27.7,109,103,4.5,MIN,0,0,20200203,2,4,.500,1,1,1.000,2,2,1.000,2,4,6,0,1,1,2,1,7,+3
Jordan Bell,550.0,1.000,1.000,.000,.000,0.0,13.8,6.6,0.0,0.0,10.9,0.0,4.6,200,118,-3.9,MIN,0,0,20200203,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,+13
Keita Bates-Diop,310.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0,129,-17.5,MIN,0,0,20200203,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-6
Noah Vonleh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naz Reid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewayne Dedmon,2096.0,.250,.250,.375,.000,14.5,26.8,20.9,11.7,2.9,14.6,33.3,15.8,70,101,-4.7,SAC,1,0,20200203,2,8,.250,0,3,.000,0,0,0,4,8,12,3,2,5,4,4,4,+16
De'Aaron Fox,2066.0,.728,.719,.250,.750,0.0,10.2,5.3,29.0,2.9,0.0,19.0,35.0,119,114,4.4,SAC,1,0,20200203,10,16,.625,3,4,.750,8,12,.667,0,3,3,5,2,0,5,3,31,+14
