stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,13.3,3,2374.0,1,6,.200,.500,6,0,0,.000,5,13,13,.462,0,2,2,1,-20,.385,.500,Goran Dragić,6.6,2.3,0,PHO,102,20121110,1.2,29.4,1,3,99,17.4,1.9,2,1,4.1
3.0,4.3,4,2084.0,0,7,0,.476,1,0,1.000,.368,0,21,19,.368,7,7,2,1,-6,.000,.368,Luis Scola,26.1,10.6,7,PHO,98,20121110,3.7,6.2,4,11,103,30.5,0.0,1,0,17.1
3.3,23.1,1,1881.0,2,7,.667,.800,1,0,0,.000,3,16,10,.700,0,1,2,1,-9,.300,.800,Jared Dudley,4.1,2.9,0,PHO,100,20121110,9.3,7.2,1,2,115,19.1,4.8,3,2,3.4
1.7,22.5,4,1771.0,1,0,0,.073,0,0,.500,.333,0,1,6,.000,2,7,1,1,-13,.000,.000,Marcin Gortat,30.8,3.1,1,PHO,98,20121110,-14.8,0.0,1,8,19,13.8,2.5,2,0,14.6
0.0,9.2,3,1383.0,0,3,.000,.354,1,0,.500,.222,2,7,9,.333,2,2,0,1,-17,.222,.333,Michael Beasley,11.3,4.0,1,PHO,107,20121110,-9.6,8.1,1,3,73,21.7,0.0,1,0,7.0
8.3,0.0,3,1489.0,0,4,.000,.324,4,0,.500,.154,3,9,13,.308,2,2,4,0,+12,.231,.308,Sebastian Telfair,10.5,0.0,1,PHO,91,20121110,4.6,31.9,0,2,79,25.7,0.0,0,0,4.3
0.0,0.0,2,1443.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,3,0,0,+1,.000,.667,P.J. Tucker,16.2,3.8,0,PHO,107,20121110,-3.0,7.1,1,4,145,5.7,0.0,0,0,9.0
3.1,9.2,1,999.0,0,1,.333,.202,1,0,.500,.222,3,4,9,.111,2,1,1,0,-4,.333,.167,Shannon Brown,7.8,0.0,1,PHO,102,20121110,-12.7,9.9,0,1,44,30.0,0.0,1,1,3.2
0.0,0.0,4,751.0,0,2,0,.510,0,0,1.000,.400,0,6,5,.400,2,2,0,0,-14,.000,.400,Markieff Morris,20.7,7.4,2,PHO,105,20121110,-5.2,0.0,1,3,113,21.6,0.0,0,0,12.9
0.0,0,0,225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5,0,0,Wesley Johnson,0.0,0.0,0,PHO,111,20121110,-8.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Zeller,0,0,0,PHO,0,20121110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendall Marshall,0,0,0,PHO,0,20121110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diante Garrett,0,0,0,PHO,0,20121110,0,0,0,0,0,0,0,0,0,0
0.0,16.6,1,2580.0,0,6,.250,.448,2,0,.714,.412,4,18,17,.353,7,4,0,1,+20,.235,.382,Gordon Hayward,8.6,3.0,5,UTA,93,20121110,-5.0,7.1,1,5,84,25.2,0.0,4,1,6.3
0.0,40.0,0,2451.0,0,0,.000,.000,14,0,0,.000,2,0,3,.000,0,2,0,1,+17,.667,.000,Jamaal Tinsley,4.5,0.0,0,UTA,95,20121110,-0.6,43.3,0,2,93,5.5,0.0,2,0,2.6
0.0,8.4,2,2255.0,1,5,.500,.597,2,0,1.000,.200,2,13,10,.500,2,7,0,1,+25,.200,.550,Marvin Williams,17.2,0.0,2,UTA,88,20121110,4.4,8.1,0,7,118,14.2,1.8,1,1,10.0
1.4,0.0,4,2201.0,2,12,0,.620,2,0,.750,.200,0,27,20,.600,4,10,1,1,+22,.000,.600,Al Jefferson,25.2,14.1,3,UTA,81,20121110,14.5,11.7,4,14,135,26.7,3.7,0,0,20.6
1.7,17.6,2,1822.0,1,7,.000,.639,1,0,.571,.636,1,18,11,.636,7,11,1,1,+24,.091,.636,Paul Millsap,33.4,8.5,4,UTA,79,20121110,7.7,5.9,2,13,109,25.3,2.2,3,0,23.1
0.0,33.8,4,931.0,3,4,0,.850,0,0,1.000,.400,0,10,5,.800,2,3,0,0,-8,.000,.800,Derrick Favors,17.8,25.1,2,UTA,77,20121110,6.7,0.0,3,6,111,25.8,13.1,3,0,20.9
3.4,22.2,3,911.0,0,0,.000,.000,1,0,0,.000,4,0,7,.000,0,1,1,0,-12,.571,.000,Randy Foye,6.1,0.0,0,UTA,86,20121110,-24.9,8.3,0,1,7,26.7,0.0,2,0,3.6
0.0,36.8,1,679.0,0,3,0,.872,0,0,.000,.333,0,6,3,1.000,1,2,0,0,-9,.000,1.000,Enes Kanter,16.3,0.0,0,UTA,90,20121110,-0.7,0.0,0,2,82,21.7,0.0,2,0,9.5
0.0,29.1,1,570.0,0,1,.000,.410,0,0,.000,.500,1,2,2,.500,1,2,0,0,-14,.500,.500,Alec Burks,19.4,0.0,0,UTA,89,20121110,-10.0,0.0,0,2,54,16.3,0.0,1,0,11.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams,0,0,0,UTA,0,20121110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Murphy,0,0,0,UTA,0,20121110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans,0,0,0,UTA,0,20121110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll,0,0,0,UTA,0,20121110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Channing Frye,0,0,0,PHO,0,20121110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine O'Neal,0,0,0,PHO,0,20121110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Raja Bell,0,0,0,UTA,0,20121110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Watson,0,0,0,UTA,0,20121110,0,0,0,0,0,0,0,0,0,0
