player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2062.0,.788,.800,.200,.900,3.1,23.8,13.7,28.6,1.4,0.0,6.7,19.3,161,101,13.1,GSW,1,0,20151206,7,10,.700,2,2,1.000,6,9,.667,1,8,9,7,1,0,1,1,22,+12
Stephen Curry,1934.0,.746,.794,.529,.235,0.0,15.8,8.1,10.8,1.5,0.0,17.6,31.3,113,103,5.0,GSW,1,0,20151206,11,17,.647,5,9,.556,1,4,.250,0,5,5,2,1,0,4,2,28,+10
Klay Thompson,1931.0,.556,.528,.556,.111,0.0,9.5,4.9,14.0,1.5,4.1,5.0,27.4,113,101,3.9,GSW,1,0,20151206,8,18,.444,3,10,.300,2,2,1.000,0,3,3,3,1,2,1,1,21,+6
Brandon Rush,1267.0,.750,.750,1.000,.000,0.0,14.5,7.4,10.9,0.0,0.0,0.0,4.2,170,106,0.0,GSW,1,0,20151206,1,2,.500,1,2,.500,0,0,0,0,3,3,2,0,0,0,1,3,+2
Andrew Bogut,952.0,.000,.000,.000,2.000,6.7,19.3,13.2,13.8,0.0,8.4,34.7,8.1,60,98,-5.2,GSW,1,0,20151206,0,1,.000,0,0,0,0,2,.000,1,3,4,2,0,2,1,2,0,+4
Andre Iguodala,1474.0,.250,.250,.500,.000,8.7,29.1,19.1,14.6,8.0,0.0,11.1,16.3,80,85,-1.0,GSW,0,0,20151206,2,8,.250,0,4,.000,0,0,0,2,7,9,3,4,0,1,3,4,+16
Shaun Livingston,1192.0,.333,.333,.167,.000,10.7,0.0,5.3,24.7,2.5,0.0,14.3,15.6,101,105,-3.7,GSW,0,0,20151206,2,6,.333,0,1,.000,0,0,0,2,0,2,4,1,0,1,1,4,+10
Festus Ezeli,1175.0,.652,.714,.000,.714,10.9,15.6,13.3,7.7,0.0,13.6,0.0,20.9,140,95,9.2,GSW,0,0,20151206,5,7,.714,0,0,0,2,5,.400,2,3,5,1,0,4,0,1,12,+20
Leandro Barbosa,882.0,1.100,1.100,.600,.000,7.3,13.9,10.6,10.6,3.3,4.5,16.7,18.1,166,96,21.5,GSW,0,0,20151206,4,5,.800,3,3,1.000,0,0,0,1,2,3,1,1,1,1,1,11,+3
Marreese Speights,754.0,.415,.375,.125,.125,8.5,8.1,8.3,0.0,0.0,0.0,10.6,33.3,82,107,-19.4,GSW,0,0,20151206,3,8,.375,0,1,.000,1,1,1.000,1,1,2,0,0,0,1,3,7,+12
Ian Clark,515.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,15.5,0,109,-27.7,GSW,0,0,20151206,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,2,0,-11
Jason Thompson,131.0,1.000,1.000,.000,.000,0.0,46.8,23.9,0.0,0.0,0.0,0.0,20.3,200,98,15.5,GSW,0,0,20151206,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-2
