stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,11.2,2,2170.0,0,10,.364,.568,5,0,.750,.182,11,27,22,.455,4,4,1,1,-17,.500,.545,Mike Conley,10.4,4.8,3,MEM,103,20181024,9.2,29.2,2,6,111,31.0,0.0,3,4,7.5
0.0,13.0,1,1854.0,3,4,.250,.372,0,0,1.000,.077,4,10,13,.308,1,8,0,1,-7,.308,.346,Marc Gasol,24.4,5.6,1,MEM,96,20181024,-3.5,0.0,2,10,73,20.9,7.2,2,1,14.7
1.6,10.6,6,1827.0,2,6,.000,.415,2,0,1.000,.125,3,14,16,.375,2,3,1,1,-5,.188,.375,Jaren Jackson,9.3,11.5,2,MEM,99,20181024,-2.0,11.9,4,7,90,25.9,4.9,2,0,10.4
1.7,12.5,4,1729.0,1,1,.200,.214,2,0,0,.000,5,3,7,.143,0,4,1,1,-14,.714,.214,Garrett Temple,13.1,3.0,0,MEM,99,20181024,-5.8,9.7,1,5,59,11.6,2.6,1,1,7.9
1.7,14.5,3,1719.0,0,2,0,.425,1,0,.500,.400,0,5,5,.400,2,7,1,1,-11,.000,.400,Kyle Anderson,23.0,6.1,1,MEM,97,20181024,-3.7,5.1,2,9,91,10.0,0.0,1,0,14.2
2.0,16.7,3,1499.0,0,5,.500,.650,2,0,0,.000,6,13,10,.500,0,1,1,0,+12,.600,.650,Wayne Selden,3.8,0.0,0,MEM,104,20181024,3.7,14.6,0,1,109,20.1,0.0,2,3,1.8
0.0,16.8,0,1384.0,0,3,.000,.354,3,0,.500,.222,3,7,9,.333,2,3,0,0,-1,.333,.333,Shelvin Mack,12.2,0.0,1,MEM,105,20181024,-8.3,21.0,0,3,72,21.5,0.0,2,0,5.9
0.0,0.0,3,813.0,0,0,0,.532,1,0,1.000,2.000,0,2,1,.000,2,3,0,0,+12,.000,.000,Dillon Brooks,20.8,0.0,2,MEM,100,20181024,-5.0,9.8,0,3,137,5.8,0.0,0,0,10.0
3.8,12.5,3,789.0,0,3,.000,.429,1,0,0,.000,3,6,7,.429,0,1,1,0,-2,.429,.429,MarShon Brooks,7.2,6.6,0,MEM,98,20181024,-3.2,14.6,1,2,86,25.5,0.0,1,0,6.9
4.8,20.0,0,616.0,0,2,.500,.625,1,0,0,.000,2,5,4,.500,0,2,1,0,+8,.500,.625,Omri Casspi,18.3,8.5,0,MEM,93,20181024,10.7,17.5,1,3,109,20.4,0.0,1,1,13.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Rabb,0,0,0,MEM,0,20181024,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons,0,0,0,MEM,0,20181024,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Harrison,0,0,0,MEM,0,20181024,0,0,0,0,0,0,0,0,0,0
0.0,13.0,2,2486.0,0,10,.500,.575,2,0,0,.000,6,23,20,.500,0,5,0,1,+16,.300,.575,Buddy Hield,10.5,4.5,0,SAC,101,20181024,0.3,9.9,2,7,106,23.9,0.0,3,3,7.7
1.3,0.0,2,2246.0,0,2,.200,.325,0,0,.500,.444,5,7,9,.222,4,9,1,1,+20,.556,.278,Justin Jackson,21.0,5.0,2,SAC,93,20181024,-5.1,0.0,2,11,84,12.4,0.0,0,1,13.3
1.3,8.6,1,2229.0,2,7,.000,.493,6,0,.583,.750,2,21,16,.438,12,6,1,1,+18,.125,.438,De'Aaron Fox,14.1,5.1,7,SAC,93,20181024,6.2,29.9,2,8,108,27.0,4.5,2,0,9.8
2.8,11.0,2,2118.0,0,6,0,.463,2,0,.600,.357,0,15,14,.429,5,5,2,1,+11,.000,.429,Willie Cauley-Stein,12.4,13.3,3,SAC,94,20181024,-0.1,10.1,5,10,101,22.2,0.0,2,0,12.8
