trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.182,2,111,11.2,10.4,.500,3,MEM,.545,.364,27,Mike Conley,11,.750,20181024,2,22,9.2,4,29.2,103,7.5,1.4,31.0,5,0,1,4,.568,2170.0,0,3,0.0,10,1,.455,4,4.8,-17
10,.077,1,73,13.0,24.4,.308,1,MEM,.346,.250,10,Marc Gasol,4,1.000,20181024,2,13,-3.5,8,0.0,96,14.7,0.0,20.9,0,0,1,1,.372,1854.0,3,2,7.2,4,0,.308,1,5.6,-7
7,.125,6,90,10.6,9.3,.188,2,MEM,.375,.000,14,Jaren Jackson,3,1.000,20181024,4,16,-2.0,3,11.9,99,10.4,1.6,25.9,2,0,1,0,.415,1827.0,2,2,4.9,6,1,.375,2,11.5,-5
5,.000,4,59,12.5,13.1,.714,0,MEM,.214,.200,3,Garrett Temple,5,0,20181024,1,7,-5.8,4,9.7,99,7.9,1.7,11.6,2,0,1,1,.214,1729.0,1,1,2.6,1,1,.143,0,3.0,-14
9,.400,3,91,14.5,23.0,.000,1,MEM,.400,0,5,Kyle Anderson,0,.500,20181024,2,5,-3.7,7,5.1,97,14.2,1.7,10.0,1,0,1,0,.425,1719.0,0,1,0.0,2,1,.400,2,6.1,-11
1,.000,3,109,16.7,3.8,.600,0,MEM,.650,.500,13,Wayne Selden,6,0,20181024,0,10,3.7,1,14.6,104,1.8,2.0,20.1,2,0,0,3,.650,1499.0,0,2,0.0,5,1,.500,0,0.0,+12
3,.222,0,72,16.8,12.2,.333,1,MEM,.333,.000,7,Shelvin Mack,3,.500,20181024,0,9,-8.3,3,21.0,105,5.9,0.0,21.5,3,0,0,0,.354,1384.0,0,2,0.0,3,0,.333,2,0.0,-1
3,2.000,3,137,0.0,20.8,.000,2,MEM,.000,0,2,Dillon Brooks,0,1.000,20181024,0,1,-5.0,3,9.8,100,10.0,0.0,5.8,1,0,0,0,.532,813.0,0,0,0.0,0,0,.000,2,0.0,+12
2,.000,3,86,12.5,7.2,.429,0,MEM,.429,.000,6,MarShon Brooks,3,0,20181024,1,7,-3.2,1,14.6,98,6.9,3.8,25.5,1,0,0,0,.429,789.0,0,1,0.0,3,1,.429,0,6.6,-2
3,.000,0,109,20.0,18.3,.500,0,MEM,.625,.500,5,Omri Casspi,2,0,20181024,1,4,10.7,2,17.5,93,13.2,4.8,20.4,1,0,0,1,.625,616.0,0,1,0.0,2,1,.500,0,8.5,+8
0,0,0,0,0,0,0,0,MEM,0,0,0,Ivan Rabb,0,0,20181024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Chandler Parsons,0,0,20181024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Andrew Harrison,0,0,20181024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.000,2,106,13.0,10.5,.300,0,SAC,.575,.500,23,Buddy Hield,6,0,20181024,2,20,0.3,5,9.9,101,7.7,0.0,23.9,2,0,1,3,.575,2486.0,0,3,0.0,10,0,.500,0,4.5,+16
11,.444,2,84,0.0,21.0,.556,2,SAC,.278,.200,7,Justin Jackson,5,.500,20181024,2,9,-5.1,9,0.0,93,13.3,1.3,12.4,0,0,1,1,.325,2246.0,0,0,0.0,2,1,.222,4,5.0,+20
8,.750,1,108,8.6,14.1,.125,7,SAC,.438,.000,21,De'Aaron Fox,2,.583,20181024,2,16,6.2,6,29.9,93,9.8,1.3,27.0,6,0,1,0,.493,2229.0,2,2,4.5,7,1,.438,12,5.1,+18
10,.357,2,101,11.0,12.4,.000,3,SAC,.429,0,15,Willie Cauley-Stein,0,.600,20181024,5,14,-0.1,5,10.1,94,12.8,2.8,22.2,2,0,1,0,.463,2118.0,0,2,0.0,6,2,.429,5,13.3,+11
11,.800,4,159,12.9,27.5,.400,4,SAC,.700,.500,11,Nemanja Bjelica,2,1.000,20181024,1,5,14.3,10,24.9,81,15.7,3.1,10.5,5,0,1,1,.814,1901.0,3,1,8.0,3,2,.600,4,3.0,+17
6,1.000,2,119,8.0,11.7,.000,5,SAC,.500,0,13,Marvin Bagley,0,.625,20181024,3,8,0.6,3,8.1,100,12.2,0.0,24.1,1,0,0,0,.564,1340.0,0,1,0.0,4,0,.500,8,12.6,-8
2,.000,0,128,25.0,13.5,.333,0,SAC,.833,1.000,5,Frank Mason,1,0,20181024,0,3,3.1,2,26.9,99,7.0,0.0,13.3,2,0,0,1,.833,776.0,0,1,0.0,2,0,.667,0,0.0,-16
0,.000,1,13,0.0,0.0,.000,0,SAC,.000,0,0,Yogi Ferrell,0,0,20181024,0,5,-16.6,0,12.8,95,0.0,4.6,20.1,1,0,0,0,.000,644.0,0,0,0.0,0,1,.000,0,0.0,-15
2,.000,1,26,80.0,26.1,.000,0,SAC,1.000,0,2,Harry Giles,0,0,20181024,0,1,-28.9,2,0.0,94,13.6,0.0,32.2,0,0,0,0,1.000,401.0,0,4,0.0,1,0,1.000,0,0.0,-10
0,.000,0,0,0.0,0.0,1.000,0,SAC,.000,.000,0,Ben McLemore,2,0,20181024,0,2,-23.3,0,0.0,105,0.0,0.0,19.9,0,0,0,0,.000,259.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,SAC,0,0,0,Troy Williams,0,0,20181024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Skal Labissière,0,0,20181024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jevon Carter,0,0,20181024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,JaMychal Green,0,0,20181024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,D.J. Stephens,0,0,20181024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Yuta Watanabe,0,0,20181024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Wenyen Gabriel,0,0,20181024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Kosta Koufos,0,0,20181024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Zach Randolph,0,0,20181024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Iman Shumpert,0,0,20181024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
