stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,25.4,4,1944.0,1,3,.429,.553,6,0,1.000,.400,7,13,10,.300,4,2,0,1,+12,.700,.450,Kyle Lowry,5.9,10.8,4,TOR,111,20180315,1.0,29.1,3,5,116,21.0,2.1,4,3,8.1
1.6,18.1,3,1938.0,0,8,.400,.664,7,0,.857,.467,5,24,15,.533,7,4,1,1,+13,.333,.600,DeMar DeRozan,11.9,0.0,6,TOR,108,20180315,7.9,45.0,0,4,130,29.5,0.0,4,2,6.5
1.6,31.6,4,1913.0,0,5,.375,.500,0,0,0,.000,8,13,13,.385,0,11,1,1,+15,.615,.500,Serge Ibaka,33.1,0.0,0,TOR,102,20180315,-9.0,0.0,0,11,71,25.7,0.0,6,3,18.2
0.0,6.2,2,1640.0,4,5,1.000,.526,2,0,1.000,.385,1,16,13,.385,5,10,0,1,+6,.077,.423,Jonas Valančiūnas,35.1,34.3,5,TOR,96,20180315,10.5,13.4,8,18,139,25.6,10.2,1,1,34.7
0.0,0.0,0,1327.0,2,1,0,.694,0,0,1.000,1.000,0,4,2,.500,2,3,0,1,+4,.000,.500,Malcolm Miller,13.0,0.0,2,TOR,106,20180315,4.3,0.0,0,3,166,5.6,6.3,0,0,7.2
2.5,0.0,0,1267.0,0,3,.429,.506,1,0,.500,.222,7,10,9,.333,2,1,1,0,-2,.778,.500,C.J. Miles,4.5,0.0,1,TOR,109,20180315,4.3,8.1,0,1,130,20.2,0.0,0,3,2.5
0.0,0.0,0,1206.0,0,5,.000,.761,2,0,1.000,.286,1,12,7,.714,2,4,0,0,-2,.143,.714,Pascal Siakam,19.1,23.3,2,TOR,110,20180315,14.8,20.7,4,8,180,16.9,0.0,0,0,21.0
2.7,12.9,0,1151.0,0,3,.000,.592,0,0,.500,.800,2,8,5,.600,4,1,1,0,+2,.400,.600,Delon Wright,5.0,0.0,2,TOR,108,20180315,-0.7,0.0,0,1,108,17.4,0.0,1,0,2.7
0.0,20.0,2,1054.0,0,1,.000,.250,2,0,0,.000,1,2,4,.250,0,1,0,0,-9,.250,.250,Fred VanVleet,5.5,13.3,0,TOR,113,20180315,-8.2,16.9,2,3,88,12.3,0.0,1,0,9.0
0.0,61.5,4,960.0,1,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,2,0,0,-4,.000,1.000,Jakob Poeltl,12.0,7.3,2,TOR,107,20180315,-8.4,0.0,1,3,78,13.2,4.3,3,0,9.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira,0,0,0,TOR,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigel Hayes,0,0,0,TOR,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OG Anunoby,0,0,0,TOR,0,20180315,0,0,0,0,0,0,0,0,0,0
4.9,13.4,2,1927.0,0,8,.250,.463,1,0,1.000,.053,4,18,19,.421,1,4,3,1,-10,.211,.447,Victor Oladipo,14.6,3.0,1,IND,109,20180315,-0.1,5.3,1,5,85,30.9,0.0,3,1,8.2
0.0,0.0,1,1858.0,0,1,.250,.265,2,0,1.000,.300,4,6,10,.100,3,0,0,1,-6,.400,.150,Bojan Bogdanović,0.0,0.0,3,IND,128,20180315,-9.8,8.1,0,0,69,16.2,0.0,0,1,0.0
6.8,7.1,3,1835.0,0,6,.250,.500,2,0,0,.000,4,13,13,.462,0,3,4,1,-10,.308,.500,Thaddeus Young,11.5,6.3,0,IND,106,20180315,6.2,10.3,2,5,105,20.3,0.0,1,1,8.6
2.0,11.3,4,1540.0,0,2,.250,.381,4,0,.500,.286,4,6,7,.286,2,3,1,1,-12,.571,.357,Cory Joseph,13.7,0.0,1,IND,116,20180315,-3.7,20.6,0,3,88,15.3,0.0,1,1,6.2
5.2,33.3,4,1196.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,2,1,-10,.500,.500,Myles Turner,0.0,0.0,0,IND,115,20180315,-7.9,0.0,0,0,63,6.7,0.0,1,0,0.0
1.8,0.0,2,1685.0,0,8,.750,.806,4,0,.500,.545,4,22,11,.727,6,1,1,0,+2,.364,.864,Darren Collison,4.2,3.4,3,IND,121,20180315,18.2,26.0,1,2,167,21.5,0.0,0,3,3.8
2.1,0.0,4,1519.0,1,9,0,.613,2,0,.667,.200,0,20,15,.600,3,9,1,0,+3,.000,.600,Al Jefferson,41.6,11.4,2,IND,100,20180315,14.0,16.5,3,12,134,28.5,4.0,0,0,25.0
0.0,0.0,2,1130.0,0,0,.000,.000,1,0,0,.000,1,0,5,.000,0,2,0,0,+5,.200,.000,Trevor Booker,12.4,15.3,0,IND,121,20180315,-13.3,6.4,3,5,50,11.7,0.0,0,0,14.0
0.0,16.8,3,1030.0,0,4,.000,.506,1,0,1.000,.222,1,10,9,.444,2,1,0,0,0,.111,.444,Lance Stephenson,6.8,5.6,2,IND,124,20180315,-7.1,9.7,1,2,92,30.6,0.0,2,0,6.1
0.0,0.0,0,680.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,0,0,+3,.500,.500,Glenn Robinson,0.0,0.0,0,IND,128,20180315,-5.7,0.0,0,0,103,7.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Young,0,0,0,IND,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Poythress,0,0,0,IND,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf,0,0,0,IND,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzo Brown,0,0,0,TOR,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alfonzo McKinnie,0,0,0,TOR,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Norman Powell,0,0,0,TOR,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Malachi Richardson,0,0,0,TOR,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Anigbogu,0,0,0,IND,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Moore,0,0,0,IND,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Domantas Sabonis,0,0,0,IND,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Edmond Sumner,0,0,0,IND,0,20180315,0,0,0,0,0,0,0,0,0,0
