player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Alec Burks,2141.0,.765,.667,.333,.600,0.0,22.9,12.2,8.7,1.4,2.1,20.9,28.4,119,95,5.1,GSW,1,0,20191119,9,15,.600,2,5,.400,9,9,1.000,0,8,8,2,1,1,5,1,29,+9
Draymond Green,2078.0,.333,.333,.167,.000,3.4,26.5,15.7,40.7,0.0,4.4,7.7,15.8,104,95,1.3,GSW,1,0,20191119,4,12,.333,0,2,.000,0,0,0,1,9,10,11,0,2,1,3,8,+19
Glenn Robinson,2022.0,.693,.679,.429,.071,0.0,3.0,1.6,9.0,0.0,0.0,0.0,18.1,139,104,2.0,GSW,1,0,20191119,8,14,.571,3,6,.500,1,1,1.000,0,1,1,2,0,0,0,3,20,+16
Willie Cauley-Stein,1581.0,.773,.667,.000,.667,8.9,31.0,20.7,18.5,3.7,2.9,20.5,7.8,151,87,8.3,GSW,1,0,20191119,2,3,.667,0,0,0,2,2,1.000,2,8,10,4,2,1,1,2,6,+4
Eric Paschall,1462.0,.521,.467,.133,.200,4.8,16.8,11.2,20.2,0.0,3.1,10.9,31.7,103,98,-4.9,GSW,1,0,20191119,7,15,.467,0,2,.000,3,3,1.000,1,4,5,3,0,1,2,6,17,+7
Ky Bowman,1484.0,.500,.500,.667,.000,4.7,4.1,4.4,23.6,2.0,0.0,25.0,6.8,121,100,-0.6,GSW,0,0,20191119,1,3,.333,1,2,.500,0,0,0,1,1,2,5,1,0,1,2,3,+15
Omari Spellman,1368.0,.436,.444,.556,.333,15.4,13.4,14.4,5.7,2.1,0.0,16.2,22.8,88,97,-8.2,GSW,0,0,20191119,3,9,.333,2,5,.400,1,3,.333,3,3,6,1,1,0,2,4,9,+11
Marquese Chriss,1272.0,.666,.636,.182,.364,11.0,19.3,15.4,16.7,0.0,14.4,13.6,29.4,120,87,8.2,GSW,0,0,20191119,7,11,.636,0,2,.000,3,4,.750,2,4,6,2,0,4,2,3,17,+15
Jordan Poole,992.0,.313,.313,.625,.000,7.1,12.4,9.9,23.4,0.0,4.6,0.0,20.4,93,98,-2.3,GSW,0,0,20191119,2,8,.250,1,5,.200,0,0,0,1,2,3,3,0,1,0,0,5,-1
D'Angelo Russell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja Morant,2075.0,.442,.375,.150,.300,0.0,6.8,3.2,31.7,1.4,2.3,11.7,32.8,87,116,-2.7,MEM,1,0,20191119,7,20,.350,1,3,.333,5,6,.833,0,2,2,6,1,1,3,1,20,-25
Jae Crowder,1988.0,.631,.636,.818,.182,3.1,35.3,18.1,20.2,0.0,0.0,14.4,18.6,109,113,2.5,MEM,1,0,20191119,5,11,.455,4,9,.444,1,2,.500,1,10,11,4,0,0,2,2,15,-5
Dillon Brooks,1940.0,.516,.500,.412,.059,0.0,10.9,5.1,0.0,3.0,2.4,0.0,23.9,97,112,1.7,MEM,1,0,20191119,7,17,.412,3,7,.429,1,1,1.000,0,3,3,0,2,1,0,1,18,-11
Jonas Valančiūnas,1589.0,.470,.429,.000,.143,11.6,13.3,12.4,17.8,0.0,0.0,11.8,14.1,107,119,-6.9,MEM,1,0,20191119,3,7,.429,0,0,0,1,1,1.000,3,3,6,3,0,0,1,5,7,-8
Jaren Jackson,1108.0,.508,.500,.429,.286,0.0,0.0,0.0,0.0,0.0,0.0,11.3,21.3,83,122,-14.0,MEM,1,0,20191119,3,7,.429,1,3,.333,1,2,.500,0,0,0,0,0,0,1,6,8,-6
Brandon Clarke,1543.0,.511,.429,.143,.429,11.9,9.1,10.6,22.6,1.9,3.1,0.0,28.7,116,114,5.4,MEM,0,0,20191119,6,14,.429,0,2,.000,5,6,.833,3,2,5,3,1,1,0,2,17,-3
Solomon Hill,1321.0,.667,.667,.333,.000,0.0,0.0,0.0,13.8,2.2,0.0,0.0,6.0,142,118,-2.2,MEM,0,0,20191119,2,3,.667,0,1,.000,0,0,0,0,0,0,2,1,0,0,1,4,-13
Kyle Anderson,1247.0,.694,1.000,.000,1.000,0.0,28.2,13.1,27.4,0.0,3.8,41.0,5.2,112,113,0.9,MEM,0,0,20191119,1,1,1.000,0,0,0,0,1,.000,0,5,5,4,0,1,1,0,2,-9
Tyus Jones,805.0,.333,.333,.000,.000,0.0,34.9,16.3,49.6,0.0,0.0,14.3,23.1,79,114,-7.5,MEM,0,0,20191119,2,6,.333,0,0,0,0,0,0,0,4,4,4,0,0,1,0,4,+6
Marko Guduric,369.0,.000,.000,.000,.000,0.0,19.0,8.9,0.0,0.0,0.0,66.7,21.6,0,117,-35.4,MEM,0,0,20191119,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,-5
De'Anthony Melton,329.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,8.8,0.0,50.0,16.2,0,103,-17.7,MEM,0,0,20191119,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-14
Bruno Caboclo,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-33.5,MEM,0,0,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2
Grayson Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevon Looney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klay Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Konchar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuta Watanabe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
