trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,1,97,25.0,24.3,.083,0,DAL,.583,.000,14,Shawn Marion,1,0,20120309,2,12,-3.4,6,10.5,120,15.4,1.7,21.6,2,0,1,0,.583,1921.0,0,4,0.0,7,1,.583,0,7.3,-23
9,.231,1,91,17.3,35.9,.000,3,DAL,.385,0,13,Dirk Nowitzki,0,1.000,20120309,1,13,-5.6,8,5.4,115,19.1,1.8,25.9,1,0,1,0,.454,1736.0,1,3,2.9,5,1,.385,3,4.0,-21
7,.375,3,136,9.7,5.7,.000,2,DAL,.625,0,12,Ian Mahinmi,0,.667,20120309,6,8,-0.8,1,0.0,126,19.0,0.0,19.7,0,0,1,0,.644,1362.0,1,1,3.6,5,0,.625,3,30.9,-23
2,.000,2,92,20.0,6.0,.875,0,DAL,.375,.286,6,Jason Kidd,7,0,20120309,1,8,-9.1,1,25.7,128,5.7,0.0,20.0,4,0,1,2,.375,1295.0,0,2,0.0,2,0,.250,0,5.4,-24
2,.000,2,27,28.6,7.7,.400,0,DAL,.000,.000,0,Vince Carter,2,0,20120309,1,5,-23.0,1,14.5,128,7.3,0.0,17.9,2,0,1,0,.000,1016.0,0,2,0.0,0,0,.000,0,6.9,-15
3,.000,0,137,5.3,9.8,.333,0,DAL,.639,.500,23,Jason Terry,6,0,20120309,1,18,15.4,2,26.3,118,7.0,4.0,31.2,3,0,0,3,.639,1582.0,0,1,0.0,10,2,.556,0,4.4,-3
4,.667,2,108,0.0,20.5,.167,3,DAL,.167,.000,5,Rodrigue Beaubois,1,.750,20120309,0,6,-5.0,4,20.4,120,9.7,2.1,13.3,4,0,0,0,.322,1519.0,0,0,0.0,1,1,.167,4,0.0,+15
4,.000,1,103,0.0,5.9,.429,0,DAL,.286,.000,4,Lamar Odom,3,0,20120309,3,7,-7.0,1,12.6,128,11.2,0.0,13.7,2,0,0,0,.286,1324.0,0,0,0.0,2,0,.286,0,15.9,-1
2,.667,2,110,34.0,0.0,.000,1,DAL,1.000,0,7,Sean Williams,0,.500,20120309,2,3,-3.5,0,0.0,123,6.4,0.0,13.2,0,0,0,0,.902,1160.0,2,2,8.6,3,0,1.000,2,12.1,+14
1,.667,1,115,34.0,13.2,.000,1,DAL,1.000,0,7,Dominique Jones,0,.500,20120309,0,3,23.0,1,40.1,96,6.3,10.8,25.9,2,0,0,0,.902,590.0,1,2,8.4,3,2,1.000,2,0.0,+1
0,.000,2,276,0.0,0.0,1.000,0,DAL,1.500,1.000,3,Brian Cardinal,1,0,20120309,0,1,5.6,0,16.1,130,0.0,0.0,4.9,1,0,0,1,1.500,533.0,0,0,0.0,1,0,1.000,0,0.0,+8
2,2.000,0,107,0.0,43.0,.500,3,DAL,.000,.000,3,Yi Jianlian,1,.750,20120309,0,2,-1.3,2,0.0,109,20.4,0.0,27.0,0,0,0,0,.399,362.0,1,0,13.7,0,0,.000,4,0.0,+7
0,0,0,0,0,0,0,0,DAL,0,0,0,Brendan Haywood,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.273,2,100,28.9,11.4,.000,3,SAC,.545,0,15,DeMarcus Cousins,0,1.000,20120309,1,11,3.6,3,23.2,99,8.0,5.2,25.8,5,0,1,0,.609,1846.0,2,5,4.9,6,3,.545,3,4.2,+20
9,.267,2,122,0.0,27.7,.200,4,SAC,.433,.333,17,Tyreke Evans,3,1.000,20120309,2,15,1.5,7,9.7,100,18.7,1.8,25.9,2,0,1,1,.507,1778.0,1,0,2.5,6,1,.400,4,8.8,+17
2,.444,0,173,0.0,0.0,.333,4,SAC,.722,.333,17,Marcus Thornton,3,1.000,20120309,2,9,5.7,0,9.8,118,4.2,0.0,16.7,2,0,1,1,.790,1768.0,0,0,0.0,6,0,.667,4,8.8,+19
2,.000,0,161,11.1,9.8,.750,0,SAC,.875,.667,14,Isaiah Thomas,6,0,20120309,0,8,13.0,2,30.3,109,5.1,2.2,17.2,5,0,1,4,.875,1440.0,0,1,0.0,5,1,.625,0,0.0,+15
1,.333,2,145,12.7,5.8,.333,2,SAC,.750,.500,11,Donté Greene,2,1.000,20120309,0,6,5.0,1,14.1,113,3.0,0.0,17.7,2,0,1,1,.799,1221.0,1,1,3.7,4,0,.667,2,0.0,+19
2,.000,2,140,0.0,5.3,.250,0,SAC,.625,.000,10,John Salmons,2,0,20120309,1,8,-1.3,1,13.4,115,5.5,0.0,16.5,2,0,0,0,.625,1331.0,0,0,0.0,5,0,.625,0,5.8,-10
0,.000,2,88,18.2,0.0,.444,0,SAC,.556,.500,10,Francisco García,4,0,20120309,0,9,2.8,0,0.0,98,0.0,7.5,23.7,0,0,0,2,.556,1276.0,2,2,7.1,4,3,.444,0,0.0,+5
5,.000,3,128,25.0,30.7,.000,0,SAC,.667,0,4,Chuck Hayes,0,0,20120309,0,3,1.2,5,26.5,104,16.1,0.0,9.6,4,0,0,0,.667,1144.0,0,1,0.0,2,0,.667,0,0.0,-3
8,.000,1,84,22.2,25.2,.000,0,SAC,.286,0,4,Jason Thompson,0,0,20120309,4,7,-12.1,4,13.7,106,26.5,0.0,22.2,2,0,0,0,.286,1114.0,0,2,0.0,2,0,.286,0,27.9,-3
1,.000,2,96,11.1,6.5,.875,0,SAC,.500,.286,8,Jimmer Fredette,7,0,20120309,0,8,-9.5,1,7.7,115,3.4,0.0,23.0,1,0,0,2,.500,1074.0,0,1,0.0,3,0,.375,0,0.0,-4
0,.000,0,0,0.0,0.0,.000,0,SAC,.000,0,0,Hassan Whiteside,0,0,20120309,0,0,-21.0,0,0.0,118,0.0,0.0,13.5,0,0,0,0,.000,204.0,0,1,0.0,0,0,0,0,0.0,-5
0,0,0,0,100.0,0.0,0,0,SAC,0,0,0,Tyler Honeycutt,0,0,20120309,0,1,-22.0,0,0.0,118,0.0,0.0,13.5,0,0,0,0,0,204.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,SAC,0,0,0,Travis Outlaw,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Delonte West,0,0,20120309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Brandan Wright,0,0,20120309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,J.J. Hickson,0,0,20120309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
