drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2274.0,0.3,29.9,1,3,133,.654,15.4,.471,8,.412,0,.588,1,.800,0,7,.571,5,12.3,TOR,28,-1,20181214,127,1.3,17,10,14.7,.588,4.0,6,4,8,1,4,10.1,0.0,Kawhi Leonard
4,2272.0,2.3,21.1,0,4,137,.795,29.7,.636,4,.455,0,.455,0,.800,0,5,.600,2,23.3,TOR,21,+3,20181214,138,0.0,11,5,11.8,.773,0.0,4,3,7,1,8,6.8,0.0,Fred VanVleet
10,2157.0,6.9,15.4,0,1,128,.873,0.0,.600,2,.700,2,.200,2,1.000,0,7,.714,4,8.4,TOR,19,+2,20181214,160,0.0,10,2,31.1,.850,8.3,12,5,6,1,0,21.4,4.0,Danny Green
5,2120.0,-1.5,18.3,0,1,134,.699,4.2,.667,2,.083,1,.167,1,1.000,0,1,.000,3,7.2,TOR,18,+5,20181214,136,0.0,12,2,15.8,.667,4.2,6,0,8,1,1,10.9,2.0,Serge Ibaka
3,1480.0,-9.5,22.4,0,3,136,.563,5.2,.375,2,.500,0,.250,1,1.000,0,4,.500,2,25.3,TOR,10,+3,20181214,94,0.0,8,2,13.6,.500,6.1,4,2,3,1,1,10.4,0.0,Pascal Siakam
1,1178.0,-0.5,26.0,1,1,133,.650,0.0,.500,0,.400,0,.000,0,0,0,4,.750,1,9.1,TOR,13,0,20181214,113,2.5,10,0,5.7,.650,0.0,1,3,5,0,0,3.3,0.0,C.J. Miles
1,1114.0,6.7,7.5,2,0,126,.833,6.8,.667,0,.667,0,.000,0,0,0,2,.500,2,0.0,TOR,5,-15,20181214,173,5.4,3,0,6.0,.833,0.0,1,1,2,0,1,3.4,0.0,OG Anunoby
1,1045.0,1.0,10.7,0,0,135,.250,34.2,.250,0,.250,1,.000,0,0,0,1,.000,0,0.0,TOR,2,-16,20181214,118,0.0,4,0,6.4,.250,0.0,1,0,1,0,5,3.7,4.1,Delon Wright
1,760.0,-9.4,22.0,0,3,138,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,2,50.0,TOR,6,-11,20181214,92,0.0,3,0,8.8,1.000,11.8,2,0,3,0,0,10.1,0.0,Greg Monroe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzo Brown
