player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,2274.0,.654,.588,.412,.588,4.0,14.7,10.1,15.4,1.3,0.0,12.3,29.9,127,133,0.3,TOR,1,0,20181214,8,17,.471,4,7,.571,8,10,.800,1,5,6,4,1,0,3,5,28,-1
Fred VanVleet,2272.0,.795,.773,.455,.455,0.0,11.8,6.8,29.7,0.0,0.0,23.3,21.1,138,137,2.3,TOR,1,0,20181214,7,11,.636,3,5,.600,4,5,.800,0,4,4,8,0,0,4,2,21,+3
Danny Green,2157.0,.873,.850,.700,.200,8.3,31.1,21.4,0.0,0.0,4.0,8.4,15.4,160,128,6.9,TOR,1,0,20181214,6,10,.600,5,7,.714,2,2,1.000,2,10,12,0,0,2,1,4,19,+2
Serge Ibaka,2120.0,.699,.667,.083,.167,4.2,15.8,10.9,4.2,0.0,2.0,7.2,18.3,136,134,-1.5,TOR,1,0,20181214,8,12,.667,0,1,.000,2,2,1.000,1,5,6,1,0,1,1,3,18,+5
Pascal Siakam,1480.0,.563,.500,.500,.250,6.1,13.6,10.4,5.2,0.0,0.0,25.3,22.4,94,136,-9.5,TOR,1,0,20181214,3,8,.375,2,4,.500,2,2,1.000,1,3,4,1,0,0,3,2,10,+3
C.J. Miles,1178.0,.650,.650,.400,.000,0.0,5.7,3.3,0.0,2.5,0.0,9.1,26.0,113,133,-0.5,TOR,0,0,20181214,5,10,.500,3,4,.750,0,0,0,0,1,1,0,1,0,1,1,13,0
OG Anunoby,1114.0,.833,.833,.667,.000,0.0,6.0,3.4,6.8,5.4,0.0,0.0,7.5,173,126,6.7,TOR,0,0,20181214,2,3,.667,1,2,.500,0,0,0,0,1,1,1,2,0,0,2,5,-15
Delon Wright,1045.0,.250,.250,.250,.000,0.0,6.4,3.7,34.2,0.0,4.1,0.0,10.7,118,135,1.0,TOR,0,0,20181214,1,4,.250,0,1,.000,0,0,0,0,1,1,5,0,1,0,0,2,-16
Greg Monroe,760.0,1.000,1.000,.000,.000,11.8,8.8,10.1,0.0,0.0,0.0,50.0,22.0,92,138,-9.4,TOR,0,0,20181214,3,3,1.000,0,0,0,0,0,0,1,1,2,0,0,0,3,2,6,-11
Lorenzo Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malachi Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boucher,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,1769.0,.984,.950,.300,.500,0.0,10.2,4.3,18.6,1.7,3.5,7.6,19.3,184,128,13.8,POR,1,0,20181214,8,10,.800,3,3,1.000,5,5,1.000,0,2,2,4,1,1,1,2,24,-4
CJ McCollum,1686.0,.470,.429,.357,.143,0.0,5.3,2.3,17.3,5.3,3.6,6.3,24.4,106,119,1.0,POR,1,0,20181214,5,14,.357,2,5,.400,2,2,1.000,0,1,1,4,3,1,1,1,14,-9
Maurice Harkless,1615.0,.500,.500,.250,.000,4.1,16.7,9.5,8.7,0.0,0.0,11.1,14.4,106,134,-7.5,POR,1,0,20181214,5,11,.455,3,5,.600,0,0,0,2,5,7,0,0,0,2,2,13,-10
Al-Farouq Aminu,1615.0,.591,.591,.455,.000,8.3,27.9,16.6,0.0,0.0,0.0,15.4,20.8,105,132,-7.1,POR,1,0,20181214,4,8,.500,0,2,.000,0,0,0,1,3,4,2,0,0,1,1,8,-10
Jusuf Nurkić,1595.0,.328,.267,.000,.267,25.2,16.9,21.7,31.0,3.8,3.8,0.0,27.2,115,122,0.1,POR,1,0,20181214,4,15,.267,0,0,0,3,4,.750,6,3,9,7,2,1,0,3,11,-10
Evan Turner,1285.0,.607,.556,.000,.222,5.2,35.0,17.9,36.5,0.0,0.0,9.2,21.9,137,131,3.4,POR,0,0,20181214,5,9,.556,0,0,0,2,2,1.000,1,5,6,6,0,0,1,1,12,+16
Meyers Leonard,1265.0,1.000,1.000,.000,.000,0.0,21.3,9.1,5.2,2.4,0.0,0.0,4.1,205,127,-2.1,POR,0,0,20181214,6,8,.750,1,2,.500,3,4,.750,2,2,4,1,1,1,0,1,16,+16
Zach Collins,1265.0,.820,.813,.250,.500,10.6,14.2,12.1,6.6,2.4,4.8,0.0,20.0,173,124,11.1,POR,0,0,20181214,2,2,1.000,0,0,0,0,0,0,0,3,3,1,1,0,0,2,4,+16
Nik Stauskas,1194.0,.604,.500,.556,.444,0.0,15.1,6.4,12.6,0.0,0.0,15.7,27.7,112,134,-5.7,POR,0,0,20181214,4,9,.444,1,5,.200,4,4,1.000,0,2,2,2,0,0,2,0,13,+15
Seth Curry,1111.0,.813,.813,.625,.000,0.0,0.0,0.0,14.8,5.4,0.0,0.0,18.6,165,123,12.8,POR,0,0,20181214,5,8,.625,3,5,.600,0,0,0,0,0,0,2,2,0,0,2,13,+10
Caleb Swanigan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Layman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wade Baldwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Loyd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norman Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Valančiūnas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Simons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Trent,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
