player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,2563.0,.440,.435,.000,.087,9.0,29.5,17.9,57.0,1.3,5.6,11.2,28.6,99,90,10.5,SAS,1,0,20070128,10,23,.435,0,0,0,1,2,.500,4,10,14,9,1,3,3,5,21,+4
Tony Parker,2537.0,.473,.353,.000,.412,0.0,11.9,5.2,10.2,0.0,0.0,9.1,23.7,98,102,-3.5,SAS,1,0,20070128,6,17,.353,0,0,0,7,7,1.000,0,4,4,2,0,0,2,1,19,0
Bruce Bowen,2077.0,.313,.313,.500,.000,0.0,10.9,4.7,5.3,3.2,0.0,11.1,11.8,65,95,-5.1,SAS,1,0,20070128,2,8,.250,1,4,.250,0,0,0,0,3,3,1,2,0,1,4,5,+9
Brent Barry,1139.0,.113,.000,.750,.250,0.0,6.6,2.9,8.7,2.9,0.0,18.4,13.0,31,97,-11.4,SAS,1,0,20070128,0,4,.000,0,3,.000,1,1,1.000,0,1,1,1,1,0,1,1,1,+9
Fabricio Oberto,1065.0,.500,.500,.000,.000,21.7,14.2,18.5,0.0,0.0,0.0,0.0,5.1,151,101,-4.7,SAS,1,0,20070128,1,2,.500,0,0,0,0,0,0,4,2,6,0,0,0,0,3,2,+5
Michael Finley,1891.0,.531,.531,.625,.000,3.1,20.0,10.4,7.7,0.0,0.0,5.9,24.5,105,101,5.2,SAS,0,0,20070128,6,16,.375,5,10,.500,0,0,0,1,5,6,1,0,0,1,1,17,-13
Robert Horry,1660.0,1.031,1.000,1.000,.667,20.9,9.1,15.8,13.6,0.0,2.9,0.0,6.4,217,98,10.9,SAS,0,0,20070128,2,3,.667,2,3,.667,2,2,1.000,6,2,8,2,0,1,0,4,8,-3
Manu Ginóbili,1652.0,.515,.375,.500,.625,3.5,27.5,13.9,25.8,0.0,2.9,4.7,35.3,115,96,10.9,SAS,0,0,20070128,5,16,.313,2,8,.250,9,10,.900,1,6,7,3,0,1,1,4,21,+1
Francisco Elson,672.0,0,0,0,0,0.0,33.8,14.6,29.6,0.0,7.2,0,0.0,231,92,10.1,SAS,0,0,20070128,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,0,0,0,-4
Beno Udrih,417.0,.258,.000,.333,.667,0.0,18.2,7.9,0.0,0.0,0.0,20.5,31.9,48,99,-25.5,SAS,0,0,20070128,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,2,2,+3
Jacque Vaughn,226.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,14.5,0.0,25.0,48.3,0,72,-34.0,SAS,0,0,20070128,0,3,.000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-1
Eric Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20070128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Odom,2825.0,.549,.583,.500,.833,0.0,20.5,11.6,23.9,1.2,0.0,0.0,17.5,119,97,7.2,LAL,1,0,20070128,6,12,.500,2,6,.333,4,10,.400,0,10,10,6,1,0,0,4,18,-6
Kobe Bryant,2810.0,.570,.540,.080,.200,0.0,12.3,7.0,39.0,1.2,1.7,9.9,32.4,109,101,9.9,LAL,1,0,20070128,13,25,.520,1,2,.500,4,5,.800,0,6,6,7,1,1,3,2,31,+2
Andrew Bynum,2618.0,.451,.333,.000,.667,5.8,19.9,13.8,12.1,0.0,1.8,11.4,20.1,93,99,-1.1,LAL,1,0,20070128,4,12,.333,0,0,0,6,8,.750,2,9,11,3,0,1,2,4,14,-3
Smush Parker,2469.0,.388,.375,.167,.167,3.1,4.7,4.0,0.0,2.7,0.0,28.0,21.8,57,103,-9.6,LAL,1,0,20070128,4,12,.333,1,2,.500,1,2,.500,1,2,3,0,2,0,5,3,10,-6
Vladimir Radmanović,2087.0,.658,.667,.667,.222,7.3,19.4,14.1,0.0,1.6,0.0,0.0,14.3,133,97,4.7,LAL,1,0,20070128,5,9,.556,2,6,.333,1,2,.500,2,7,9,0,1,0,0,4,13,-12
Maurice Evans,865.0,.170,.000,.000,.400,0.0,13.4,7.6,0.0,0.0,0.0,0.0,20.5,37,104,-13.4,LAL,0,0,20070128,0,5,.000,0,0,0,2,2,1.000,0,2,2,0,0,0,0,0,2,+6
Jordan Farmar,711.0,.333,.333,.000,.000,0.0,8.1,4.6,0.0,9.2,0.0,0.0,25.4,66,86,1.5,LAL,0,0,20070128,2,6,.333,0,0,0,0,0,0,0,1,1,0,2,0,0,1,4,+4
Sasha Vujačić,571.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,112,-8.0,LAL,0,0,20070128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
Ronny Turiaf,562.0,.000,0,0,0,0.0,20.6,11.7,16.2,0.0,0.0,0.0,4.7,47,100,-3.3,LAL,0,0,20070128,0,0,0,0,0,0,0,2,.000,0,2,2,1,0,0,0,1,0,+1
Brian Cook,382.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,200,112,3.0,LAL,0,0,20070128,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+6
Shammond Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20070128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron McKie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20070128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Bonner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20070128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackie Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20070128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20070128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwame Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20070128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Mihm,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20070128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20070128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
