blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.6,.435,57.0,1.3,90,9,21,.500,28.6,10,14,+4,99,3,10,20070128,2563.0,1,Tim Duncan,23,1,0,.000,3,.435,4,0,10.5,17.9,.440,SAS,0,2,.087,1,9.0,5,0,11.2,29.5
0.0,.353,10.2,0.0,102,2,19,1.000,23.7,6,4,0,98,2,4,20070128,2537.0,0,Tony Parker,17,7,0,.000,0,.353,0,0,-3.5,5.2,.473,SAS,0,7,.412,1,0.0,1,0,9.1,11.9
0.0,.250,5.3,3.2,95,1,5,0,11.8,2,3,+9,65,1,3,20070128,2077.0,2,Bruce Bowen,8,0,0,.500,0,.313,0,1,-5.1,4.7,.313,SAS,4,0,.000,1,0.0,4,.250,11.1,10.9
0.0,.000,8.7,2.9,97,1,1,1.000,13.0,0,1,+9,31,1,1,20070128,1139.0,1,Brent Barry,4,1,0,.750,0,.000,0,0,-11.4,2.9,.113,SAS,3,1,.250,1,0.0,1,.000,18.4,6.6
0.0,.500,0.0,0.0,101,0,2,0,5.1,1,6,+5,151,0,2,20070128,1065.0,0,Fabricio Oberto,2,0,0,.000,0,.500,4,0,-4.7,18.5,.500,SAS,0,0,.000,1,21.7,3,0,0.0,14.2
0.0,.375,7.7,0.0,101,1,17,0,24.5,6,6,-13,105,1,5,20070128,1891.0,0,Michael Finley,16,0,0,.625,0,.531,1,5,5.2,10.4,.531,SAS,10,0,.000,0,3.1,1,.500,5.9,20.0
2.9,.667,13.6,0.0,98,2,8,1.000,6.4,2,8,-3,217,0,2,20070128,1660.0,0,Robert Horry,3,2,0,1.000,1,1.000,6,2,10.9,15.8,1.031,SAS,3,2,.667,0,20.9,4,.667,0.0,9.1
2.9,.313,25.8,0.0,96,3,21,.900,35.3,5,7,+1,115,1,6,20070128,1652.0,0,Manu Ginóbili,16,9,0,.500,1,.375,1,2,10.9,13.9,.515,SAS,8,10,.625,0,3.5,4,.250,4.7,27.5
7.2,0,29.6,0.0,92,2,0,0,0.0,0,3,-4,231,0,3,20070128,672.0,0,Francisco Elson,0,0,0,0,1,0,0,0,10.1,14.6,0,SAS,0,0,0,0,0.0,0,0,0,33.8
0.0,.000,0.0,0.0,99,0,2,1.000,31.9,0,1,+3,48,1,1,20070128,417.0,0,Beno Udrih,3,2,0,.333,0,.000,0,0,-25.5,7.9,.258,SAS,1,2,.667,0,0.0,2,.000,20.5,18.2
