drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2243.0,16.5,37.2,3,5,88,.705,25.3,.591,8,.227,0,.364,1,1.000,0,5,.400,5,16.4,MIA,36,+4,20101223,127,4.3,22,8,14.6,.636,3.3,6,2,13,1,4,9.3,0.0,LeBron James
8,2239.0,11.3,24.6,2,1,87,.599,10.1,.529,5,.059,1,.294,3,1.000,0,1,.000,2,5.0,MIA,23,+9,20101223,131,2.8,17,5,23.4,.529,9.9,11,0,9,1,2,17.0,2.6,Chris Bosh
2,2083.0,-0.8,13.1,1,1,96,.389,4.2,.333,0,.556,1,.000,0,0,0,5,.200,0,10.0,MIA,7,+10,20101223,82,1.5,9,0,6.3,.389,0.0,2,1,3,1,1,3.3,2.8,James Jones
3,1537.0,-4.8,24.9,0,2,98,.458,13.6,.417,0,.250,0,.000,0,0,0,3,.333,2,14.3,MIA,11,-7,20101223,90,0.0,12,0,12.8,.458,0.0,3,1,5,1,2,6.8,0.0,Carlos Arroyo
0,342.0,-10.7,24.0,0,1,103,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,MIA,2,-5,20101223,66,0.0,2,0,0.0,.500,0.0,0,0,1,1,0,0.0,0.0,Zydrunas Ilgauskas
3,1610.0,2.1,23.7,2,3,87,.500,12.8,.455,0,.364,1,.000,0,0,0,4,.250,2,21.4,MIA,11,+12,20101223,87,4.0,11,0,12.2,.500,0.0,3,1,5,0,2,6.5,3.7,Mario Chalmers
0,1418.0,-1.3,0.0,1,0,95,0,0.0,0,0,0,1,0,2,0,0,0,0,5,0,MIA,0,+11,20101223,217,2.2,0,0,0.0,0,10.4,2,0,0,0,0,4.9,4.1,Joel Anthony
4,1167.0,-14.9,13.8,0,2,94,.129,0.0,.000,1,.000,0,.667,1,.500,0,0,0,3,34.0,MIA,1,+17,20101223,30,0.0,3,2,22.4,.000,6.3,5,0,0,0,0,14.9,0.0,Mike Miller
5,936.0,-5.8,14.6,0,0,90,.200,0.0,.200,0,.000,0,.000,4,0,0,0,0,1,0.0,MIA,2,+3,20101223,87,0.0,5,0,35.0,.200,31.6,9,0,1,0,0,33.4,0.0,Erick Dampier
3,825.0,-3.1,9.5,0,1,94,.532,9.4,.000,2,.000,0,2.000,0,1.000,0,0,0,2,34.7,MIA,2,+6,20101223,88,0.0,1,2,23.8,.000,0.0,3,0,0,0,1,12.6,0.0,Juwan Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20101223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20101223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddie House
7,2493.0,22.5,23.3,3,2,99,.885,0.0,.688,4,.625,0,.375,5,.667,0,10,.700,1,9.7,PHO,33,-3,20101223,145,3.8,16,6,20.7,.906,13.1,12,7,11,1,0,16.7,0.0,Jared Dudley
4,2126.0,-7.8,18.5,0,2,109,.333,22.0,.333,0,.083,0,.000,0,0,0,1,.000,3,14.3,PHO,8,+5,20101223,72,0.0,12,0,13.9,.333,0.0,4,0,4,1,4,6.5,0.0,Grant Hill
5,2112.0,2.3,18.5,1,0,103,.504,5.9,.385,1,.538,1,.154,1,.500,0,7,.429,5,0.0,PHO,14,-4,20101223,105,1.5,13,2,17.5,.500,3.1,6,3,5,1,1,9.9,2.1,Channing Frye
4,1918.0,0.1,14.5,0,5,109,.410,94.8,.250,2,.500,0,.500,0,1.000,0,2,.000,1,50.6,PHO,4,0,20101223,102,0.0,4,2,15.4,.250,0.0,4,0,1,1,18,7.2,0.0,Steve Nash
3,1603.0,-3.5,23.2,0,4,107,.652,0.0,.571,4,.000,1,.714,2,.800,0,0,0,1,30.3,PHO,12,+2,20101223,90,0.0,7,5,13.8,.571,8.2,5,0,4,1,0,10.8,2.8,Robin Lopez
3,1055.0,-9.4,16.0,0,1,107,.400,0.0,.400,0,.000,0,.000,1,0,0,0,0,2,16.7,PHO,4,-13,20101223,71,0.0,5,0,21.0,.400,6.2,4,0,2,0,0,13.2,0.0,Marcin Gortat
1,962.0,-18.4,17.2,0,1,111,.102,10.0,.000,1,.500,0,.500,1,.500,0,2,.000,3,17.0,PHO,1,-12,20101223,39,0.0,4,2,7.7,.000,6.8,2,0,0,0,1,7.2,0.0,Goran Dragić
0,768.0,-9.4,21.5,1,0,105,.255,0.0,.200,1,.000,0,.400,0,.500,0,0,0,1,0.0,PHO,3,-8,20101223,58,4.1,5,2,0.0,.200,0.0,0,0,1,0,0,0.0,0.0,Hakim Warrick
