trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.364,5,127,16.4,14.6,.227,8,MIA,.636,.400,36,LeBron James,5,1.000,20101223,1,22,16.5,5,25.3,88,9.3,4.3,37.2,4,0,1,2,.705,2243.0,0,5,0.0,13,3,.591,8,3.3,+4
11,.294,2,131,5.0,23.4,.059,5,MIA,.529,.000,23,Chris Bosh,1,1.000,20101223,3,17,11.3,8,10.1,87,17.0,2.8,24.6,2,0,1,0,.599,2239.0,1,1,2.6,9,2,.529,5,9.9,+9
2,.000,0,82,10.0,6.3,.556,0,MIA,.389,.200,7,James Jones,5,0,20101223,0,9,-0.8,2,4.2,96,3.3,1.5,13.1,1,0,1,1,.389,2083.0,1,1,2.8,3,1,.333,0,0.0,+10
3,.000,2,90,14.3,12.8,.250,0,MIA,.458,.333,11,Carlos Arroyo,3,0,20101223,0,12,-4.8,3,13.6,98,6.8,0.0,24.9,2,0,1,1,.458,1537.0,0,2,0.0,5,0,.417,0,0.0,-7
0,.000,0,66,33.3,0.0,.000,0,MIA,.500,0,2,Zydrunas Ilgauskas,0,0,20101223,0,2,-10.7,0,0.0,103,0.0,0.0,24.0,0,0,1,0,.500,342.0,0,1,0.0,1,0,.500,0,0.0,-5
3,.000,2,87,21.4,12.2,.364,0,MIA,.500,.250,11,Mario Chalmers,4,0,20101223,0,11,2.1,3,12.8,87,6.5,4.0,23.7,2,0,0,1,.500,1610.0,1,3,3.7,5,2,.455,0,0.0,+12
2,0,5,217,0,0.0,0,0,MIA,0,0,0,Joel Anthony,0,0,20101223,2,0,-1.3,0,0.0,95,4.9,2.2,0.0,0,0,0,0,0,1418.0,1,0,4.1,0,1,0,0,10.4,+11
5,.667,3,30,34.0,22.4,.000,1,MIA,.000,0,1,Mike Miller,0,.500,20101223,1,3,-14.9,4,0.0,94,14.9,0.0,13.8,0,0,0,0,.129,1167.0,0,2,0.0,0,0,.000,2,6.3,+17
9,.000,1,87,0.0,35.0,.000,0,MIA,.200,0,2,Erick Dampier,0,0,20101223,4,5,-5.8,5,0.0,90,33.4,0.0,14.6,0,0,0,0,.200,936.0,0,0,0.0,1,0,.200,0,31.6,+3
3,2.000,2,88,34.7,23.8,.000,2,MIA,.000,0,2,Juwan Howard,0,1.000,20101223,0,1,-3.1,3,9.4,94,12.6,0.0,9.5,1,0,0,0,.532,825.0,0,1,0.0,0,0,.000,2,0.0,+6
0,0,0,0,0,0,0,0,MIA,0,0,0,Jamaal Magloire,0,0,20101223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Eddie House,0,0,20101223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.375,1,145,9.7,20.7,.625,4,PHO,.906,.700,33,Jared Dudley,10,.667,20101223,5,16,22.5,7,0.0,99,16.7,3.8,23.3,0,0,1,7,.885,2493.0,0,2,0.0,11,3,.688,6,13.1,-3
4,.000,3,72,14.3,13.9,.083,0,PHO,.333,.000,8,Grant Hill,1,0,20101223,0,12,-7.8,4,22.0,109,6.5,0.0,18.5,4,0,1,0,.333,2126.0,0,2,0.0,4,0,.333,0,0.0,+5
6,.154,5,105,0.0,17.5,.538,1,PHO,.500,.429,14,Channing Frye,7,.500,20101223,1,13,2.3,5,5.9,103,9.9,1.5,18.5,1,0,1,3,.504,2112.0,1,0,2.1,5,1,.385,2,3.1,-4
4,.500,1,102,50.6,15.4,.500,2,PHO,.250,.000,4,Steve Nash,2,1.000,20101223,0,4,0.1,4,94.8,109,7.2,0.0,14.5,18,0,1,0,.410,1918.0,0,5,0.0,1,0,.250,2,0.0,0
5,.714,1,90,30.3,13.8,.000,4,PHO,.571,0,12,Robin Lopez,0,.800,20101223,2,7,-3.5,3,0.0,107,10.8,0.0,23.2,0,0,1,0,.652,1603.0,1,4,2.8,4,0,.571,5,8.2,+2
4,.000,2,71,16.7,21.0,.000,0,PHO,.400,0,4,Marcin Gortat,0,0,20101223,1,5,-9.4,3,0.0,107,13.2,0.0,16.0,0,0,0,0,.400,1055.0,0,1,0.0,2,0,.400,0,6.2,-13
2,.500,3,39,17.0,7.7,.500,1,PHO,.000,.000,1,Goran Dragić,2,.500,20101223,1,4,-18.4,1,10.0,111,7.2,0.0,17.2,1,0,0,0,.102,962.0,0,1,0.0,0,0,.000,2,6.8,-12
0,.400,1,58,0.0,0.0,.000,1,PHO,.200,0,3,Hakim Warrick,0,.500,20101223,0,5,-9.4,0,0.0,105,0.0,4.1,21.5,0,0,0,0,.255,768.0,0,0,0.0,1,1,.200,2,0.0,-8
0,.000,0,34,25.0,0.0,.667,0,PHO,.167,.000,2,Mickaël Piétrus,4,0,20101223,0,6,-16.4,0,14.6,104,0.0,4.2,29.9,1,0,0,0,.167,754.0,0,2,0.0,1,1,.167,0,0.0,-17
2,.000,4,46,40.0,12.1,.000,0,PHO,.333,0,2,Josh Childress,0,0,20101223,1,3,-17.0,1,0.0,99,11.4,5.2,23.1,0,0,0,0,.333,609.0,0,2,0.0,1,1,.333,0,10.7,-10
