player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2602.0,.538,.500,.333,.143,4.8,6.1,5.5,18.1,3.3,0.0,15.2,26.0,98,108,2.8,PHI,1,0,20181225,9,21,.429,3,7,.429,3,3,1.000,2,3,5,4,3,0,4,1,24,-13
Joel Embiid,2413.0,.763,.647,.235,.706,0.0,35.1,19.0,10.6,0.0,3.9,18.3,29.0,124,103,10.3,PHI,1,0,20181225,10,17,.588,2,4,.500,12,12,1.000,0,16,16,2,0,2,5,2,34,+2
Wilson Chandler,2375.0,.631,.591,.545,.182,5.3,8.9,7.2,12.8,0.0,0.0,14.4,15.0,116,115,1.8,PHI,1,0,20181225,5,11,.455,3,6,.500,2,2,1.000,2,4,6,3,0,0,2,2,15,-1
J.J. Redick,2334.0,.467,.438,.625,.313,0.0,6.8,3.7,0.0,1.2,2.0,9.9,22.2,83,111,-5.0,PHI,1,0,20181225,5,16,.313,4,10,.400,3,5,.600,0,3,3,0,1,1,2,5,17,+3
Ben Simmons,2278.0,.455,.444,.000,.778,10.9,23.3,17.6,34.5,0.0,0.0,24.9,18.1,99,110,-2.0,PHI,1,0,20181225,4,9,.444,0,0,0,3,7,.429,4,10,14,8,0,0,4,4,11,-17
T.J. McConnell,1433.0,.500,.500,.500,.000,0.0,22.2,12.0,43.4,2.0,3.3,33.3,5.4,131,103,3.5,PHI,0,0,20181225,1,2,.500,0,1,.000,0,0,0,0,6,6,7,1,1,1,4,2,+6
Mike Muscala,1041.0,.167,.167,.889,.000,6.0,10.2,8.3,0.0,0.0,0.0,10.0,24.7,39,114,-17.7,PHI,0,0,20181225,1,9,.111,1,8,.125,0,0,0,1,2,3,0,0,0,1,0,3,-11
Landry Shamet,846.0,.625,.625,.500,.000,0.0,6.3,3.4,12.3,3.4,0.0,0.0,12.1,127,108,5.2,PHI,0,0,20181225,2,4,.500,1,2,.500,0,0,0,0,1,1,1,1,0,0,1,5,-10
Furkan Korkmaz,577.0,.500,.500,.667,.000,0.0,18.4,9.9,0.0,0.0,0.0,0.0,13.4,96,111,-5.0,PHI,0,0,20181225,1,3,.333,1,2,.500,0,0,0,0,2,2,0,0,0,0,2,3,+6
Demetrius Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20181225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20181225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shake Milton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20181225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonah Bolden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20181225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,2373.0,.598,.591,.303,.030,8.9,15.8,12.1,12.1,1.2,0.0,5.6,37.8,118,104,12.0,BOS,1,0,20181225,17,33,.515,5,10,.500,1,1,1.000,4,6,10,2,1,0,2,3,40,+19
Jayson Tatum,2290.0,.524,.417,.389,.500,0.0,27.2,12.5,3.9,2.5,5.3,4.4,25.3,108,95,3.9,BOS,1,0,20181225,7,18,.389,1,7,.143,8,9,.889,0,10,10,1,2,2,1,3,23,+22
Marcus Morris,2196.0,.779,.731,.385,.308,4.8,11.4,7.8,13.0,0.0,2.8,11.9,19.3,144,106,8.6,BOS,1,0,20181225,8,13,.615,3,5,.600,4,4,1.000,2,4,6,3,0,1,2,3,23,-1
Al Horford,1828.0,.200,.200,.500,.000,5.8,23.9,14.1,25.1,1.6,0.0,9.1,15.2,75,101,-4.1,BOS,1,0,20181225,2,10,.200,0,5,.000,0,0,0,2,7,9,6,1,0,1,3,4,+2
Marcus Smart,1776.0,.375,.375,.625,.000,6.0,7.0,6.5,13.0,1.6,0.0,11.1,12.8,94,105,-2.5,BOS,1,0,20181225,2,8,.250,2,5,.400,0,0,0,2,2,4,3,1,0,1,1,6,-4
Gordon Hayward,1706.0,.363,.333,.333,.333,0.0,3.7,1.7,4.5,3.3,0.0,12.7,11.7,72,102,-5.5,BOS,0,0,20181225,2,6,.333,0,2,.000,1,2,.500,0,1,1,1,2,0,1,1,5,+9
Daniel Theis,1334.0,.381,.357,.429,.286,7.9,23.4,15.0,11.9,0.0,0.0,11.3,16.8,91,105,-5.7,BOS,0,0,20181225,2,7,.286,1,3,.333,1,2,.500,2,5,7,2,0,0,1,4,6,+5
Jaylen Brown,1216.0,.286,.286,.143,.000,4.4,10.3,7.1,13.2,2.3,5.0,0.0,14.6,83,99,-2.8,BOS,0,0,20181225,2,7,.286,0,1,.000,0,0,0,1,2,3,2,1,1,0,3,4,-14
Terry Rozier,1180.0,.727,.667,.500,.333,0.0,26.4,12.1,7.3,0.0,0.0,0.0,14.7,153,104,6.8,BOS,0,0,20181225,3,6,.500,2,3,.667,2,2,1.000,0,5,5,1,0,0,0,0,10,-3
Brad Wanamaker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20181225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
