drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1990.0,7.6,31.1,1,2,108,.704,26.3,.526,2,.737,0,.105,0,1.000,0,14,.429,2,9.1,BRK,28,+18,20190106,127,1.5,19,2,13.5,.684,0.0,4,6,10,1,5,7.1,0.0,D'Angelo Russell
6,1411.0,5.1,26.0,0,1,102,.794,0.0,.750,7,.000,2,1.125,0,.778,0,0,0,2,7.7,BRK,19,+12,20190106,144,0.0,8,9,28.5,.750,0.0,6,0,6,1,0,14.9,5.8,Jarrett Allen
3,1200.0,-18.4,18.9,0,3,110,.200,24.2,.200,0,.800,0,.000,0,0,0,4,.000,4,37.5,BRK,2,+13,20190106,55,0.0,5,0,16.7,.200,0.0,3,0,1,1,4,8.8,0.0,Joe Harris
5,1197.0,-2.2,16.6,1,1,102,.500,6.5,.333,0,.667,0,.000,0,0,0,4,.500,0,14.3,BRK,6,+5,20190106,86,2.6,6,0,28.0,.500,0.0,5,2,2,1,1,14.7,0.0,Rodions Kurucs
0,1188.0,13.9,11.9,1,0,109,1.000,30.0,.800,0,.600,0,.000,0,0,0,3,.667,2,0.0,BRK,10,+6,20190106,201,2.6,5,0,0.0,1.000,0.0,0,2,4,1,4,0.0,0.0,Jared Dudley
1,1850.0,10.3,21.1,1,0,110,.727,20.0,.583,3,.667,0,.333,3,.750,0,8,.375,1,0.0,BRK,20,+10,20190106,157,1.7,12,4,3.6,.708,12.0,4,3,7,0,4,7.6,0.0,DeMarre Carroll
2,1613.0,2.7,27.7,1,0,109,.571,17.1,.429,3,.643,0,.286,1,.750,0,9,.333,1,0.0,BRK,18,+12,20190106,123,1.9,14,4,8.3,.536,4.6,3,3,6,0,3,6.5,0.0,Shabazz Napier
0,1557.0,-5.4,15.4,1,2,111,.543,25.4,.500,1,.333,0,.167,0,1.000,0,2,.000,1,23.7,BRK,7,-4,20190106,106,2.0,6,1,0.0,.500,0.0,0,0,3,0,5,0.0,0.0,Spencer Dinwiddie
11,1469.0,0.0,9.4,0,0,101,.717,5.4,.750,1,.000,0,.500,2,.500,0,0,0,3,0.0,BRK,7,+5,20190106,161,0.0,4,2,50.2,.750,10.1,13,0,3,0,1,31.1,0.0,Ed Davis
0,924.0,-10.9,12.3,0,0,111,.000,14.8,.000,0,.500,1,.000,0,0,0,2,.000,0,0.0,BRK,0,+8,20190106,36,0.0,4,0,0.0,.000,0.0,0,0,0,0,2,0.0,4.5,Treveon Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried
1,2100.0,7.6,24.9,0,1,129,.737,10.6,.647,3,.118,1,.176,1,1.000,0,2,1.000,1,5.2,CHI,27,-8,20190106,145,0.0,17,3,3.5,.706,3.2,2,2,11,1,2,3.3,3.7,Zach LaVine
4,2011.0,-1.0,24.2,2,3,123,.533,33.9,.533,0,.133,0,.000,0,0,0,2,.000,2,16.7,CHI,16,-17,20190106,104,3.1,15,0,14.7,.533,0.0,4,0,8,1,7,7.0,0.0,Kris Dunn
6,2009.0,-5.6,19.8,1,2,123,.549,0.0,.455,3,.273,1,.364,0,.750,0,3,.333,2,13.6,CHI,14,-7,20190106,98,1.5,11,4,22.1,.500,0.0,6,1,5,1,0,10.5,3.9,Lauri Markkanen
7,1355.0,-4.5,13.7,1,1,117,.510,5.8,.400,2,.200,1,.400,1,1.000,0,1,.000,4,14.5,CHI,6,-6,20190106,104,2.3,5,2,38.1,.400,4.9,8,0,2,1,1,20.7,5.7,Wendell Carter
3,1339.0,-9.7,22.2,0,1,130,.400,6.6,.400,0,.000,0,.000,1,0,0,0,0,0,9.1,CHI,8,-15,20190106,85,0.0,10,0,16.5,.400,5.0,4,0,4,1,1,10.5,0.0,Chandler Hutchison
5,1215.0,-16.2,17.8,0,1,127,.000,17.3,.000,0,.286,0,.000,3,0,0,2,.000,1,12.5,CHI,0,0,20190106,47,0.0,7,0,30.4,.000,16.5,8,0,0,0,3,23.1,0.0,Shaquille Harrison
2,1196.0,-2.6,9.0,1,1,124,.500,18.7,.333,0,.667,0,.000,1,0,0,2,.500,1,25.0,CHI,3,-3,20190106,109,2.6,3,0,12.3,.500,5.6,3,1,1,0,3,8.8,0.0,Ryan Arcidiacono
2,1181.0,5.5,31.5,0,1,130,.666,0.0,.545,2,.364,0,.364,3,.500,0,4,.750,1,7.3,CHI,17,-10,20190106,128,0.0,11,4,12.5,.682,17.0,5,3,6,0,0,14.9,0.0,Bobby Portis
2,816.0,-1.9,16.6,1,1,120,.750,0.0,.750,0,.000,0,.000,0,0,0,0,0,1,20.0,CHI,6,-9,20190106,110,3.8,4,0,18.1,.750,0.0,2,0,3,0,0,8.6,0.0,Robin Lopez
1,778.0,-14.0,10.4,0,0,124,.000,9.0,.000,0,.333,1,.000,0,0,0,1,.000,2,0.0,CHI,0,-8,20190106,22,0.0,3,0,9.5,.000,0.0,1,0,0,0,1,4.5,10.0,Antonio Blakeney
0,199.0,23.8,13.6,0,0,132,1.000,54.6,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,CHI,2,-1,20190106,206,0.0,1,0,0.0,1.000,33.7,1,0,1,0,1,17.6,0.0,Cristiano Felício
0,199.0,-6.9,25.5,0,0,132,.266,35.3,.000,1,1.000,0,2.000,0,.500,0,1,.000,0,0.0,CHI,1,-1,20190106,84,0.0,1,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Wayne Selden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Crabbe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rondae Hollis-Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caris LeVert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Džanan Musa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rawle Alkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MarShon Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Sampson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denzel Valentine
