player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
George Hill,2086.0,1.022,1.000,.444,.444,7.5,14.1,11.2,18.2,0.0,0.0,21.8,18.5,165,118,12.1,SAC,1,0,20171220,7,9,.778,4,4,1.000,4,4,1.000,2,5,7,4,0,0,3,3,22,+3
Bogdan Bogdanović,1992.0,.595,.600,.100,.400,0.0,8.9,5.0,9.2,0.0,0.0,7.8,17.9,123,121,-3.7,SAC,1,0,20171220,6,10,.600,0,1,.000,2,4,.500,0,3,3,2,0,0,1,3,14,+4
Willie Cauley-Stein,1845.0,.604,.556,.000,.444,8.4,22.3,16.3,9.7,0.0,0.0,15.7,19.4,120,114,-1.3,SAC,1,0,20171220,5,9,.556,0,0,0,3,4,.750,2,7,9,2,0,0,2,3,13,+2
Garrett Temple,1680.0,.357,.357,.571,.000,0.0,3.5,2.0,4.7,0.0,4.3,12.5,13.3,80,122,-9.0,SAC,1,0,20171220,2,7,.286,1,4,.250,0,0,0,0,1,1,1,0,1,1,3,5,-5
Zach Randolph,1588.0,.823,.773,.273,.364,9.8,22.2,16.9,21.3,0.0,4.5,19.0,27.8,143,112,13.0,SAC,1,0,20171220,8,11,.727,1,3,.333,4,4,1.000,2,6,8,3,0,1,3,3,21,+8
Kosta Koufos,1285.0,.545,.545,.000,.000,24.2,18.3,20.8,0.0,2.6,5.6,0.0,24.0,134,107,5.1,SAC,0,0,20171220,6,11,.545,0,0,0,0,0,0,4,4,8,0,1,1,0,0,12,-3
Justin Jackson,1229.0,.676,.625,.500,.250,0.0,4.8,2.7,0.0,2.7,0.0,18.4,12.4,117,117,-1.8,SAC,0,0,20171220,2,4,.500,1,2,.500,1,1,1.000,0,1,1,0,1,0,1,2,6,+5
Frank Mason,979.0,.125,.125,.250,.000,15.9,6.0,10.3,7.9,6.8,7.4,11.1,25.8,51,103,-8.8,SAC,0,0,20171220,1,8,.125,0,2,.000,0,0,0,2,1,3,1,2,1,1,1,2,+2
Buddy Hield,975.0,.143,.143,.286,.000,0.0,12.1,6.9,8.0,0.0,0.0,0.0,20.1,48,119,-16.9,SAC,0,0,20171220,1,7,.143,0,2,.000,0,0,0,0,2,2,1,0,0,0,0,2,+4
Skal Labissière,741.0,.478,.333,.167,.500,10.5,39.7,27.1,0.0,0.0,0.0,0.0,27.7,122,105,-3.1,SAC,0,0,20171220,2,6,.333,0,1,.000,3,3,1.000,1,5,6,0,0,0,0,1,7,+5
Malachi Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgios Papagiannis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rondae Hollis-Jefferson,2187.0,.625,.556,.000,.556,10.8,21.4,15.3,15.5,0.0,0.0,15.2,17.0,129,122,-2.3,BRK,1,0,20171220,5,9,.556,0,0,0,4,5,.800,4,6,10,3,0,0,2,4,14,+2
Allen Crabbe,1973.0,.333,.333,.667,.000,0.0,19.7,8.5,0.0,3.4,0.0,0.0,21.4,76,116,-9.2,BRK,1,0,20171220,4,15,.267,2,10,.200,0,0,0,0,5,5,0,2,0,0,2,10,-8
Spencer Dinwiddie,1882.0,.465,.400,.667,.333,3.1,8.3,5.3,25.1,1.8,0.0,5.5,27.3,110,123,-4.2,BRK,1,0,20171220,5,15,.333,2,10,.200,4,5,.800,1,2,3,4,1,0,1,5,16,+2
DeMarre Carroll,1485.0,.670,.556,.556,.556,19.8,10.5,15.8,8.0,0.0,6.2,8.2,23.2,147,122,9.7,BRK,1,0,20171220,4,9,.444,2,5,.400,5,5,1.000,5,2,7,1,0,2,1,1,15,-9
Tyler Zeller,1244.0,.902,.833,.333,.667,4.7,12.5,8.1,0.0,0.0,0.0,20.5,11.1,146,125,-3.4,BRK,1,0,20171220,2,3,.667,1,1,1.000,2,2,1.000,1,2,3,0,0,0,1,2,7,-4
Caris LeVert,1607.0,.597,.550,.500,.200,3.7,4.8,4.2,28.9,0.0,5.7,8.4,20.8,132,124,8.0,BRK,0,0,20171220,4,10,.400,3,5,.600,2,2,1.000,1,1,2,4,0,2,1,0,13,-7
Joe Harris,1507.0,.709,.667,.444,.222,0.0,5.2,2.2,17.0,2.2,0.0,9.2,20.4,138,123,6.1,BRK,0,0,20171220,5,9,.556,2,4,.500,2,2,1.000,0,1,1,2,1,0,1,0,14,+6
Jarrett Allen,1191.0,.000,.000,.000,.000,4.9,19.6,11.2,0.0,2.8,11.5,40.0,11.8,14,109,-12.9,BRK,0,0,20171220,0,3,.000,0,0,0,0,0,0,1,3,4,0,1,3,2,2,0,-2
Quincy Acy,1138.0,.444,.429,.714,.286,5.2,13.7,8.8,9.4,0.0,0.0,11.3,22.0,95,125,-8.9,BRK,0,0,20171220,2,7,.286,2,5,.400,1,2,.500,1,2,3,1,0,0,1,3,7,-5
Nik Stauskas,186.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,140,130,16.1,BRK,0,0,20171220,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,3,0
Jahlil Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Cooley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Aaron Fox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Giles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaKarr Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Doyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo Russell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Whitehead,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Wiley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
