trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.444,3,165,21.8,14.1,.444,4,SAC,1.000,1.000,22,George Hill,4,1.000,20171220,2,9,12.1,5,18.2,118,11.2,0.0,18.5,4,0,1,4,1.022,2086.0,0,3,0.0,7,0,.778,4,7.5,+3
3,.400,3,123,7.8,8.9,.100,2,SAC,.600,.000,14,Bogdan Bogdanović,1,.500,20171220,0,10,-3.7,3,9.2,121,5.0,0.0,17.9,2,0,1,0,.595,1992.0,0,1,0.0,6,0,.600,4,0.0,+4
9,.444,3,120,15.7,22.3,.000,3,SAC,.556,0,13,Willie Cauley-Stein,0,.750,20171220,2,9,-1.3,7,9.7,114,16.3,0.0,19.4,2,0,1,0,.604,1845.0,0,2,0.0,5,0,.556,4,8.4,+2
1,.000,3,80,12.5,3.5,.571,0,SAC,.357,.250,5,Garrett Temple,4,0,20171220,0,7,-9.0,1,4.7,122,2.0,0.0,13.3,1,0,1,1,.357,1680.0,1,1,4.3,2,0,.286,0,0.0,-5
8,.364,3,143,19.0,22.2,.273,4,SAC,.773,.333,21,Zach Randolph,3,1.000,20171220,2,11,13.0,6,21.3,112,16.9,0.0,27.8,3,0,1,1,.823,1588.0,1,3,4.5,8,0,.727,4,9.8,+8
8,.000,0,134,0.0,18.3,.000,0,SAC,.545,0,12,Kosta Koufos,0,0,20171220,4,11,5.1,4,0.0,107,20.8,2.6,24.0,0,0,0,0,.545,1285.0,1,0,5.6,6,1,.545,0,24.2,-3
1,.250,2,117,18.4,4.8,.500,1,SAC,.625,.500,6,Justin Jackson,2,1.000,20171220,0,4,-1.8,1,0.0,117,2.7,2.7,12.4,0,0,0,1,.676,1229.0,0,1,0.0,2,1,.500,1,0.0,+5
3,.000,1,51,11.1,6.0,.250,0,SAC,.125,.000,2,Frank Mason,2,0,20171220,2,8,-8.8,1,7.9,103,10.3,6.8,25.8,1,0,0,0,.125,979.0,1,1,7.4,1,2,.125,0,15.9,+2
2,.000,0,48,0.0,12.1,.286,0,SAC,.143,.000,2,Buddy Hield,2,0,20171220,0,7,-16.9,2,8.0,119,6.9,0.0,20.1,1,0,0,0,.143,975.0,0,0,0.0,1,0,.143,0,0.0,+4
6,.500,1,122,0.0,39.7,.167,3,SAC,.333,.000,7,Skal Labissière,1,1.000,20171220,1,6,-3.1,5,0.0,105,27.1,0.0,27.7,0,0,0,0,.478,741.0,0,0,0.0,2,0,.333,3,10.5,+5
0,0,0,0,0,0,0,0,SAC,0,0,0,Malachi Richardson,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Georgios Papagiannis,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Vince Carter,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.556,4,129,15.2,21.4,.000,4,BRK,.556,0,14,Rondae Hollis-Jefferson,0,.800,20171220,4,9,-2.3,6,15.5,122,15.3,0.0,17.0,3,0,1,0,.625,2187.0,0,2,0.0,5,0,.556,5,10.8,+2
5,.000,2,76,0.0,19.7,.667,0,BRK,.333,.200,10,Allen Crabbe,10,0,20171220,0,15,-9.2,5,0.0,116,8.5,3.4,21.4,0,0,1,2,.333,1973.0,0,0,0.0,4,2,.267,0,0.0,-8
3,.333,5,110,5.5,8.3,.667,4,BRK,.400,.200,16,Spencer Dinwiddie,10,.800,20171220,1,15,-4.2,2,25.1,123,5.3,1.8,27.3,4,0,1,2,.465,1882.0,0,1,0.0,5,1,.333,5,3.1,+2
7,.556,1,147,8.2,10.5,.556,5,BRK,.556,.400,15,DeMarre Carroll,5,1.000,20171220,5,9,9.7,2,8.0,122,15.8,0.0,23.2,1,0,1,2,.670,1485.0,2,1,6.2,4,0,.444,5,19.8,-9
3,.667,2,146,20.5,12.5,.333,2,BRK,.833,1.000,7,Tyler Zeller,1,1.000,20171220,1,3,-3.4,2,0.0,125,8.1,0.0,11.1,0,0,1,1,.902,1244.0,0,1,0.0,2,0,.667,2,4.7,-4
2,.200,0,132,8.4,4.8,.500,2,BRK,.550,.600,13,Caris LeVert,5,1.000,20171220,1,10,8.0,1,28.9,124,4.2,0.0,20.8,4,0,0,3,.597,1607.0,2,1,5.7,4,0,.400,2,3.7,-7
1,.222,0,138,9.2,5.2,.444,2,BRK,.667,.500,14,Joe Harris,4,1.000,20171220,0,9,6.1,1,17.0,123,2.2,2.2,20.4,2,0,0,2,.709,1507.0,0,1,0.0,5,1,.556,2,0.0,+6
4,.000,2,14,40.0,19.6,.000,0,BRK,.000,0,0,Jarrett Allen,0,0,20171220,1,3,-12.9,3,0.0,109,11.2,2.8,11.8,0,0,0,0,.000,1191.0,3,2,11.5,0,1,.000,0,4.9,-2
3,.286,3,95,11.3,13.7,.714,1,BRK,.429,.400,7,Quincy Acy,5,.500,20171220,1,7,-8.9,2,9.4,125,8.8,0.0,22.0,1,0,0,2,.444,1138.0,0,1,0.0,2,0,.286,2,5.2,-5
0,.000,0,140,0.0,0.0,1.000,0,BRK,.750,.500,3,Nik Stauskas,2,0,20171220,0,2,16.1,0,0.0,130,0.0,0.0,30.3,0,0,0,1,.750,186.0,0,0,0.0,1,0,.500,0,0.0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Jahlil Okafor,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Timofey Mozgov,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jack Cooley,0,0,20171220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,De'Aaron Fox,0,0,20171220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Harry Giles,0,0,20171220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,JaKarr Sampson,0,0,20171220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Milton Doyle,0,0,20171220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Jeremy Lin,0,0,20171220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,D'Angelo Russell,0,0,20171220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Isaiah Whitehead,0,0,20171220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Jacob Wiley,0,0,20171220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
