stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.0,6,2097.0,0,2,.200,.309,6,0,1.000,.357,5,10,14,.143,5,5,0,1,+4,.357,.179,Paul Pierce,16.7,3.2,5,BOS,113,20130219,-9.2,25.5,1,6,77,25.5,0.0,2,1,9.8
0.0,15.1,4,1976.0,0,7,.250,.504,0,0,1.000,.125,4,17,16,.438,2,3,0,1,+7,.250,.469,Avery Bradley,10.7,0.0,2,BOS,116,20130219,-10.0,0.0,0,3,82,29.6,0.0,3,1,5.2
3.5,6.3,3,1885.0,0,6,0,.403,4,0,.000,.143,0,12,14,.429,2,7,2,1,+5,.000,.429,Kevin Garnett,26.1,7.1,0,BOS,104,20130219,1.5,23.7,2,9,91,24.7,0.0,1,0,16.4
3.7,17.5,4,1788.0,0,6,.500,.794,4,0,1.000,.111,4,15,9,.667,1,2,2,1,-8,.444,.778,Courtney Lee,7.9,3.7,1,BOS,108,20130219,9.8,25.4,1,3,132,18.8,0.0,2,2,5.8
1.9,12.5,0,1741.0,0,3,0,.429,2,0,0,.000,0,6,7,.429,0,9,1,1,-7,.000,.429,Brandon Bass,36.3,0.0,0,BOS,105,20130219,-0.2,11.0,0,9,83,13.5,0.0,1,0,17.7
1.6,13.4,5,1996.0,2,8,.500,.776,2,0,1.000,.167,4,20,12,.667,2,1,1,0,-13,.333,.750,Jeff Green,3.5,3.4,2,BOS,110,20130219,9.1,12.3,1,2,130,21.9,5.1,2,2,3.4
0.0,0.0,1,1594.0,0,2,.333,.595,3,0,1.000,.400,3,7,5,.400,2,1,0,0,-9,.600,.500,Jason Terry,4.4,0.0,2,BOS,118,20130219,-0.2,17.3,0,1,136,10.8,0.0,0,1,2.2
0.0,34.7,1,691.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,2,0,0,-12,.000,.000,Jason Collins,20.3,19.4,1,BOS,113,20130219,-10.4,0.0,2,4,73,12.2,0.0,1,0,19.8
0.0,0.0,0,622.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,1,0,0,-2,.000,1.000,Chris Wilcox,11.3,10.8,0,BOS,116,20130219,5.3,15.2,1,2,209,4.7,0.0,0,0,11.0
0.0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fab Melo,0.0,0.0,0,BOS,120,20130219,-5.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa,0,0,0,BOS,0,20130219,0,0,0,0,0,0,0,0,0,0
1.4,4.4,4,2348.0,0,7,.444,.595,5,0,.727,.647,9,26,17,.412,11,4,1,1,+20,.529,.529,Danilo Gallinari,11.4,3.0,8,DEN,105,20130219,9.1,25.1,1,5,127,28.1,0.0,1,4,7.3
1.5,0.0,1,2233.0,0,8,.400,.747,6,0,.800,.769,5,26,13,.615,10,5,1,1,+4,.385,.692,Ty Lawson,15.0,3.1,8,DEN,104,20130219,15.5,34.1,1,6,162,22.5,0.0,0,2,9.2
1.6,0.0,3,2081.0,1,3,0,.400,1,0,.250,.571,0,7,7,.429,4,11,1,1,+6,.000,.429,Kenneth Faried,35.4,16.9,1,DEN,97,20130219,-0.6,4.8,5,16,111,12.1,2.3,0,0,26.4
3.8,10.2,2,1726.0,1,0,.000,.057,7,0,.250,.571,1,1,7,.000,4,3,2,1,-2,.143,.000,Andre Iguodala,11.6,0.0,1,DEN,97,20130219,-4.7,35.4,0,3,50,16.3,2.8,1,0,6.0
0.0,13.4,2,1297.0,0,5,0,.854,0,0,1.000,.167,0,11,6,.833,1,1,0,1,-1,.000,.833,Kosta Koufos,5.2,5.4,1,DEN,109,20130219,1.6,0.0,1,2,140,16.5,0.0,1,0,5.3
0.0,29.1,2,1381.0,1,4,1.000,.751,2,0,.667,.500,1,11,6,.667,3,1,0,0,+2,.167,.750,Andre Miller,4.8,0.0,2,DEN,106,20130219,-0.5,16.9,0,1,103,21.6,3.5,3,1,2.5
5.4,8.4,1,1215.0,0,4,.000,.460,0,0,1.000,.200,1,10,10,.400,2,2,2,0,+3,.100,.400,Corey Brewer,11.0,5.8,2,DEN,96,20130219,-0.8,0.0,1,3,91,28.2,0.0,1,0,8.5
0.0,0.0,1,1068.0,0,2,0,.460,0,0,1.000,.200,0,5,5,.400,1,2,0,0,+4,.000,.400,JaVale McGee,12.5,0.0,1,DEN,108,20130219,-6.3,0.0,0,2,98,14.7,0.0,0,0,6.4
0.0,0.0,1,1052.0,0,0,.000,.000,0,0,0,.000,3,0,6,.000,0,6,0,0,-1,.500,.000,Wilson Chandler,38.2,6.7,0,DEN,102,20130219,-18.3,0.0,1,7,15,16.5,0.0,0,0,22.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0,0,DEN,0,20130219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0,0,0,DEN,0,20130219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hamilton,0,0,0,DEN,0,20130219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Fournier,0,0,0,DEN,0,20130219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rajon Rondo,0,0,0,BOS,0,20130219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Sullinger,0,0,0,BOS,0,20130219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Miller,0,0,0,DEN,0,20130219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone,0,0,0,DEN,0,20130219,0,0,0,0,0,0,0,0,0,0
