player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Pierce,2097.0,.309,.179,.357,.357,3.2,16.7,9.8,25.5,0.0,0.0,11.0,25.5,77,113,-9.2,BOS,1,0,20130219,2,14,.143,1,5,.200,5,5,1.000,1,5,6,6,0,0,2,6,10,+4
Avery Bradley,1976.0,.504,.469,.250,.125,0.0,10.7,5.2,0.0,0.0,0.0,15.1,29.6,82,116,-10.0,BOS,1,0,20130219,7,16,.438,1,4,.250,2,2,1.000,0,3,3,0,0,0,3,4,17,+7
Kevin Garnett,1885.0,.403,.429,.000,.143,7.1,26.1,16.4,23.7,3.5,0.0,6.3,24.7,91,104,1.5,BOS,1,0,20130219,6,14,.429,0,0,0,0,2,.000,2,7,9,4,2,0,1,3,12,+5
Courtney Lee,1788.0,.794,.778,.444,.111,3.7,7.9,5.8,25.4,3.7,0.0,17.5,18.8,132,108,9.8,BOS,1,0,20130219,6,9,.667,2,4,.500,1,1,1.000,1,2,3,4,2,0,2,4,15,-8
Brandon Bass,1741.0,.429,.429,.000,.000,0.0,36.3,17.7,11.0,1.9,0.0,12.5,13.5,83,105,-0.2,BOS,1,0,20130219,3,7,.429,0,0,0,0,0,0,0,9,9,2,1,0,1,0,6,-7
Jeff Green,1996.0,.776,.750,.333,.167,3.4,3.5,3.4,12.3,1.6,5.1,13.4,21.9,130,110,9.1,BOS,0,0,20130219,8,12,.667,2,4,.500,2,2,1.000,1,1,2,2,1,2,2,5,20,-13
Jason Terry,1594.0,.595,.500,.600,.400,0.0,4.4,2.2,17.3,0.0,0.0,0.0,10.8,136,118,-0.2,BOS,0,0,20130219,2,5,.400,1,3,.333,2,2,1.000,0,1,1,3,0,0,0,1,7,-9
Jason Collins,691.0,.266,.000,.000,2.000,19.4,20.3,19.8,0.0,0.0,0.0,34.7,12.2,73,113,-10.4,BOS,0,0,20130219,0,1,.000,0,0,0,1,2,.500,2,2,4,0,0,0,1,1,1,-12
Chris Wilcox,622.0,1.000,1.000,.000,.000,10.8,11.3,11.0,15.2,0.0,0.0,0.0,4.7,209,116,5.3,BOS,0,0,20130219,1,1,1.000,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,-2
Fab Melo,10.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-5.6,BOS,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,2348.0,.595,.529,.529,.647,3.0,11.4,7.3,25.1,1.4,0.0,4.4,28.1,127,105,9.1,DEN,1,0,20130219,7,17,.412,4,9,.444,8,11,.727,1,4,5,5,1,0,1,4,26,+20
Ty Lawson,2233.0,.747,.692,.385,.769,3.1,15.0,9.2,34.1,1.5,0.0,0.0,22.5,162,104,15.5,DEN,1,0,20130219,8,13,.615,2,5,.400,8,10,.800,1,5,6,6,1,0,0,1,26,+4
Kenneth Faried,2081.0,.400,.429,.000,.571,16.9,35.4,26.4,4.8,1.6,2.3,0.0,12.1,111,97,-0.6,DEN,1,0,20130219,3,7,.429,0,0,0,1,4,.250,5,11,16,1,1,1,0,3,7,+6
