blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.1,.500,21.9,1.1,110,5,27,.000,27.0,12,8,-9,108,3,5,20150307,2768.0,1,Rudy Gay,24,0,0,.333,2,.563,3,3,3.8,11.5,.543,SAC,8,2,.083,1,8.2,4,.375,10.8,15.1
2.1,.438,0.0,2.3,109,0,20,.750,19.8,7,4,+4,104,2,4,20150307,2681.0,2,Ben McLemore,16,3,0,.500,1,.531,0,3,-1.8,5.9,.563,SAC,8,4,.250,1,0.0,5,.375,10.1,12.5
0.0,.300,26.1,0.0,117,7,9,1.000,14.6,3,1,+1,99,2,1,20150307,2368.0,0,Ray McCallum,10,2,0,.200,0,.350,0,1,-7.2,1.7,.414,SAC,2,2,.200,1,0.0,5,.500,15.5,3.5
2.7,.588,18.4,3.0,105,3,27,.875,32.7,10,17,-6,117,5,11,20150307,2092.0,2,DeMarcus Cousins,17,7,0,.000,1,.588,6,0,6.7,32.3,.658,SAC,0,8,.471,1,21.7,6,0,19.6,44.0
0.0,.500,6.1,2.2,112,1,4,1.000,7.5,1,3,+2,129,1,1,20150307,1393.0,1,Jason Thompson,2,2,0,.000,0,.500,2,0,-2.1,8.6,.694,SAC,0,2,1.000,1,10.9,3,0,25.8,6.0
0.0,.375,40.3,0.0,116,8,7,.500,14.6,3,4,-10,111,1,3,20150307,1817.0,0,Andre Miller,8,1,0,.250,0,.375,1,0,-4.0,8.8,.394,SAC,2,2,.250,0,4.2,2,.000,10.1,13.8
0.0,.429,0.0,2.8,110,0,10,1.000,24.2,3,2,-8,99,2,2,20150307,1096.0,1,Derrick Williams,7,2,0,.429,0,.571,0,2,0.6,7.3,.635,SAC,3,2,.286,0,0.0,0,.667,20.2,15.3
0.0,.333,15.7,0.0,113,2,3,0,12.3,1,7,-2,74,2,7,20150307,1094.0,0,Omri Casspi,3,0,0,.667,0,.500,0,1,-5.9,25.4,.500,SAC,2,0,.000,0,0.0,2,.500,40.0,53.5
0.0,.000,0.0,0.0,117,0,2,1.000,12.1,0,0,+3,130,0,0,20150307,416.0,0,Reggie Evans,1,2,0,.000,0,.000,0,0,-7.4,0.0,.532,SAC,0,2,2.000,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,117,0,0,0,30.7,0,0,0,0,2,0,20150307,175.0,0,Nik Stauskas,0,0,0,0,0,0,0,0,-47.1,0.0,0,SAC,0,0,0,0,0.0,1,0,100.0,0.0
