player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Russell Westbrook,2218.0,.558,.523,.227,.227,0.0,9.3,4.8,31.1,2.8,0.0,17.1,37.7,95,101,5.4,OKC,1,0,20110513,11,22,.500,1,5,.200,4,5,.800,0,3,3,4,2,0,5,2,27,-19
Kevin Durant,2212.0,.331,.250,.643,.429,0.0,21.7,11.1,9.6,0.0,0.0,5.7,22.8,71,104,-7.0,OKC,1,0,20110513,3,14,.214,1,9,.111,4,6,.667,0,7,7,2,0,0,1,5,11,-1
Kendrick Perkins,1991.0,.532,.333,.000,2.000,7.2,17.2,12.3,4.9,1.5,4.3,0.0,8.1,129,98,4.5,OKC,1,0,20110513,1,3,.333,0,0,0,4,6,.667,2,5,7,1,1,2,0,2,6,-14
Serge Ibaka,1523.0,.667,.667,.000,.000,9.5,13.5,11.5,0.0,0.0,2.8,33.3,16.9,89,103,-4.8,OKC,1,0,20110513,4,6,.667,0,0,0,0,0,0,2,3,5,0,0,1,3,5,8,-14
Thabo Sefolosha,967.0,.500,.500,.500,.000,0.0,7.1,3.6,11.9,0.0,4.4,33.3,17.8,68,103,-1.7,OKC,1,0,20110513,2,4,.500,0,2,.000,0,0,0,0,1,1,1,0,1,2,0,4,-16
James Harden,2360.0,.618,.600,.500,.300,0.0,17.4,8.9,24.5,0.0,0.0,15.0,16.2,113,105,3.4,OKC,0,0,20110513,5,10,.500,2,5,.400,2,3,.667,0,6,6,5,0,0,2,2,14,-5
Nick Collison,1222.0,.600,.600,.000,.000,5.9,16.8,11.5,0.0,2.5,3.5,16.7,14.1,100,96,2.9,OKC,0,0,20110513,3,5,.600,0,0,0,0,0,0,1,3,4,0,1,1,1,2,6,+6
Daequan Cook,787.0,.000,.000,1.000,.000,0.0,34.9,17.9,11.8,0.0,0.0,25.0,14.6,13,102,-12.7,OKC,0,0,20110513,0,3,.000,0,3,.000,0,0,0,0,4,4,1,0,0,1,1,0,-6
Eric Maynor,662.0,.510,.400,.200,.400,0.0,20.7,10.6,19.5,0.0,0.0,14.5,29.8,93,105,-0.5,OKC,0,0,20110513,2,5,.400,0,1,.000,2,2,1.000,0,2,2,1,0,0,1,0,6,+7
Nazr Mohammed,457.0,.174,.000,.000,1.000,15.8,15.0,15.4,0.0,0.0,9.4,0.0,18.0,58,96,-9.2,OKC,0,0,20110513,0,2,.000,0,0,0,1,2,.500,1,1,2,0,0,1,0,2,1,+2
