stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,17.1,2,2218.0,0,11,.200,.558,4,0,.800,.227,5,27,22,.500,5,3,2,1,-19,.227,.523,Russell Westbrook,9.3,0.0,4,OKC,101,20110513,5.4,31.1,0,3,95,37.7,0.0,5,1,4.8
0.0,5.7,5,2212.0,0,3,.111,.331,2,0,.667,.429,9,11,14,.214,6,7,0,1,-1,.643,.250,Kevin Durant,21.7,0.0,4,OKC,104,20110513,-7.0,9.6,0,7,71,22.8,0.0,1,1,11.1
1.5,0.0,2,1991.0,2,1,0,.532,1,0,.667,2.000,0,6,3,.333,6,5,1,1,-14,.000,.333,Kendrick Perkins,17.2,7.2,4,OKC,98,20110513,4.5,4.9,2,7,129,8.1,4.3,0,0,12.3
0.0,33.3,5,1523.0,1,4,0,.667,0,0,0,.000,0,8,6,.667,0,3,0,1,-14,.000,.667,Serge Ibaka,13.5,9.5,0,OKC,103,20110513,-4.8,0.0,2,5,89,16.9,2.8,3,0,11.5
0.0,33.3,0,967.0,1,2,.000,.500,1,0,0,.000,2,4,4,.500,0,1,0,1,-16,.500,.500,Thabo Sefolosha,7.1,0.0,0,OKC,103,20110513,-1.7,11.9,0,1,68,17.8,4.4,2,0,3.6
0.0,15.0,2,2360.0,0,5,.400,.618,5,0,.667,.300,5,14,10,.500,3,6,0,0,-5,.500,.600,James Harden,17.4,0.0,2,OKC,105,20110513,3.4,24.5,0,6,113,16.2,0.0,2,2,8.9
2.5,16.7,2,1222.0,1,3,0,.600,0,0,0,.000,0,6,5,.600,0,3,1,0,+6,.000,.600,Nick Collison,16.8,5.9,0,OKC,96,20110513,2.9,0.0,1,4,100,14.1,3.5,1,0,11.5
0.0,25.0,1,787.0,0,0,.000,.000,1,0,0,.000,3,0,3,.000,0,4,0,0,-6,1.000,.000,Daequan Cook,34.9,0.0,0,OKC,102,20110513,-12.7,11.8,0,4,13,14.6,0.0,1,0,17.9
0.0,14.5,0,662.0,0,2,.000,.510,1,0,1.000,.400,1,6,5,.400,2,2,0,0,+7,.200,.400,Eric Maynor,20.7,0.0,2,OKC,105,20110513,-0.5,19.5,0,2,93,29.8,0.0,1,0,10.6
0.0,0.0,2,457.0,1,0,0,.174,0,0,.500,1.000,0,1,2,.000,2,1,0,0,+2,.000,.000,Nazr Mohammed,15.0,15.8,1,OKC,96,20110513,-9.2,0.0,1,2,58,18.0,9.4,0,0,15.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson,0,0,0,OKC,0,20110513,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,OKC,0,20110513,0,0,0,0,0,0,0,0,0,0
2.5,12.7,1,2422.0,0,3,.250,.400,12,0,1.000,.333,4,11,12,.250,4,4,2,1,+16,.333,.292,Mike Conley,11.9,0.0,4,MEM,91,20110513,3.7,44.0,0,4,98,18.1,0.0,2,1,5.8
0.0,7.3,3,2381.0,2,12,.000,.588,0,0,.750,.364,1,30,22,.545,8,12,0,1,+16,.045,.545,Zach Randolph,36.3,2.9,6,MEM,88,20110513,6.3,0.0,1,13,109,32.1,4.9,2,0,19.2
2.6,10.1,4,2360.0,3,3,0,.450,2,0,1.000,.250,0,8,8,.375,2,8,2,1,+17,.000,.375,Marc Gasol,24.4,2.9,2,MEM,83,20110513,3.1,7.5,1,9,94,11.6,7.5,1,0,13.4
5.3,13.4,3,2344.0,0,6,.500,.621,2,0,1.000,.167,4,16,12,.500,2,3,4,1,+15,.333,.583,O.J. Mayo,9.2,2.9,2,MEM,85,20110513,7.5,8.6,1,4,110,17.6,0.0,2,2,6.0
2.5,22.5,4,1233.0,0,4,.500,.727,0,0,.500,.333,2,10,6,.667,2,4,1,1,+5,.333,.750,Tony Allen,23.4,5.6,1,MEM,88,20110513,2.1,0.0,1,5,105,20.0,0.0,2,1,14.2
0.0,14.3,2,1710.0,0,2,.333,.417,2,0,0,.000,3,5,6,.333,0,3,0,0,+12,.500,.417,Shane Battier,12.6,8.0,0,MEM,96,20110513,-1.3,10.3,2,5,93,11.4,0.0,1,1,10.3
0.0,0.0,1,693.0,0,3,.000,.444,0,0,.500,.286,2,7,7,.429,2,0,0,0,-13,.286,.429,Sam Young,0.0,0.0,1,MEM,98,20110513,-5.1,0.0,0,0,88,31.6,0.0,0,0,0.0
4.5,11.3,3,690.0,0,3,0,.508,0,0,1.000,.286,0,8,7,.429,2,0,1,0,0,.000,.429,Darrell Arthur,0.0,9.9,2,MEM,88,20110513,-2.7,0.0,1,1,95,35.7,0.0,1,0,5.1
