trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.222,2,110,9.2,18.2,.074,6,DEN,.481,.000,32,Carmelo Anthony,2,1.000,20100312,4,27,1.5,8,14.4,101,15.4,0.0,32.3,3,0,1,0,.540,2637.0,0,3,0.0,13,0,.481,6,11.8,+8
1,.571,2,105,22.2,2.6,.500,7,DEN,.500,.286,21,Chauncey Billups,7,.875,20100312,0,14,5.4,1,29.7,94,1.5,5.1,25.5,7,0,1,2,.599,2304.0,0,5,0.0,6,4,.429,8,0.0,+12
12,1.333,3,190,0.0,30.2,.000,7,DEN,.833,0,17,Nenê Hilário,0,.875,20100312,1,6,9.2,11,8.7,95,18.6,1.3,11.4,2,0,1,0,.893,2182.0,0,0,0.0,5,1,.833,8,3.6,+18
10,.400,1,184,0.0,25.0,.000,2,DEN,.800,0,10,Johan Petro,0,1.000,20100312,4,5,8.6,6,6.9,99,23.5,0.0,10.7,1,0,1,0,.850,1440.0,0,0,0.0,4,0,.800,2,21.6,-1
1,.400,3,107,14.5,4.5,.600,2,DEN,.400,.000,6,Arron Afflalo,3,1.000,20100312,0,5,-3.1,1,19.7,104,2.5,0.0,13.4,3,0,1,0,.510,1344.0,0,1,0.0,2,0,.400,2,0.0,+6
7,.000,1,47,66.7,22.6,.000,0,DEN,1.000,0,4,Chris Andersen,0,0,20100312,0,2,-4.7,7,0.0,98,12.8,0.0,8.4,0,0,0,0,1.000,1856.0,1,4,2.2,2,0,1.000,0,0.0,+1
3,.167,2,47,7.2,8.0,.500,1,DEN,.083,.000,3,J.R. Smith,6,.500,20100312,1,12,-11.9,2,21.8,95,6.7,3.9,24.0,4,0,0,0,.116,1509.0,0,1,0.0,1,2,.083,2,5.2,+1
3,.000,2,81,42.9,27.4,.750,0,DEN,.625,.333,5,Anthony Carter,3,0,20100312,0,4,0.2,3,46.7,89,15.5,4.5,27.9,3,0,0,1,.625,656.0,0,3,0.0,2,1,.500,0,0.0,-5
0,.000,0,60,33.3,0.0,.500,0,DEN,.500,.000,2,Malik Allen,1,0,20100312,0,2,-13.5,0,0.0,105,0.0,0.0,27.8,0,0,0,0,.500,282.0,0,1,0.0,1,0,.500,0,0.0,-4
0,.000,0,59,33.3,0.0,.000,0,DEN,.500,0,2,Joey Graham,0,0,20100312,0,2,-0.5,0,0.0,73,0.0,15.5,41.2,0,0,0,0,.500,190.0,0,1,0.0,1,1,.500,0,0.0,-1
0,0,0,0,0,0,0,0,DEN,0,0,0,Kenyon Martin,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Ty Lawson,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.200,1,99,19.7,2.9,.267,3,NOH,.467,.000,17,Darren Collison,4,1.000,20100312,1,15,-0.6,1,36.5,108,2.5,2.2,19.8,10,0,1,0,.521,2679.0,0,4,0.0,7,2,.467,3,2.2,-3
6,.300,3,137,0.0,18.5,.050,6,NOH,.600,.000,30,David West,1,1.000,20100312,0,20,8.1,6,14.6,108,8.0,0.0,23.4,3,0,1,0,.663,2530.0,1,0,2.0,12,0,.600,6,0.0,-10
8,.077,1,108,6.9,14.0,.000,1,NOH,.462,0,13,Julian Wright,0,1.000,20100312,4,13,7.8,4,17.7,96,12.2,6.6,16.9,4,0,1,0,.484,2228.0,0,1,0.0,6,5,.462,1,10.8,0
4,.500,4,22,12.0,11.9,.667,1,NOH,.000,.000,1,Morris Peterson,4,.333,20100312,1,6,-14.5,3,0.0,108,6.9,1.5,11.1,0,0,1,0,.068,1967.0,0,1,0.0,0,1,.000,3,3.1,-12
9,.167,2,68,13.4,29.3,.000,1,NOH,.333,0,9,Emeka Okafor,0,.500,20100312,2,12,-8.1,7,0.0,100,16.4,3.2,20.9,0,0,1,0,.349,1858.0,0,2,0.0,4,2,.333,2,6.5,-4
6,.333,0,104,12.7,20.2,.444,5,NOH,.500,.500,23,Marcus Thornton,8,.833,20100312,1,18,10.1,5,28.3,102,10.6,3.1,32.1,5,0,0,4,.557,1922.0,0,3,0.0,7,2,.389,6,3.1,-3
