drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2274.0,-0.9,32.8,0,3,117,.531,0.0,.429,9,.000,3,.476,2,.900,0,0,0,2,10.6,PHO,27,-22,20090211,108,0.0,21,10,11.8,.429,7.2,6,0,9,1,0,9.7,6.0,Amar'e Stoudemire
5,2030.0,-1.6,14.8,1,4,113,.739,4.9,.714,1,.000,2,.143,1,1.000,0,0,0,2,35.0,PHO,11,-16,20090211,93,1.5,7,1,16.5,.714,4.1,6,0,5,1,1,10.9,4.5,Shaquille O'Neal
5,1987.0,2.8,16.3,0,3,118,.751,15.9,.750,2,.000,1,.375,0,.667,0,0,0,0,24.4,PHO,14,-9,20090211,115,0.0,8,3,16.9,.750,0.0,5,0,6,1,3,9.3,2.3,Grant Hill
3,1897.0,-0.2,18.0,2,3,114,.450,35.5,.400,0,.300,0,.000,1,0,0,3,.333,3,23.1,PHO,9,-15,20090211,96,3.2,10,0,10.6,.450,4.3,4,1,4,1,7,7.8,0.0,Leandro Barbosa
2,1630.0,-1.5,20.8,2,3,114,.506,18.3,.444,1,.222,0,.222,0,.500,0,2,.500,2,23.3,PHO,10,-5,20090211,89,3.7,9,2,8.2,.500,0.0,2,1,4,1,3,4.5,0.0,Jason Richardson
1,1276.0,3.8,22.4,2,5,113,.765,41.8,.800,1,.000,0,.400,3,.500,0,0,0,4,46.0,PHO,9,-13,20090211,96,4.8,5,2,5.2,.800,19.3,4,0,4,0,5,11.6,0.0,Goran Dragić
4,1115.0,-11.3,20.9,0,1,117,.254,7.7,.143,2,.571,0,.286,2,1.000,0,4,.000,1,11.3,PHO,4,-15,20090211,72,0.0,7,2,24.0,.143,14.8,6,0,1,0,1,19.9,0.0,Matt Barnes
2,973.0,-3.6,10.2,1,2,110,.284,8.2,0,1,0,1,0,1,.250,0,0,0,1,53.2,PHO,1,-2,20090211,48,3.1,0,4,13.8,0,8.5,3,0,0,0,1,11.4,4.7,Lou Amundson
2,406.0,-2.4,25.9,0,1,113,.667,32.5,.667,0,.333,0,.000,0,0,0,1,.000,2,25.0,PHO,4,+4,20090211,102,0.0,3,0,33.0,.667,0.0,2,0,2,0,1,18.2,0.0,Jared Dudley
0,406.0,5.0,12.9,0,0,125,.750,0.0,.500,0,.500,0,.000,1,0,0,1,1.000,1,0.0,PHO,3,+4,20090211,162,0.0,2,0,0.0,.750,20.3,1,1,1,0,0,9.1,0.0,Alando Tucker
1,406.0,-11.8,12.9,0,0,112,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,1,0.0,PHO,0,+4,20090211,32,0.0,2,0,16.5,.000,20.3,2,0,0,0,0,18.2,11.3,Robin Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash
0,2382.0,25.7,33.6,3,4,100,.805,44.0,.692,1,.346,1,.115,2,.333,0,9,.778,1,12.8,CLE,44,+15,20090211,148,3.8,26,3,0.0,.827,5.6,2,7,18,1,7,3.1,1.9,Mo Williams
4,1997.0,11.4,31.3,2,3,97,.604,30.9,.500,7,.278,1,.444,2,.875,0,5,.200,1,12.2,CLE,26,+22,20090211,127,3.0,18,8,16.5,.528,6.7,6,1,9,1,6,11.1,2.3,LeBron James
2,1717.0,-5.6,21.5,1,1,103,.409,4.9,.308,1,.615,0,.077,2,1.000,0,8,.250,2,6.9,CLE,11,-14,20090211,98,1.8,13,1,9.6,.385,7.8,4,2,4,1,1,8.6,0.0,Wally Szczerbiak
2,1541.0,-15.2,11.6,2,2,96,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,4,28.6,CLE,0,-6,20090211,11,3.9,5,0,10.7,.000,4.3,3,0,0,1,0,7.2,3.0,Zydrunas Ilgauskas
6,1423.0,1.3,7.2,2,0,89,.250,5.2,.250,0,.000,1,.000,5,0,0,0,0,3,0.0,CLE,2,+11,20090211,120,4.3,4,0,34.7,.250,23.5,11,0,1,1,1,28.5,3.2,Ben Wallace
1,1920.0,7.2,10.5,4,0,92,.571,4.1,.429,2,.429,2,.286,0,1.000,0,3,.333,2,0.0,CLE,9,+25,20090211,135,6.3,7,2,4.3,.500,0.0,1,1,3,0,1,1.9,4.8,Daniel Gibson
4,1271.0,5.9,19.8,1,1,95,.732,8.3,.750,1,.000,1,.250,1,.500,0,0,0,4,10.1,CLE,13,+16,20090211,137,2.4,8,2,25.9,.750,5.3,5,0,6,0,1,14.5,3.6,Anderson Varejão
2,849.0,-18.7,15.0,0,2,101,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,1,40.0,CLE,0,+9,20090211,14,0.0,3,0,19.4,.000,7.9,3,0,0,0,0,13.0,5.4,J.J. Hickson
1,742.0,-5.7,6.9,1,1,94,.000,0.0,.000,0,1.000,1,.000,0,0,0,1,.000,1,50.0,CLE,0,+9,20090211,0,4.1,1,0,11.1,.000,0.0,1,0,0,0,0,5.0,6.2,Darnell Jackson
1,558.0,-20.5,30.9,0,1,105,.347,0.0,.000,4,.000,0,1.000,0,1.000,0,0,0,1,14.8,CLE,4,-2,20090211,73,0.0,4,4,14.7,.000,0.0,1,0,0,0,0,6.6,0.0,Trey Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarence Kinsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Snow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West
