blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.0,.429,0.0,0.0,117,0,27,.900,32.8,9,6,-22,108,3,4,20090211,2274.0,0,Amar'e Stoudemire,21,9,0,.000,3,.429,2,0,-0.9,9.7,.531,PHO,0,10,.476,1,7.2,2,0,10.6,11.8
4.5,.714,4.9,1.5,113,1,11,1.000,14.8,5,6,-16,93,4,5,20090211,2030.0,1,Shaquille O'Neal,7,1,0,.000,2,.714,1,0,-1.6,10.9,.739,PHO,0,1,.143,1,4.1,2,0,35.0,16.5
2.3,.750,15.9,0.0,118,3,14,.667,16.3,6,5,-9,115,3,5,20090211,1987.0,0,Grant Hill,8,2,0,.000,1,.750,0,0,2.8,9.3,.751,PHO,0,3,.375,1,0.0,0,0,24.4,16.9
0.0,.400,35.5,3.2,114,7,9,0,18.0,4,4,-15,96,3,3,20090211,1897.0,2,Leandro Barbosa,10,0,0,.300,0,.450,1,1,-0.2,7.8,.450,PHO,3,0,.000,1,4.3,3,.333,23.1,10.6
0.0,.444,18.3,3.7,114,3,10,.500,20.8,4,2,-5,89,3,2,20090211,1630.0,2,Jason Richardson,9,1,0,.222,0,.500,0,1,-1.5,4.5,.506,PHO,2,2,.222,1,0.0,2,.500,23.3,8.2
0.0,.800,41.8,4.8,113,5,9,.500,22.4,4,4,-13,96,5,1,20090211,1276.0,2,Goran Dragić,5,1,0,.000,0,.800,3,0,3.8,11.6,.765,PHO,0,2,.400,0,19.3,4,0,46.0,5.2
0.0,.143,7.7,0.0,117,1,4,1.000,20.9,1,6,-15,72,1,4,20090211,1115.0,0,Matt Barnes,7,2,0,.571,0,.143,2,0,-11.3,19.9,.254,PHO,4,2,.286,0,14.8,1,.000,11.3,24.0
4.7,0,8.2,3.1,110,1,1,.250,10.2,0,3,-2,48,2,2,20090211,973.0,1,Lou Amundson,0,1,0,0,1,0,1,0,-3.6,11.4,.284,PHO,0,4,0,0,8.5,1,0,53.2,13.8
0.0,.667,32.5,0.0,113,1,4,0,25.9,2,2,+4,102,1,2,20090211,406.0,0,Jared Dudley,3,0,0,.333,0,.667,0,0,-2.4,18.2,.667,PHO,1,0,.000,0,0.0,2,.000,25.0,33.0
0.0,.500,0.0,0.0,125,0,3,0,12.9,1,1,+4,162,0,0,20090211,406.0,0,Alando Tucker,2,0,0,.500,0,.750,1,1,5.0,9.1,.750,PHO,1,0,.000,0,20.3,1,1.000,0.0,0.0
11.3,.000,0.0,0.0,112,0,0,0,12.9,0,2,+4,32,0,1,20090211,406.0,0,Robin Lopez,2,0,0,.000,1,.000,1,0,-11.8,18.2,.000,PHO,0,0,.000,0,20.3,1,0,0.0,16.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090211,0.0,0,Steve Nash,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
1.9,.692,44.0,3.8,100,7,44,.333,33.6,18,2,+15,148,4,0,20090211,2382.0,3,Mo Williams,26,1,0,.346,1,.827,2,7,25.7,3.1,.805,CLE,9,3,.115,1,5.6,1,.778,12.8,0.0
2.3,.500,30.9,3.0,97,6,26,.875,31.3,9,6,+22,127,3,4,20090211,1997.0,2,LeBron James,18,7,0,.278,1,.528,2,1,11.4,11.1,.604,CLE,5,8,.444,1,6.7,1,.200,12.2,16.5
0.0,.308,4.9,1.8,103,1,11,1.000,21.5,4,4,-14,98,1,2,20090211,1717.0,1,Wally Szczerbiak,13,1,0,.615,0,.385,2,2,-5.6,8.6,.409,CLE,8,1,.077,1,7.8,2,.250,6.9,9.6
3.0,.000,0.0,3.9,96,0,0,0,11.6,0,3,-6,11,2,2,20090211,1541.0,2,Zydrunas Ilgauskas,5,0,0,.000,1,.000,1,0,-15.2,7.2,.000,CLE,0,0,.000,1,4.3,4,0,28.6,10.7
3.2,.250,5.2,4.3,89,1,2,0,7.2,1,11,+11,120,0,6,20090211,1423.0,2,Ben Wallace,4,0,0,.000,1,.250,5,0,1.3,28.5,.250,CLE,0,0,.000,1,23.5,3,0,0.0,34.7
4.8,.429,4.1,6.3,92,1,9,1.000,10.5,3,1,+25,135,0,1,20090211,1920.0,4,Daniel Gibson,7,2,0,.429,2,.500,0,1,7.2,1.9,.571,CLE,3,2,.286,0,0.0,2,.333,0.0,4.3
