trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.476,2,108,10.6,11.8,.000,9,PHO,.429,0,27,Amar'e Stoudemire,0,.900,20090211,2,21,-0.9,4,0.0,117,9.7,0.0,32.8,0,0,1,0,.531,2274.0,3,3,6.0,9,0,.429,10,7.2,-22
6,.143,2,93,35.0,16.5,.000,1,PHO,.714,0,11,Shaquille O'Neal,0,1.000,20090211,1,7,-1.6,5,4.9,113,10.9,1.5,14.8,1,0,1,0,.739,2030.0,2,4,4.5,5,1,.714,1,4.1,-16
5,.375,0,115,24.4,16.9,.000,2,PHO,.750,0,14,Grant Hill,0,.667,20090211,0,8,2.8,5,15.9,118,9.3,0.0,16.3,3,0,1,0,.751,1987.0,1,3,2.3,6,0,.750,3,0.0,-9
4,.000,3,96,23.1,10.6,.300,0,PHO,.450,.333,9,Leandro Barbosa,3,0,20090211,1,10,-0.2,3,35.5,114,7.8,3.2,18.0,7,0,1,1,.450,1897.0,0,3,0.0,4,2,.400,0,4.3,-15
2,.222,2,89,23.3,8.2,.222,1,PHO,.500,.500,10,Jason Richardson,2,.500,20090211,0,9,-1.5,2,18.3,114,4.5,3.7,20.8,3,0,1,1,.506,1630.0,0,3,0.0,4,2,.444,2,0.0,-5
4,.400,4,96,46.0,5.2,.000,1,PHO,.800,0,9,Goran Dragić,0,.500,20090211,3,5,3.8,1,41.8,113,11.6,4.8,22.4,5,0,0,0,.765,1276.0,0,5,0.0,4,2,.800,2,19.3,-13
6,.286,1,72,11.3,24.0,.571,2,PHO,.143,.000,4,Matt Barnes,4,1.000,20090211,2,7,-11.3,4,7.7,117,19.9,0.0,20.9,1,0,0,0,.254,1115.0,0,1,0.0,1,0,.143,2,14.8,-15
3,0,1,48,53.2,13.8,0,1,PHO,0,0,1,Lou Amundson,0,.250,20090211,1,0,-3.6,2,8.2,110,11.4,3.1,10.2,1,0,0,0,.284,973.0,1,2,4.7,0,1,0,4,8.5,-2
2,.000,2,102,25.0,33.0,.333,0,PHO,.667,.000,4,Jared Dudley,1,0,20090211,0,3,-2.4,2,32.5,113,18.2,0.0,25.9,1,0,0,0,.667,406.0,0,1,0.0,2,0,.667,0,0.0,+4
1,.000,1,162,0.0,0.0,.500,0,PHO,.750,1.000,3,Alando Tucker,1,0,20090211,1,2,5.0,0,0.0,125,9.1,0.0,12.9,0,0,0,1,.750,406.0,0,0,0.0,1,0,.500,0,20.3,+4
