stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.2,4,1900.0,2,4,.500,.506,2,0,.500,.222,2,10,9,.444,2,5,0,1,-30,.222,.500,Tayshaun Prince,18.5,0.0,1,DET,109,20120406,-1.3,9.8,0,5,102,15.9,4.6,1,1,9.5
0.0,29.3,4,1868.0,0,3,0,.415,4,0,.333,.857,0,8,7,.429,6,7,0,1,-16,.000,.429,Greg Monroe,26.3,4.0,2,DET,110,20120406,-8.3,19.0,1,8,75,20.3,0.0,4,0,15.4
2.6,50.0,3,1227.0,1,1,0,.500,1,0,0,.000,0,2,2,.500,0,3,1,1,-10,.000,.500,Jason Maxiell,17.2,0.0,0,DET,105,20120406,-4.5,6.8,0,3,58,9.1,3.6,2,0,8.8
0.0,19.2,2,1211.0,0,5,.500,.770,2,0,1.000,.125,4,13,8,.625,1,0,0,1,-13,.500,.750,Brandon Knight,0.0,0.0,1,DET,118,20120406,3.2,18.9,0,0,126,23.9,0.0,2,2,0.0
0.0,28.6,4,1100.0,0,3,.000,.600,1,0,0,.000,1,6,5,.600,0,1,0,1,-12,.200,.600,Ben Gordon,6.4,6.7,0,DET,116,20120406,-10.1,9.0,1,2,93,17.7,0.0,2,0,6.5
0.0,3.6,2,1752.0,1,8,.667,.503,3,0,.818,.500,3,27,22,.364,11,0,0,0,+7,.136,.409,Rodney Stuckey,0.0,12.6,9,DET,116,20120406,6.8,20.7,3,3,114,44.1,2.5,1,2,6.2
0.0,9.6,4,1653.0,2,4,1.000,.530,0,0,1.000,.111,1,10,9,.444,1,1,0,0,+5,.111,.500,Jonas Jerebko,4.2,8.9,1,DET,113,20120406,-3.3,0.0,2,3,107,17.5,5.3,1,1,6.5
4.0,20.0,2,1576.0,1,7,.333,.625,1,0,0,.000,3,15,12,.583,0,4,2,0,+12,.250,.625,Will Bynum,17.8,0.0,0,DET,103,20120406,3.4,7.5,0,4,98,26.4,2.8,3,1,9.1
2.9,0.0,3,1102.0,1,2,.000,.727,1,0,1.000,.333,1,5,3,.667,1,3,1,0,+21,.333,.667,Damien Wilkins,19.1,0.0,1,DET,104,20120406,5.6,8.2,0,3,157,8.7,4.0,0,0,9.8
0.0,0.0,0,1012.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,5,0,0,+11,.000,.000,Ben Wallace,34.7,14.6,0,DET,108,20120406,0.0,7.7,2,7,116,2.7,0.0,0,0,24.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva,0,0,0,DET,0,20120406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walker Russell,0,0,0,DET,0,20120406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye,0,0,0,DET,0,20120406,0,0,0,0,0,0,0,0,0,0
1.3,8.1,0,2509.0,3,10,0,.486,4,0,.333,.300,0,22,20,.500,6,6,1,1,+13,.000,.500,Josh Smith,17.7,16.8,2,ATL,103,20120406,3.0,16.7,6,12,106,27.0,5.5,2,0,17.2
2.6,9.7,2,2440.0,1,9,.250,.644,11,0,.833,.375,4,24,16,.563,6,5,2,1,+20,.250,.594,Jeff Teague,15.1,0.0,5,ATL,103,20120406,10.1,45.8,0,5,132,23.2,1.9,2,1,7.4
1.4,5.6,3,2227.0,0,6,.286,.474,7,0,1.000,.125,7,16,16,.375,2,3,1,1,+25,.438,.438,Joe Johnson,9.9,3.2,2,ATL,108,20120406,-0.2,29.0,1,4,111,22.0,0.0,1,2,6.5
4.4,0.0,3,1423.0,0,1,.333,.375,4,0,0,.000,3,3,4,.250,0,2,2,1,+9,.750,.375,Kirk Hinrich,10.4,0.0,0,ATL,102,20120406,0.3,21.9,0,2,115,7.7,0.0,0,1,5.1
2.6,20.0,4,1226.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,4,1,1,-17,.000,.500,Zaza Pachulia,24.1,11.5,0,ATL,102,20120406,-5.6,6.8,2,6,101,11.2,0.0,1,0,17.6
3.6,24.3,2,1737.0,1,8,0,.643,1,0,.000,.083,0,16,12,.667,1,4,2,0,+17,.000,.667,Ivan Johnson,17.0,8.1,0,ATL,100,20120406,-0.3,6.4,2,6,92,26.0,2.6,4,0,12.4
0.0,0.0,2,1421.0,0,2,0,.638,1,0,.800,2.000,0,12,5,.400,10,4,0,0,+2,.000,.400,Marvin Williams,20.8,4.9,8,ATL,109,20120406,0.4,5.8,1,5,148,18.2,0.0,0,0,12.7
0.0,25.0,2,653.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,0,0,0,-20,.333,.333,Willie Green,0.0,0.0,0,ATL,113,20120406,-20.3,0.0,0,0,50,16.8,0.0,1,0,0.0
0.0,0.0,0,407.0,0,0,0,1.136,1,0,1.000,0,0,2,0,0,2,2,0,0,-14,0,0,Tracy McGrady,36.3,0.0,2,ATL,106,20120406,7.1,18.1,0,2,240,5.9,0.0,0,0,17.7
0.0,50.0,0,357.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-10,.000,.000,Jannero Pargo,0.0,0.0,0,ATL,114,20120406,-25.8,0.0,0,0,0,15.4,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse,0,0,0,ATL,0,20120406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erick Dampier,0,0,0,ATL,0,20120406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins,0,0,0,ATL,0,20120406,0,0,0,0,0,0,0,0,0,0
