trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.111,2,90,24.1,16.8,.444,2,MEM,.528,.625,21,Juan Carlos Navarro,8,1.000,20080119,0,18,-4.1,6,18.0,118,7.9,0.0,26.5,4,0,1,5,.556,2632.0,0,6,0.0,7,0,.389,2,0.0,-17
9,.467,1,97,10.0,18.5,.200,5,MEM,.400,.000,17,Rudy Gay,3,.714,20080119,3,15,2.8,6,4.8,105,13.0,5.3,23.5,1,0,1,0,.470,2396.0,1,2,1.8,6,4,.400,7,8.2,-19
7,.200,2,126,8.4,13.3,.000,4,MEM,.600,0,28,Pau Gasol,0,1.000,20080119,3,20,6.0,4,15.8,119,10.9,0.0,30.0,2,0,1,0,.643,2219.0,0,2,0.0,12,0,.600,4,8.8,-7
5,.500,2,93,9.3,10.0,.250,4,MEM,.250,.000,8,Bobby Jones,2,1.000,20080119,2,8,-5.8,3,4.4,117,7.9,1.4,13.7,1,0,1,0,.410,2205.0,0,1,0.0,2,1,.250,4,5.9,-12
4,.200,1,83,8.4,13.4,.200,2,MEM,.300,.000,8,Mike Conley,2,1.000,20080119,0,10,-7.6,4,14.0,117,6.3,0.0,15.1,3,0,1,0,.368,2200.0,1,1,1.9,3,0,.300,2,0.0,-20
5,.200,1,78,26.9,36.3,.200,1,MEM,.400,.000,5,Kyle Lowry,1,1.000,20080119,0,5,-9.2,5,21.5,114,17.1,0.0,20.5,2,0,0,0,.460,1017.0,0,2,0.0,2,0,.400,1,0.0,-2
1,.000,0,0,0.0,13.7,.000,0,MEM,.000,0,0,Hakim Warrick,0,0,20080119,0,2,-15.7,1,0.0,119,6.4,0.0,10.4,0,0,0,0,.000,538.0,0,0,0.0,0,0,.000,0,0.0,-1
1,0,0,218,0,0.0,0,0,MEM,0,0,0,Darko Miličić,0,0,20080119,1,0,-1.7,0,0.0,115,6.5,0.0,0.0,0,0,0,0,0,535.0,1,0,7.9,0,0,0,0,12.2,-6
0,0,0,0,0,0.0,0,0,MEM,0,0,0,Stromile Swift,0,0,20080119,0,0,-3.7,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,465.0,1,0,9.1,0,0,0,0,0.0,-3
1,.000,0,33,0.0,0.0,.000,0,MEM,.000,0,0,Casey Jacobsen,0,0,20080119,1,2,-24.6,0,0.0,122,18.0,0.0,29.0,0,0,0,0,.000,193.0,0,0,0.0,0,0,.000,0,33.9,-3
0,0,0,0,0,0,0,0,MEM,0,0,0,Damon Stoudamire,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Andre Brown,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.174,4,117,7.5,14.2,.217,3,CHA,.543,.200,28,Gerald Wallace,5,.750,20080119,1,23,10.1,6,19.9,85,8.8,8.0,26.8,6,0,1,1,.565,2757.0,1,2,1.6,12,7,.522,4,2.7,+18
14,.000,5,148,3.8,31.8,.400,0,CHA,.760,.600,38,Jason Richardson,10,0,20080119,2,25,18.1,12,18.4,94,19.7,0.0,29.0,4,0,1,6,.760,2469.0,3,1,5.5,16,0,.640,0,6.0,+14
2,.091,1,95,25.9,5.8,.182,1,CHA,.455,.000,11,Raymond Felton,2,1.000,20080119,0,11,-6.7,2,30.3,104,3.1,1.4,18.8,9,0,1,0,.481,2271.0,0,4,0.0,5,1,.455,1,0.0,+16
3,.000,2,95,0.0,3.0,.000,0,CHA,.167,0,2,Jeff McInnis,0,0,20080119,2,6,-7.0,1,15.5,104,4.8,1.5,7.6,5,0,1,0,.167,2177.0,0,0,0.0,1,1,.167,0,6.8,+17
6,.200,5,77,26.9,18.7,.000,1,CHA,.500,0,11,Emeka Okafor,0,.500,20080119,1,10,-8.5,5,4.6,92,11.9,1.8,23.4,1,0,1,0,.506,1754.0,3,4,7.7,5,1,.500,2,4.2,+15
4,.500,1,140,12.0,13.7,.500,3,CHA,.667,.667,11,Matt Carroll,3,1.000,20080119,1,6,4.1,3,5.3,99,9.7,2.2,16.0,1,0,0,2,.751,1432.0,0,1,0.0,3,1,.500,3,5.2,+3
6,.000,3,95,0.0,23.3,.000,0,CHA,.250,0,2,Nazr Mohammed,0,0,20080119,2,4,-6.3,4,6.2,95,18.5,0.0,9.8,1,0,0,0,.250,1126.0,2,0,8.0,1,0,.250,0,13.1,+3
2,.000,1,91,0.0,15.8,.000,0,CHA,.333,0,2,Jared Dudley,0,0,20080119,1,3,-13.2,1,0.0,103,16.7,0.0,19.9,0,0,0,0,.333,415.0,0,0,0.0,1,0,.333,0,17.8,+4
0,0,0,0,0,0,0,0,CHA,0,0,0,Ryan Hollins,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Othella Harrington,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Jermareo Davidson,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Derek Anderson,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Brian Cardinal,0,0,20080119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Mike Miller,0,0,20080119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean May,0,0,20080119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Adam Morrison,0,0,20080119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
