stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,24.1,2,2632.0,0,7,.625,.556,4,0,1.000,.111,8,21,18,.389,2,6,0,1,-17,.444,.528,Juan Carlos Navarro,16.8,0.0,2,MEM,118,20080119,-4.1,18.0,0,6,90,26.5,0.0,6,5,7.9
5.3,10.0,1,2396.0,1,6,.000,.470,1,0,.714,.467,3,17,15,.400,7,6,4,1,-19,.200,.400,Rudy Gay,18.5,8.2,5,MEM,105,20080119,2.8,4.8,3,9,97,23.5,1.8,2,0,13.0
0.0,8.4,2,2219.0,0,12,0,.643,2,0,1.000,.200,0,28,20,.600,4,4,0,1,-7,.000,.600,Pau Gasol,13.3,8.8,4,MEM,119,20080119,6.0,15.8,3,7,126,30.0,0.0,2,0,10.9
1.4,9.3,2,2205.0,0,2,.000,.410,1,0,1.000,.500,2,8,8,.250,4,3,1,1,-12,.250,.250,Bobby Jones,10.0,5.9,4,MEM,117,20080119,-5.8,4.4,2,5,93,13.7,0.0,1,0,7.9
0.0,8.4,1,2200.0,1,3,.000,.368,3,0,1.000,.200,2,8,10,.300,2,4,0,1,-20,.200,.300,Mike Conley,13.4,0.0,2,MEM,117,20080119,-7.6,14.0,0,4,83,15.1,1.9,1,0,6.3
0.0,26.9,1,1017.0,0,2,.000,.460,2,0,1.000,.200,1,5,5,.400,1,5,0,0,-2,.200,.400,Kyle Lowry,36.3,0.0,1,MEM,114,20080119,-9.2,21.5,0,5,78,20.5,0.0,2,0,17.1
0.0,0.0,0,538.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-1,.000,.000,Hakim Warrick,13.7,0.0,0,MEM,119,20080119,-15.7,0.0,0,1,0,10.4,0.0,0,0,6.4
0.0,0,0,535.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,Darko Miličić,0.0,12.2,0,MEM,115,20080119,-1.7,0.0,1,1,218,0.0,7.9,0,0,6.5
0.0,0,0,465.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Stromile Swift,0.0,0.0,0,MEM,114,20080119,-3.7,0.0,0,0,0,0.0,9.1,0,0,0.0
0.0,0.0,0,193.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-3,.000,.000,Casey Jacobsen,0.0,33.9,0,MEM,122,20080119,-24.6,0.0,1,1,33,29.0,0.0,0,0,18.0
