trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,0,141,0.0,13.1,.500,0,ATL,.667,.667,8,Kent Bazemore,3,0,20171202,0,6,2.4,4,0.0,101,6.5,4.7,8.0,0,0,1,2,.667,1910.0,1,0,3.8,3,3,.500,0,0.0,+5
3,.042,2,115,3.9,3.4,.208,1,ATL,.479,.200,24,Dennis Schröder,5,1.000,20171202,2,24,2.3,1,30.8,114,5.0,1.6,34.7,6,0,1,1,.491,1866.0,0,1,0.0,11,1,.458,1,6.6,+3
6,.000,2,81,13.3,18.1,.231,0,ATL,.423,.333,11,Taurean Prince,3,0,20171202,1,13,-6.7,5,0.0,101,10.8,3.5,22.1,0,0,1,1,.423,1726.0,1,2,4.2,5,2,.385,0,3.6,-2
11,.455,3,99,7.0,13.2,.273,3,ATL,.273,.000,9,Ersan İlyasova,3,.600,20171202,8,11,-10.3,3,0.0,109,23.9,2.1,25.3,0,0,1,0,.341,1428.0,0,1,0.0,3,1,.273,5,34.3,+3
7,.000,4,104,50.0,32.4,.000,0,ATL,1.000,0,6,Miles Plumlee,0,0,20171202,1,3,1.4,6,12.6,97,18.7,0.0,13.2,2,0,1,0,1.000,1160.0,3,3,18.6,3,0,1.000,0,5.3,+6
2,.222,1,115,0.0,8.4,.333,2,ATL,.389,.333,9,Marco Belinelli,3,1.000,20171202,0,9,-2.8,2,14.1,111,4.2,2.0,16.9,3,0,0,1,.455,1487.0,0,0,0.0,3,1,.333,2,0.0,+10
5,.273,2,96,7.5,24.1,.000,2,ATL,.455,0,12,DeAndre' Bembry,0,.667,20171202,0,11,-4.5,5,0.0,98,11.9,4.6,26.1,0,0,0,0,.487,1301.0,0,1,0.0,5,2,.455,3,0.0,+13
5,.000,3,138,0.0,19.8,.500,0,ATL,.500,.000,4,Tyler Cavanaugh,2,0,20171202,1,4,0.3,4,16.1,105,12.2,2.4,8.1,3,0,0,0,.500,1264.0,0,0,0.0,2,1,.500,0,4.8,+5
2,.333,1,195,0.0,10.1,.667,2,ATL,1.000,.667,20,Luke Babbitt,6,.667,20171202,0,9,18.1,2,7.5,115,5.0,0.0,21.1,1,0,0,4,.969,1244.0,0,0,0.0,7,0,.778,3,0.0,+8
2,.000,1,140,0.0,12.3,.222,0,ATL,.611,.500,11,Isaiah Taylor,2,0,20171202,0,9,7.5,2,26.0,107,6.1,2.9,22.6,3,0,0,1,.611,1014.0,0,0,0.0,5,1,.556,0,0.0,+9
0,0,0,0,0,0,0,0,ATL,0,0,0,Tyler Dorsey,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Malcolm Delaney,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
