player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2530.0,.412,.344,.125,.313,9.5,19.8,14.5,33.3,1.2,1.8,27.8,26.6,79,103,-0.2,PHI,1,0,20071113,5,16,.313,1,2,.500,4,5,.800,4,8,12,8,1,1,7,1,15,-19
Samuel Dalembert,2191.0,.654,.583,.000,.333,8.2,11.4,9.8,5.5,0.0,2.1,6.8,18.0,130,108,5.0,PHI,1,0,20071113,7,12,.583,0,0,0,4,4,1.000,3,4,7,1,0,1,1,2,18,-12
Andre Miller,2178.0,.346,.313,.000,.188,2.8,8.6,5.6,25.1,2.8,0.0,18.8,26.1,70,104,-5.8,PHI,1,0,20071113,5,16,.313,0,0,0,2,3,.667,1,3,4,5,2,0,4,3,12,-11
Reggie Evans,1876.0,.000,.000,.000,1.000,9.6,30.0,19.6,4.7,0.0,0.0,25.8,5.5,46,104,-7.3,PHI,1,0,20071113,0,2,.000,0,0,0,0,2,.000,3,9,12,1,0,0,1,5,0,-20
Willie Green,1502.0,.533,.533,.133,.000,4.0,12.5,8.2,0.0,0.0,0.0,11.8,30.2,91,109,-1.6,PHI,1,0,20071113,7,15,.467,2,2,1.000,0,0,0,1,3,4,0,0,0,2,4,16,0
Kyle Korver,1532.0,.506,.444,.556,.222,0.0,12.3,6.0,6.9,0.0,2.9,16.8,20.7,88,107,-1.8,PHI,0,0,20071113,3,9,.333,2,5,.400,2,2,1.000,0,3,3,1,0,1,2,3,10,-12
Jason Smith,881.0,.307,.250,.000,.500,0.0,21.3,10.4,11.0,0.0,10.2,0.0,14.8,77,98,-3.7,PHI,0,0,20071113,1,4,.250,0,0,0,1,2,.500,0,3,3,1,0,2,0,5,3,-3
Lou Williams,702.0,.500,.500,.250,.000,0.0,8.9,4.4,49.6,0.0,0.0,20.0,19.0,98,110,-2.3,PHI,0,0,20071113,2,4,.500,0,1,.000,0,0,0,0,1,1,3,0,0,1,2,4,-4
Rodney Carney,631.0,.500,.500,.000,.000,0.0,9.9,4.9,16.1,4.9,0.0,0.0,8.5,117,100,6.8,PHI,0,0,20071113,1,2,.500,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,-5
Lou Amundson,227.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,200,111,12.7,PHI,0,0,20071113,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,+5
Thaddeus Young,150.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-6.4,PHI,0,0,20071113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
