drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2530.0,-0.2,26.6,1,7,103,.412,33.3,.313,4,.125,1,.313,4,.800,0,2,.500,1,27.8,PHI,15,-19,20071113,79,1.2,16,5,19.8,.344,9.5,12,1,5,1,8,14.5,1.8,Andre Iguodala
4,2191.0,5.0,18.0,0,1,108,.654,5.5,.583,4,.000,1,.333,3,1.000,0,0,0,2,6.8,PHI,18,-12,20071113,130,0.0,12,4,11.4,.583,8.2,7,0,7,1,1,9.8,2.1,Samuel Dalembert
3,2178.0,-5.8,26.1,2,4,104,.346,25.1,.313,2,.000,0,.188,1,.667,0,0,0,3,18.8,PHI,12,-11,20071113,70,2.8,16,3,8.6,.313,2.8,4,0,5,1,5,5.6,0.0,Andre Miller
9,1876.0,-7.3,5.5,0,1,104,.000,4.7,.000,0,.000,0,1.000,3,.000,0,0,0,5,25.8,PHI,0,-20,20071113,46,0.0,2,2,30.0,.000,9.6,12,0,0,1,1,19.6,0.0,Reggie Evans
3,1502.0,-1.6,30.2,0,2,109,.533,0.0,.467,0,.133,0,.000,1,0,0,2,1.000,4,11.8,PHI,16,0,20071113,91,0.0,15,0,12.5,.533,4.0,4,2,7,1,0,8.2,0.0,Willie Green
3,1532.0,-1.8,20.7,0,2,107,.506,6.9,.333,2,.556,1,.222,0,1.000,0,5,.400,3,16.8,PHI,10,-12,20071113,88,0.0,9,2,12.3,.444,0.0,3,2,3,0,1,6.0,2.9,Kyle Korver
3,881.0,-3.7,14.8,0,0,98,.307,11.0,.250,1,.000,2,.500,0,.500,0,0,0,5,0.0,PHI,3,-3,20071113,77,0.0,4,2,21.3,.250,0.0,3,0,1,0,1,10.4,10.2,Jason Smith
1,702.0,-2.3,19.0,0,1,110,.500,49.6,.500,0,.250,0,.000,0,0,0,1,.000,2,20.0,PHI,4,-4,20071113,98,0.0,4,0,8.9,.500,0.0,1,0,2,0,3,4.4,0.0,Lou Williams
1,631.0,6.8,8.5,1,0,100,.500,16.1,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,2,-5,20071113,117,4.9,2,0,9.9,.500,0.0,1,0,1,0,1,4.9,0.0,Rodney Carney
0,227.0,12.7,23.5,0,0,111,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,PHI,4,+5,20071113,200,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Lou Amundson
0,150.0,-6.4,0.0,0,0,113,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,+6,20071113,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Thaddeus Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie
12,2206.0,19.2,21.9,2,0,79,.585,37.5,.500,6,.214,3,.643,0,.667,0,3,.333,1,0.0,DAL,21,+32,20071113,134,2.8,14,9,32.6,.536,0.0,12,1,7,1,8,16.7,5.4,Dirk Nowitzki
5,1769.0,-5.0,19.4,1,2,91,.325,33.8,.222,3,.333,0,.444,1,.750,0,3,.000,2,15.7,DAL,7,+22,20071113,85,1.7,9,4,17.0,.222,3.5,6,0,2,1,7,10.4,0.0,Devin Harris
5,1642.0,1.3,6.6,2,1,80,.333,0.0,.333,0,.000,3,.000,5,0,0,0,0,2,25.0,DAL,2,+16,20071113,102,3.7,3,0,18.3,.333,19.1,10,0,1,1,0,18.7,7.3,DeSagana Diop
0,1368.0,4.3,24.5,0,1,100,.787,0.0,.727,1,.182,0,.091,1,1.000,0,2,.500,5,8.0,DAL,18,+9,20071113,136,0.0,11,1,0.0,.773,4.6,1,1,8,1,0,2.2,0.0,Josh Howard
0,318.0,5.5,25.4,0,1,101,.750,32.4,.500,0,.500,0,.000,0,0,0,1,1.000,0,33.3,DAL,3,+4,20071113,98,0.0,2,0,0.0,.750,0.0,0,1,1,1,1,0.0,0.0,Eddie Jones
4,2004.0,9.1,29.4,1,0,92,.571,12.7,.476,2,.381,1,.095,0,1.000,0,8,.375,1,0.0,DAL,25,+8,20071113,117,1.5,21,2,12.0,.548,0.0,4,3,10,0,2,6.1,2.0,Jason Terry
1,1792.0,-3.9,15.5,1,3,96,.410,23.8,.333,2,.167,0,.500,1,.667,0,1,.000,0,29.1,DAL,6,+8,20071113,82,1.7,6,3,3.3,.333,3.5,2,0,2,0,5,3.4,0.0,Jerry Stackhouse
2,1172.0,-7.4,25.8,0,1,94,.392,0.0,.250,4,.000,1,.625,1,.800,0,0,0,0,8.9,DAL,8,-10,20071113,83,0.0,8,5,10.2,.250,5.3,3,0,2,0,0,7.8,3.4,Brandon Bass
6,754.0,1.1,22.6,1,1,74,.658,0.0,.750,1,.000,0,.750,1,.333,0,0,0,4,15.8,DAL,7,+3,20071113,104,4.1,4,3,47.7,.750,8.3,7,0,3,0,0,28.4,0.0,Erick Dampier
0,522.0,-13.2,25.8,1,1,87,.250,17.5,.250,0,.250,0,.000,0,0,0,1,.000,2,20.0,DAL,2,+3,20071113,51,5.9,4,0,0.0,.250,0.0,0,0,1,0,1,0.0,0.0,J.J. Barea
1,484.0,-8.1,5.6,0,1,96,0,0.0,0,0,0,0,0,1,0,0,0,0,0,100.0,DAL,0,-4,20071113,51,0.0,0,0,12.4,0,12.9,2,0,0,0,0,12.7,0.0,Juwan Howard
0,369.0,-6.1,7.3,0,0,101,.000,21.1,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DAL,0,-16,20071113,50,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Trenton Hassell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20071113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Calvin Booth
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20071113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Herbert Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20071113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20071113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Ager
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20071113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Fazekas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20071113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devean George
