blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.167,36.4,1.7,124,6,5,1.000,22.3,2,3,-22,56,2,2,20181230,1567.0,1,Jimmy Butler,12,1,0,.167,0,.167,1,0,-10.4,5.8,.201,PHI,2,1,.083,1,3.0,0,.000,13.9,10.8
0.0,.583,28.8,1.8,123,3,19,.500,30.2,7,3,-7,105,2,3,20181230,1476.0,1,Ben Simmons,12,5,0,.000,0,.583,0,0,2.0,6.2,.579,PHI,0,10,.833,1,0.0,3,0,10.9,17.2
0.0,.273,7.3,5.7,116,1,11,1.000,22.8,3,0,-24,86,1,0,20181230,1414.0,3,J.J. Redick,11,3,0,.636,0,.364,0,2,-0.9,0.0,.446,PHI,7,3,.273,1,0.0,1,.286,7.5,0.0
3.7,.500,0.0,4.2,113,0,5,1.000,8.5,2,5,-17,113,0,5,20181230,1266.0,2,Wilson Chandler,4,1,0,.500,1,.500,0,0,0.0,12.0,.563,PHI,2,1,.250,1,0.0,1,.000,0.0,33.5
0.0,.200,12.7,3.6,117,1,2,0,19.3,1,4,-2,49,1,3,20181230,753.0,1,Amir Johnson,5,0,0,.400,0,.200,1,0,-13.9,16.1,.200,PHI,2,0,.000,1,6.3,3,.000,16.7,33.7
0.0,.857,15.6,3.4,120,2,14,.500,13.5,6,3,-38,151,1,3,20181230,1591.0,2,T.J. McConnell,7,1,0,.143,0,.929,0,1,5.0,5.7,.888,PHI,1,2,.286,0,0.0,1,1.000,11.3,16.0
0.0,.333,6.4,0.0,125,1,8,.500,18.2,3,8,-25,76,2,6,20181230,1581.0,0,Jonah Bolden,9,1,0,.667,0,.389,2,1,-10.9,15.3,.405,PHI,6,2,.222,0,6.0,4,.167,16.8,32.1
0.0,.333,6.6,0.0,128,1,7,.500,13.1,2,4,-21,99,1,2,20181230,1459.0,0,Mike Muscala,6,1,0,1.000,0,.500,2,2,-6.3,8.3,.509,PHI,6,2,.333,0,6.5,2,.333,12.7,11.6
3.4,.200,14.0,1.9,122,2,4,0,19.4,2,1,-8,50,1,0,20181230,1377.0,1,Landry Shamet,10,0,0,.500,1,.200,1,0,-12.7,2.2,.200,PHI,5,0,.000,0,3.4,3,.000,9.1,0.0
0.0,.250,0.0,6.2,113,0,10,1.000,24.0,3,3,-13,79,0,3,20181230,1302.0,3,Furkan Korkmaz,12,2,0,.750,0,.333,0,2,-2.5,7.0,.388,PHI,9,2,.167,0,0.0,3,.222,0.0,19.5
0.0,.375,23.5,4.4,119,1,10,1.000,38.5,3,2,+7,116,0,0,20181230,614.0,1,Demetrius Jackson,8,4,0,.375,0,.375,2,0,13.7,9.9,.512,PHI,3,4,.500,0,15.4,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181230,0.0,0,Joel Embiid,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.722,19.5,0.0,93,3,35,1.000,30.3,13,3,+25,176,0,2,20181230,1670.0,0,CJ McCollum,18,5,0,.389,0,.833,1,4,19.6,5.4,.866,POR,7,5,.278,1,5.1,3,.571,0.0,5.7
0.0,.600,23.0,0.0,89,5,15,0,26.1,6,7,+28,92,7,7,20181230,1631.0,0,Damian Lillard,10,0,0,.600,0,.750,0,3,-1.2,13.0,.750,POR,6,0,.000,1,0.0,0,.500,41.2,20.3
0.0,.667,10.2,0.0,88,2,8,0,16.3,4,7,+17,91,3,7,20181230,1383.0,0,Evan Turner,6,0,0,.000,0,.667,0,0,-2.2,15.3,.667,POR,0,0,.000,1,0.0,1,0,33.3,23.9
0.0,.833,11.2,0.0,88,2,16,1.000,15.3,5,8,+6,204,0,7,20181230,1340.0,0,Al-Farouq Aminu,6,5,0,.333,0,.917,1,1,15.7,18.1,.976,POR,2,5,.833,1,6.3,2,.500,0.0,24.7
4.3,.636,20.7,2.1,80,3,14,.000,30.6,7,7,+17,97,4,6,20181230,1263.0,1,Jusuf Nurkić,11,0,0,.000,1,.636,1,0,1.1,16.8,.612,POR,0,1,.091,1,6.7,4,0,25.9,22.4
3.5,.750,17.2,1.7,84,4,7,.250,9.4,3,6,+28,147,0,5,20181230,1540.0,1,Zach Collins,4,1,0,.000,1,.750,1,0,10.0,11.8,.608,POR,0,4,1.000,0,5.5,2,0,0.0,15.3
0.0,.429,17.7,0.0,95,3,7,0,14.9,3,0,+33,121,0,0,20181230,1174.0,0,Seth Curry,7,0,0,.286,0,.500,0,1,0.9,0.0,.500,POR,2,0,.000,0,0.0,1,.500,0.0,0.0
0.0,.750,7.1,0.0,84,1,9,.750,14.4,3,8,+24,165,0,8,20181230,1003.0,0,Meyers Leonard,4,3,0,.000,0,.750,0,0,7.3,24.2,.781,POR,0,4,1.000,0,0.0,2,0,0.0,37.7
0.0,.400,0.0,0.0,93,0,6,0,21.1,2,1,-2,78,2,1,20181230,830.0,0,Nik Stauskas,5,0,0,.400,0,.600,0,2,-4.7,3.7,.600,POR,2,0,.000,0,0.0,0,1.000,28.6,5.7
0.0,.333,8.8,0.0,92,1,3,0,17.3,1,2,+15,80,2,1,20181230,724.0,0,Jake Layman,3,0,0,.667,0,.500,1,1,-7.5,8.4,.500,POR,2,0,.000,0,11.7,3,.500,40.0,6.5
0.0,.250,21.2,0.0,93,2,5,.750,31.7,1,1,-7,82,2,1,20181230,614.0,0,Wade Baldwin,4,3,0,.000,0,.250,0,0,-11.6,4.9,.434,POR,0,4,1.000,0,0.0,1,0,25.8,7.7
0.0,.500,10.6,0.0,83,1,4,1.000,15.8,1,7,-7,135,1,5,20181230,614.0,0,Caleb Swanigan,2,2,0,.000,0,.500,2,0,6.3,34.6,.694,POR,0,2,1.000,0,27.6,1,0,25.8,38.4
0.0,.000,9.6,0.0,90,1,0,0,12.2,0,2,-7,28,0,2,20181230,614.0,0,Anfernee Simons,3,0,0,.333,0,.000,0,0,-14.1,9.9,.000,POR,1,0,.000,0,0.0,2,.000,0.0,15.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181230,0.0,0,Markelle Fultz,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181230,0.0,0,Shake Milton,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181230,0.0,0,Justin Patton,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181230,0.0,0,Zhaire Smith,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181230,0.0,0,Maurice Harkless,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181230,0.0,0,Gary Trent,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
