drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2335.0,-1.0,21.3,0,3,116,.564,5.9,.417,8,.000,1,.750,4,.889,0,0,0,2,15.8,TOR,18,-11,20090316,107,0.0,12,9,32.5,.417,11.5,14,0,5,1,1,21.3,1.9,Chris Bosh
3,2214.0,-4.5,21.6,2,6,114,.451,22.5,.300,4,.500,1,.500,1,.800,0,5,.200,1,33.0,TOR,11,-11,20090316,71,2.7,10,5,10.3,.350,3.0,4,1,3,1,4,6.4,2.0,Anthony Parker
6,2057.0,-5.7,21.2,1,3,114,.477,6.5,.364,5,.273,1,.545,0,.833,0,3,.000,4,18.0,TOR,13,-20,20090316,84,1.4,11,6,22.1,.364,0.0,6,0,4,1,1,10.4,2.1,Andrea Bargnani
2,1946.0,-7.3,17.2,0,4,120,.457,49.2,.286,4,.286,1,.571,0,1.000,0,2,.000,4,31.3,TOR,8,-9,20090316,85,0.0,7,4,7.8,.286,0.0,2,0,2,1,8,3.7,2.2,José Calderón
5,1912.0,0.3,18.7,1,3,116,.564,21.5,.500,4,.000,0,.750,1,.667,0,0,0,0,22.0,TOR,12,-19,20090316,96,1.6,8,6,19.8,.500,3.5,6,0,4,1,3,11.2,0.0,Shawn Marion
2,1196.0,-0.6,21.1,1,1,110,.463,0.0,.333,4,.000,2,1.000,1,.667,0,0,0,1,10.4,TOR,8,-16,20090316,93,2.5,6,6,12.7,.333,5.6,3,0,2,0,0,8.9,7.3,Pops Mensah-Bonsu
1,1059.0,1.8,9.9,0,0,122,.750,12.6,.500,0,.750,0,.000,0,0,0,3,.667,2,0.0,TOR,6,-16,20090316,148,0.0,4,0,7.2,.750,0.0,1,2,2,0,1,3.4,0.0,Jason Kapono
0,993.0,-7.1,29.0,1,2,117,.444,0.0,.444,0,.111,0,.000,3,0,0,1,.000,2,18.2,TOR,8,-9,20090316,80,3.0,9,0,0.0,.444,20.2,3,0,4,0,0,10.7,0.0,Joey Graham
0,516.0,-3.4,20.3,1,1,111,.333,26.1,.333,0,.667,0,.000,1,0,0,2,.000,1,25.0,TOR,2,-14,20090316,69,5.8,3,0,0.0,.333,13.0,1,0,1,0,1,6.9,0.0,Roko Ukić
0,172.0,-25.6,15.2,0,0,124,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,TOR,0,-5,20090316,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Patrick O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Voskuhl
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
8,2344.0,15.1,18.6,3,0,83,.757,18.0,.615,8,.231,1,.615,1,1.000,0,3,.333,4,0.0,CHA,25,+20,20090316,164,3.8,13,8,22.9,.654,3.2,9,1,8,1,5,13.7,2.2,Gerald Wallace
