trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.167,2,113,7.2,6.1,.417,2,IND,.458,.200,13,George Hill,5,1.000,20150224,0,12,8.3,2,43.8,104,3.1,5.1,21.4,8,0,1,1,.505,1763.0,0,1,0.0,5,3,.417,2,0.0,-6
2,.071,2,115,12.2,3.3,.357,1,IND,.714,.400,21,C.J. Miles,5,1.000,20150224,1,14,6.3,1,0.0,113,3.4,1.8,27.5,0,0,1,2,.727,1625.0,0,2,0.0,9,1,.643,1,3.5,-2
6,.154,2,85,6.7,13.8,.000,1,IND,.385,0,11,David West,0,.500,20150224,2,13,-5.9,4,12.9,112,10.6,0.0,26.1,2,0,1,0,.396,1551.0,0,1,0.0,5,0,.385,2,7.3,-11
10,.000,3,72,20.0,25.3,.000,0,IND,.375,0,6,Roy Hibbert,0,0,20150224,3,8,-10.0,7,0.0,105,18.6,0.0,18.5,0,0,1,0,.375,1473.0,1,2,2.7,3,0,.375,0,11.5,+6
3,.250,1,128,0.0,11.0,.375,1,IND,.625,.667,11,Solomon Hill,3,.500,20150224,0,8,4.5,3,19.7,114,5.7,0.0,16.6,3,0,1,2,.619,1456.0,0,0,0.0,4,0,.500,2,0.0,+5
4,.000,2,68,27.3,10.2,.250,0,IND,.313,.500,5,Rodney Stuckey,2,0,20150224,1,8,-9.7,3,26.8,114,7.0,0.0,19.1,5,0,0,1,.313,1565.0,0,3,0.0,2,0,.250,0,3.6,-20
5,.222,0,88,9.2,18.2,.111,1,IND,.444,.000,9,Luis Scola,1,.500,20150224,1,9,-0.9,4,8.7,105,11.7,2.6,25.3,1,0,0,0,.455,1172.0,0,1,0.0,4,1,.444,2,4.8,-14
2,.000,0,60,0.0,9.8,.833,0,IND,.250,.200,3,Damjan Rudež,5,0,20150224,0,6,-9.3,2,7.5,114,5.0,0.0,15.0,1,0,0,1,.250,1088.0,0,0,0.0,1,0,.167,0,0.0,-7
5,.667,3,134,0.0,22.2,.000,1,IND,.667,0,5,Ian Mahinmi,0,.500,20150224,1,3,-3.1,4,0.0,109,14.3,0.0,11.0,0,0,0,0,.644,960.0,0,0,0.0,2,0,.667,2,5.9,-27
4,.000,0,66,28.6,25.4,.800,0,IND,.300,.250,3,C.J. Watson,4,0,20150224,0,5,-7.6,4,39.6,107,13.0,0.0,22.6,4,0,0,1,.300,841.0,0,2,0.0,1,0,.200,0,0.0,-19
