stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,2520.0,0,10,.143,.574,2,0,1.000,.200,7,25,20,.500,4,2,0,1,+1,.350,.525,Frank Jackson,4.9,0.0,4,NOP,119,20190202,-2.9,7.2,0,2,115,22.8,0.0,0,1,2.5
1.4,7.4,1,2022.0,0,4,.250,.442,1,0,1.000,.083,8,11,12,.333,1,2,1,1,-17,.667,.417,Darius Miller,6.1,0.0,1,NOP,115,20190202,-7.7,3.8,0,2,82,17.5,0.0,1,2,3.1
0.0,5.6,1,1792.0,0,6,.250,.444,4,0,1.000,.125,4,15,16,.375,2,6,0,1,-16,.250,.406,Jrue Holiday,20.5,3.6,2,NOP,115,20190202,-5.5,19.3,1,7,94,26.3,0.0,1,1,12.2
1.9,11.1,3,1477.0,3,3,0,.375,4,0,0,.000,0,6,8,.375,0,6,1,1,-16,.000,.375,Jahlil Okafor,24.9,4.3,0,NOP,102,20190202,0.7,21.0,1,7,88,16.1,8.5,1,0,14.8
0.0,0.0,0,684.0,0,0,.000,.170,0,0,1.000,.400,2,2,5,.000,2,3,0,1,-13,.400,.000,Solomon Hill,26.9,0.0,2,NOP,114,20190202,-19.6,0.0,0,3,37,22.7,0.0,0,0,13.7
0.0,12.5,4,1826.0,0,5,.500,.857,3,0,0,.000,4,12,7,.714,0,8,0,0,+7,.571,.857,Kenrich Williams,26.8,0.0,0,NOP,113,20190202,1.7,13.5,0,8,143,11.5,0.0,1,2,13.7
3.5,9.1,3,1629.0,0,4,.250,.450,8,0,0,.000,4,9,10,.400,0,2,2,0,+10,.400,.450,Tim Frazier,7.5,7.9,0,NOP,110,20190202,2.5,39.4,2,4,111,17.8,0.0,1,1,7.7
2.0,10.7,0,1403.0,1,5,0,.781,3,0,1.000,.429,0,13,7,.714,3,7,1,0,+11,.000,.714,Cheick Diallo,30.6,4.6,3,NOP,105,20190202,10.7,18.8,1,8,147,17.5,3.0,1,0,17.8
0.0,18.2,2,858.0,0,6,.600,.833,1,0,0,.000,5,15,9,.667,0,1,0,0,+12,.556,.833,Ian Clark,7.1,0.0,0,NOP,118,20190202,7.6,14.7,0,1,112,33.8,0.0,2,3,3.6
15.1,0.0,0,189.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,1,0,-4,.500,.000,Wesley Johnson,0.0,0.0,0,NOP,86,20190202,-15.2,0.0,0,0,0,27.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Mirotić,0,0,0,NOP,0,20190202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore,0,0,0,NOP,0,20190202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elfrid Payton,0,0,0,NOP,0,20190202,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1,1854.0,0,3,.250,.588,4,0,1.000,.625,4,12,8,.375,5,2,0,1,+3,.500,.438,Bryn Forbes,6.9,0.0,5,SAS,111,20190202,-0.8,15.8,0,2,137,14.3,0.0,0,1,3.4
1.6,15.5,3,1751.0,0,6,.750,.781,3,0,1.000,.200,4,17,10,.600,2,8,1,1,+22,.400,.750,Rudy Gay,29.2,0.0,2,SAS,105,20190202,5.9,14.5,0,8,129,19.1,0.0,2,3,14.3
0.0,6.9,1,1716.0,1,3,0,.481,5,0,.875,.800,0,13,10,.300,8,5,0,1,+17,.000,.300,DeMar DeRozan,18.6,3.6,7,SAS,107,20190202,-1.2,21.5,1,6,112,22.0,2.8,1,0,10.9
1.8,8.9,2,1600.0,0,12,0,.612,2,0,1.000,.050,0,25,20,.600,1,8,1,1,+18,.000,.600,LaMarcus Aldridge,32.0,23.0,1,SAS,104,20190202,6.4,16.1,6,14,120,36.4,0.0,2,0,27.4
0.0,10.0,3,1506.0,0,2,.000,.222,3,0,0,.000,3,4,9,.222,0,5,0,1,+17,.333,.222,Derrick White,21.2,0.0,0,SAS,110,20190202,-15.1,14.3,0,5,58,17.2,0.0,1,0,10.4
4.0,0.0,1,1423.0,0,7,.500,.850,1,0,0,.000,6,17,10,.700,0,1,2,0,+10,.600,.850,Marco Belinelli,4.5,0.0,0,SAS,103,20190202,12.7,6.8,0,1,159,18.2,0.0,0,3,2.2
0.0,10.0,3,1344.0,0,5,.667,.667,2,0,0,.000,3,12,9,.556,0,2,0,0,-16,.333,.667,Patty Mills,9.5,0.0,0,SAS,111,20190202,-2.2,12.9,0,2,118,19.3,0.0,1,2,4.7
0.0,12.7,1,1165.0,0,2,.000,.363,2,0,.500,.333,3,5,6,.333,2,5,0,0,-1,.500,.333,Dāvis Bertāns,27.5,0.0,1,SAS,109,20190202,-8.9,12.7,0,5,77,17.6,0.0,1,0,13.4
0.0,14.3,0,870.0,0,3,0,.500,4,0,0,.000,0,6,6,.500,0,2,0,0,+6,.000,.500,Pau Gasol,14.7,14.1,0,SAS,110,20190202,5.2,38.9,2,4,116,20.9,0.0,1,0,14.4
5.1,0.0,0,555.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,1,0,-20,.000,.000,Quincy Pondexter,11.5,0.0,0,SAS,99,20190202,-2.0,11.8,0,1,54,4.7,0.0,0,0,5.6
0.0,66.7,1,408.0,1,1,0,1.000,2,0,0,.000,0,2,1,1.000,0,1,0,0,-19,.000,1.000,Jakob Poeltl,15.7,15.0,0,SAS,98,20190202,3.8,38.2,1,2,93,19.1,11.6,2,0,15.3
0.0,0.0,0,208.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-12,.000,.000,Chimezie Metu,0.0,0.0,0,SAS,112,20190202,-30.9,0.0,0,0,0,25.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Cunningham,0,0,0,SAS,0,20190202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevon Bluiett,0,0,0,NOP,0,20190202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis,0,0,0,NOP,0,20190202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Julius Randle,0,0,0,NOP,0,20190202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Eubanks,0,0,0,SAS,0,20190202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Moore,0,0,0,SAS,0,20190202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dejounte Murray,0,0,0,SAS,0,20190202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonnie Walker,0,0,0,SAS,0,20190202,0,0,0,0,0,0,0,0,0,0
