player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2769.0,.592,.475,.050,.800,5.2,16.9,10.8,18.8,2.2,0.0,0.0,26.5,134,106,12.0,TOR,1,0,20080331,9,20,.450,1,1,1.000,13,16,.813,2,6,8,5,2,0,0,0,32,+9
Anthony Parker,2469.0,.635,.607,.286,.286,5.8,6.3,6.1,21.1,1.2,0.0,16.0,20.6,116,110,3.7,TOR,1,0,20080331,8,14,.571,1,4,.250,3,4,.750,2,2,4,5,1,0,3,3,20,+8
Jamario Moon,2211.0,.778,.857,.000,.857,0.0,28.2,13.5,8.9,1.4,4.3,9.4,13.0,139,102,8.0,TOR,1,0,20080331,6,7,.857,0,0,0,3,6,.500,0,8,8,2,1,2,1,3,15,+15
T.J. Ford,2034.0,.546,.500,.000,.500,0.0,0.0,0.0,34.8,1.5,0.0,12.0,22.2,111,111,1.2,TOR,1,0,20080331,6,12,.500,0,0,0,4,6,.667,0,0,0,7,1,0,2,2,16,+19
Rasho Nesterović,1655.0,.470,.429,.000,.143,13.1,37.6,24.9,6.6,0.0,0.0,0.0,24.4,110,107,-0.8,TOR,1,0,20080331,6,14,.429,0,0,0,2,2,1.000,3,8,11,1,0,0,0,3,14,+14
José Calderón,1071.0,.174,.000,.000,1.000,0.0,0.0,0.0,7.3,0.0,0.0,0.0,7.3,57,114,-13.9,TOR,0,0,20080331,0,2,.000,0,0,0,1,2,.500,0,0,0,1,0,0,0,3,1,-18
Carlos Delfino,884.0,.466,.417,.667,.167,16.3,17.6,16.9,0.0,3.5,0.0,23.7,25.9,83,103,-4.7,TOR,0,0,20080331,2,6,.333,1,4,.250,1,1,1.000,2,2,4,0,1,0,2,2,6,-15
Kris Humphries,744.0,.000,.000,.000,.000,0.0,20.9,10.1,0.0,0.0,0.0,50.0,7.3,0,110,-13.4,TOR,0,0,20080331,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,+3
Andrea Bargnani,452.0,.000,.000,.500,.000,0.0,34.4,16.5,0.0,0.0,0.0,0.0,12.0,0,107,-15.9,TOR,0,0,20080331,0,2,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,1,0,-10
Linton Johnson,111.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,73.2,0,114,-80.2,TOR,0,0,20080331,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-5
Jason Kapono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primož Brezec,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2561.0,.563,.500,.313,.250,0.0,22.5,11.7,11.2,2.4,0.0,5.3,20.5,114,110,2.1,CHA,1,0,20080331,7,16,.438,2,5,.400,4,4,1.000,0,8,8,3,2,0,1,4,20,+2
Jason Richardson,2294.0,.693,.706,.588,.235,3.4,15.7,9.8,9.9,4.0,0.0,5.1,24.1,131,108,11.0,CHA,1,0,20080331,10,17,.588,4,10,.400,2,4,.500,1,5,6,2,3,0,1,4,26,-15
Emeka Okafor,2185.0,.605,.643,.000,.143,10.7,29.7,20.5,10.1,2.8,7.6,11.8,21.6,113,101,7.4,CHA,1,0,20080331,9,14,.643,0,0,0,0,2,.000,3,9,12,2,2,4,2,3,18,0
Raymond Felton,1859.0,.396,.200,.200,.600,4.2,3.9,4.0,44.4,1.7,0.0,19.2,23.6,96,115,-4.1,CHA,1,0,20080331,2,10,.200,0,2,.000,6,6,1.000,1,1,2,10,1,0,3,4,10,-17
Nazr Mohammed,1352.0,.400,.400,.000,.000,5.8,21.3,13.8,0.0,0.0,0.0,28.6,14.5,64,114,-14.3,CHA,1,0,20080331,2,5,.400,0,0,0,0,0,0,1,4,5,0,0,0,2,5,4,-14
Jared Dudley,1664.0,.688,.688,.250,.000,4.7,0.0,2.2,0.0,1.8,2.5,0.0,13.5,138,114,4.0,CHA,0,0,20080331,5,8,.625,1,2,.500,0,0,0,1,0,1,0,1,1,0,1,11,+4
Earl Boykins,1282.0,.515,.333,.000,.667,0.0,0.0,0.0,26.8,0.0,0.0,11.4,19.1,112,119,-4.2,CHA,0,0,20080331,2,6,.333,0,0,0,4,4,1.000,0,0,0,4,0,0,1,2,8,+12
Matt Carroll,1092.0,.188,.188,.625,.000,0.0,26.4,13.7,0.0,0.0,0.0,0.0,20.5,41,114,-16.2,CHA,0,0,20080331,1,8,.125,1,5,.200,0,0,0,0,4,4,0,0,0,0,2,3,+10
Ryan Hollins,111.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-16.0,CHA,0,0,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
Othella Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermareo Davidson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maceo Baston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Garbajosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Morrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
