trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.125,0,128,10.6,12.3,.500,2,PHI,.625,.500,22,Andre Iguodala,8,1.000,20080412,1,16,9.9,5,27.8,122,7.8,3.8,20.4,7,0,1,4,.652,2654.0,0,2,0.0,8,3,.500,2,2.7,-14
5,.091,2,90,11.6,5.2,.000,2,PHI,.318,0,16,Andre Miller,0,1.000,20080412,3,22,-4.4,2,41.2,128,6.9,2.7,29.7,10,0,1,0,.350,2500.0,0,3,0.0,7,2,.318,2,8.6,-8
12,1.600,4,110,19.0,20.4,.000,5,PHI,.400,0,9,Samuel Dalembert,0,.625,20080412,5,5,-5.7,7,3.8,125,18.3,0.0,13.4,1,0,1,0,.528,2248.0,1,2,2.1,2,0,.400,8,16.0,-9
7,.375,4,128,17.7,23.0,.000,3,PHI,.750,0,15,Thaddeus Young,0,1.000,20080412,0,8,0.3,7,5.3,121,12.1,1.7,16.3,1,0,1,0,.805,1989.0,0,2,0.0,6,1,.750,3,0.0,-8
1,.000,2,121,7.7,4.8,.250,0,PHI,.625,.333,15,Willie Green,3,0,20080412,0,12,4.1,1,39.6,134,2.5,0.0,27.3,4,0,1,1,.625,1368.0,0,1,0.0,7,0,.583,0,0.0,+5
1,.222,2,76,28.8,4.1,.444,1,PHI,.556,.500,11,Lou Williams,4,.500,20080412,0,9,-9.5,1,6.3,129,2.2,2.1,25.1,1,0,0,2,.557,1590.0,0,4,0.0,4,1,.444,2,0.0,-24
3,.000,2,88,0.0,16.2,.667,0,PHI,.333,.000,2,Rodney Carney,2,0,20080412,1,3,-11.0,2,0.0,128,12.7,0.0,10.6,0,0,0,0,.333,810.0,0,0,0.0,1,0,.333,0,8.9,-8
1,2.000,4,89,34.7,10.1,.000,1,PHI,1.000,0,3,Reggie Evans,0,.500,20080412,0,1,-8.1,1,0.0,118,5.3,5.1,12.8,0,0,0,0,.798,646.0,0,1,0.0,1,1,1.000,2,0.0,-1
0,.000,1,0,0.0,0.0,.000,0,PHI,.000,0,0,Jason Smith,0,0,20080412,0,1,-16.3,0,0.0,136,0.0,0.0,6.5,0,0,0,0,.000,439.0,0,0,0.0,0,0,.000,0,0.0,-13
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Lou Amundson,0,0,20080412,0,0,-7.1,0,0.0,137,0.0,0.0,0.0,0,0,0,0,0,78.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Kevin Ollie,0,0,20080412,0,0,-9.4,0,0.0,137,0.0,0.0,0.0,0,0,0,0,0,78.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Calvin Booth,0,0,20080412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.389,3,119,12.5,29.5,.056,6,WAS,.528,1.000,25,Antawn Jamison,1,.857,20080412,3,18,-0.3,10,4.0,105,18.2,1.4,27.0,1,0,1,1,.593,2444.0,1,3,2.0,9,1,.500,7,8.0,+16
4,.000,3,107,16.7,9.3,.000,0,WAS,.500,0,10,Darius Songaila,0,0,20080412,1,10,-3.3,3,14.7,111,5.9,0.0,14.1,4,0,1,0,.500,2325.0,2,2,4.1,5,0,.500,0,2.8,+16
4,.182,1,188,0.0,11.2,.636,2,WAS,.773,.714,19,DeShawn Stevenson,7,1.000,20080412,1,11,17.2,3,33.8,110,7.1,1.7,16.9,7,0,1,5,.800,1922.0,0,0,0.0,6,1,.545,2,3.4,+9
2,.714,0,136,17.9,0.0,.143,4,WAS,.571,.000,12,Antonio Daniels,1,.800,20080412,2,7,9.4,0,30.6,105,4.0,5.9,18.1,6,0,1,0,.652,1698.0,0,2,0.0,4,3,.571,5,7.7,-4
10,.200,2,96,0.0,13.3,.000,1,WAS,.200,0,5,Brendan Haywood,0,.500,20080412,7,10,-12.1,3,0.0,107,21.1,2.0,18.3,0,0,1,0,.230,1626.0,1,0,3.0,2,1,.200,2,28.2,+4
7,.143,2,137,11.8,33.5,.643,2,WAS,.643,.444,20,Gilbert Arenas,9,1.000,20080412,0,14,14.6,7,35.9,99,15.9,4.4,30.7,5,0,0,4,.672,1506.0,0,2,0.0,7,2,.500,2,0.0,+21
3,.600,1,119,13.7,12.4,.000,1,WAS,.800,0,9,Andray Blatche,0,.333,20080412,1,5,5.7,2,0.0,98,8.8,2.9,17.2,0,0,0,0,.712,1164.0,3,1,12.4,4,1,.800,3,5.6,+9
2,.000,5,104,16.7,13.2,.800,0,WAS,.600,.500,6,Roger Mason,4,0,20080412,0,5,-11.2,2,0.0,113,6.3,0.0,15.1,0,0,0,2,.600,1091.0,0,1,0.0,2,0,.400,0,0.0,+9
3,.500,1,114,0.0,0.0,.000,1,WAS,.250,0,3,Dominic McGuire,0,.500,20080412,3,4,-8.3,0,13.0,117,16.5,0.0,21.4,1,0,0,0,.307,624.0,0,0,0.0,1,0,.250,2,31.5,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Nick Young,0,0,20080412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Oleksiy Pecherov,0,0,20080412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Caron Butler,0,0,20080412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Herbert Hill,0,0,20080412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
