player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2654.0,.652,.625,.500,.125,2.7,12.3,7.8,27.8,3.8,0.0,10.6,20.4,128,122,9.9,PHI,1,0,20080412,8,16,.500,4,8,.500,2,2,1.000,1,5,6,7,3,0,2,0,22,-14
Andre Miller,2500.0,.350,.318,.000,.091,8.6,5.2,6.9,41.2,2.7,0.0,11.6,29.7,90,128,-4.4,PHI,1,0,20080412,7,22,.318,0,0,0,2,2,1.000,3,2,5,10,2,0,3,2,16,-8
Samuel Dalembert,2248.0,.528,.400,.000,1.600,16.0,20.4,18.3,3.8,0.0,2.1,19.0,13.4,110,125,-5.7,PHI,1,0,20080412,2,5,.400,0,0,0,5,8,.625,5,7,12,1,0,1,2,4,9,-9
Thaddeus Young,1989.0,.805,.750,.000,.375,0.0,23.0,12.1,5.3,1.7,0.0,17.7,16.3,128,121,0.3,PHI,1,0,20080412,6,8,.750,0,0,0,3,3,1.000,0,7,7,1,1,0,2,4,15,-8
Willie Green,1368.0,.625,.625,.250,.000,0.0,4.8,2.5,39.6,0.0,0.0,7.7,27.3,121,134,4.1,PHI,1,0,20080412,7,12,.583,1,3,.333,0,0,0,0,1,1,4,0,0,1,2,15,+5
Lou Williams,1590.0,.557,.556,.444,.222,0.0,4.1,2.2,6.3,2.1,0.0,28.8,25.1,76,129,-9.5,PHI,0,0,20080412,4,9,.444,2,4,.500,1,2,.500,0,1,1,1,1,0,4,2,11,-24
Rodney Carney,810.0,.333,.333,.667,.000,8.9,16.2,12.7,0.0,0.0,0.0,0.0,10.6,88,128,-11.0,PHI,0,0,20080412,1,3,.333,0,2,.000,0,0,0,1,2,3,0,0,0,0,2,2,-8
Reggie Evans,646.0,.798,1.000,.000,2.000,0.0,10.1,5.3,0.0,5.1,0.0,34.7,12.8,89,118,-8.1,PHI,0,0,20080412,1,1,1.000,0,0,0,1,2,.500,0,1,1,0,1,0,1,4,3,-1
Jason Smith,439.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0,136,-16.3,PHI,0,0,20080412,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13
Lou Amundson,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,137,-7.1,PHI,0,0,20080412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
