player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Donovan Mitchell,2143.0,.558,.577,.462,.077,0.0,19.2,10.5,22.4,1.4,2.6,6.9,18.7,112,102,4.9,UTA,1,0,20180105,6,13,.462,3,6,.500,0,1,.000,0,7,7,5,1,1,1,1,15,+1
Derrick Favors,2035.0,.618,.600,.000,.300,3.5,26.0,15.7,4.8,0.0,8.3,15.0,18.2,106,99,1.2,UTA,1,0,20180105,6,10,.600,0,0,0,2,3,.667,1,9,10,1,0,3,2,2,14,+3
Joe Ingles,1896.0,.643,.643,.429,.000,3.7,15.5,10.1,42.8,3.2,0.0,36.4,16.1,107,101,2.7,UTA,1,0,20180105,4,7,.571,1,3,.333,0,0,0,1,5,6,9,2,0,4,4,9,+11
Ricky Rubio,1365.0,.833,.833,.667,.000,0.0,21.5,11.7,16.7,2.2,0.0,18.2,22.4,122,103,8.8,UTA,1,0,20180105,6,9,.667,3,6,.500,0,0,0,0,5,5,2,1,0,2,2,15,-25
Thabo Sefolosha,1287.0,.421,.409,.364,.182,5.5,18.3,12.4,7.7,4.7,4.4,7.8,27.8,85,93,0.7,UTA,1,0,20180105,4,11,.364,1,4,.250,1,2,.500,1,4,5,1,2,1,1,2,10,-4
Rodney Hood,1851.0,.667,.667,.556,.000,3.8,9.5,6.9,15.4,1.6,0.0,25.0,18.0,102,105,-1.2,UTA,0,0,20180105,5,9,.556,2,5,.400,0,0,0,1,3,4,3,1,0,3,4,12,+5
Joe Johnson,1449.0,.278,.278,.333,.000,0.0,28.4,15.5,17.5,0.0,0.0,18.2,21.1,61,107,-8.4,UTA,0,0,20180105,2,9,.222,1,3,.333,0,0,0,0,7,7,3,0,0,2,0,5,-17
Alec Burks,1184.0,.300,.300,.300,.000,5.9,9.9,8.1,7.9,0.0,0.0,9.1,25.8,65,110,-12.1,UTA,0,0,20180105,3,10,.300,0,3,.000,0,0,0,1,2,3,1,0,0,1,0,6,0
Ekpe Udoh,720.0,.500,.500,.000,.000,29.3,8.2,17.8,11.8,0.0,0.0,0.0,7.7,152,109,0.3,UTA,0,0,20180105,1,2,.500,0,0,0,0,0,0,3,1,4,1,0,0,0,1,2,-8
Royce O'Neale,470.0,.375,.375,.750,.000,0.0,25.0,13.6,0.0,0.0,0.0,20.0,29.6,58,108,-11.9,UTA,0,0,20180105,1,4,.250,1,3,.333,0,0,0,0,2,2,0,0,0,1,0,3,-6
Naz Mitrou-Long,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Jerebko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gobert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Harris,2203.0,.450,.464,.429,.071,0.0,0.0,0.0,8.7,4.1,0.0,17.2,22.2,73,94,-5.1,DEN,1,0,20180105,6,14,.429,1,6,.167,0,1,.000,0,0,0,2,3,0,3,2,13,+7
Wilson Chandler,1971.0,.276,.200,.400,.200,0.0,7.1,3.2,8.0,0.0,0.0,26.9,10.6,54,103,-9.1,DEN,1,0,20180105,1,5,.200,0,2,.000,1,1,1.000,0,2,2,2,0,0,2,0,3,+5
Jamal Murray,1954.0,.937,.923,.538,.154,3.0,18.0,9.8,17.9,0.0,0.0,6.7,21.4,162,100,16.4,DEN,1,0,20180105,9,13,.692,6,7,.857,2,2,1.000,1,5,6,3,0,0,1,2,26,+10
Nikola Jokić,1927.0,.288,.269,.308,.154,6.1,29.2,16.6,17.8,1.6,0.0,12.6,23.1,70,94,-7.2,DEN,1,0,20180105,3,13,.231,1,4,.250,1,2,.500,2,8,10,4,1,0,2,3,8,+6
Mason Plumlee,1037.0,.922,1.000,.000,.500,0.0,33.9,15.4,31.0,2.9,5.4,17.0,15.9,156,85,16.8,DEN,1,0,20180105,4,4,1.000,0,0,0,1,2,.500,0,5,5,3,1,1,1,1,9,+3
Will Barton,2006.0,.400,.400,.333,.000,0.0,10.5,4.8,37.3,0.0,0.0,6.3,22.4,93,102,-0.4,DEN,0,0,20180105,5,15,.333,2,5,.400,0,0,0,0,3,3,8,0,0,1,1,12,-1
