player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Jackson,2616.0,.410,.250,.500,.500,2.8,11.6,7.1,22.9,2.6,0.0,17.0,19.8,92,97,-1.4,CHA,1,0,20101103,2,12,.167,2,6,.333,6,6,1.000,1,4,5,6,2,0,3,2,12,+3
Boris Diaw,2383.0,.607,.611,.333,.222,3.1,6.4,4.7,19.2,0.0,0.0,9.2,26.8,114,103,4.2,CHA,1,0,20101103,10,18,.556,2,6,.333,2,4,.500,1,2,3,3,0,0,2,1,24,-1
Gerald Wallace,2119.0,.689,.545,.182,.727,10.5,28.6,19.4,5.9,0.0,0.0,17.1,24.3,124,98,3.1,CHA,1,0,20101103,6,11,.545,0,2,.000,8,8,1.000,3,8,11,1,0,0,3,2,20,+15
D.J. Augustin,1857.0,.317,.214,.714,.286,0.0,24.5,12.1,36.9,1.8,0.0,0.0,12.5,107,95,-1.3,CHA,1,0,20101103,1,7,.143,1,5,.200,2,2,1.000,0,6,6,7,1,0,0,3,5,+3
Nazr Mohammed,852.0,.750,.750,.000,.000,26.0,26.7,26.3,0.0,3.9,5.8,11.1,31.0,131,85,12.4,CHA,1,0,20101103,6,8,.750,0,0,0,0,0,0,3,3,6,0,1,1,1,4,12,+10
Shaun Livingston,1134.0,.333,.333,.000,.000,0.0,13.4,6.6,17.8,3.0,4.4,50.0,15.5,46,92,-6.9,CHA,0,0,20101103,1,3,.333,0,0,0,0,0,0,0,2,2,2,1,1,3,1,2,-1
DeSagana Diop,1066.0,.291,.333,.000,.333,13.9,14.2,14.0,0.0,3.1,4.7,0.0,9.5,87,91,-0.2,CHA,0,0,20101103,1,3,.333,0,0,0,0,1,.000,2,2,4,0,1,1,0,0,2,-9
Tyrus Thomas,993.0,.510,.600,.000,.400,0.0,22.9,11.3,0.0,3.4,0.0,25.4,23.3,66,92,-7.4,CHA,0,0,20101103,3,5,.600,0,0,0,0,2,.000,0,3,3,0,1,0,2,2,6,-6
Gerald Henderson,789.0,.250,.250,.000,.000,9.4,0.0,4.7,0.0,0.0,0.0,20.0,18.6,53,105,-17.2,CHA,0,0,20101103,1,4,.250,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,-6
Derrick Brown,345.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.5,0,105,-19.4,CHA,0,0,20101103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,+1
Sherron Collins,246.0,.000,.000,.000,.000,0.0,0.0,0.0,75.5,0.0,0.0,0.0,11.9,83,105,-0.4,CHA,0,0,20101103,0,1,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,+1
Matt Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20101103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,2407.0,.433,.353,.000,.353,6.3,12.3,9.3,14.5,2.8,11.3,20.3,30.2,79,91,0.8,NJN,1,0,20101103,6,17,.353,0,0,0,5,6,.833,2,4,6,3,2,5,5,2,17,+6
Anthony Morrow,2367.0,.500,.500,.364,.000,3.2,9.4,6.3,18.8,0.0,0.0,15.4,16.2,95,104,-4.4,NJN,1,0,20101103,5,11,.455,1,4,.250,0,0,0,1,3,4,4,0,0,2,5,11,+2
Devin Harris,2029.0,.506,.441,.353,.235,0.0,14.6,7.4,51.5,0.0,2.7,13.8,31.6,102,101,3.6,NJN,1,0,20101103,7,17,.412,1,6,.167,4,4,1.000,0,4,4,8,0,1,3,1,19,+7
Travis Outlaw,1308.0,.600,.600,.600,.000,5.8,16.9,11.4,0.0,0.0,0.0,0.0,11.3,123,102,0.6,NJN,1,0,20101103,2,5,.400,2,3,.667,0,0,0,1,3,4,0,0,0,0,1,6,-9
Troy Murphy,1084.0,.333,.333,.333,.000,0.0,13.6,6.9,0.0,0.0,5.0,40.0,13.6,38,100,-12.0,NJN,1,0,20101103,1,3,.333,0,1,.000,0,0,0,0,2,2,0,0,1,2,2,2,-17
Derrick Favors,1415.0,.739,.714,.000,.143,21.4,20.9,21.1,0.0,0.0,0.0,0.0,15.5,157,101,3.8,NJN,0,0,20101103,5,7,.714,0,0,0,1,1,1.000,4,4,8,0,0,0,0,3,11,+10
Terrence Williams,1240.0,.500,.500,.000,.000,0.0,29.8,15.1,37.1,2.7,0.0,25.0,19.0,89,91,-2.5,NJN,0,0,20101103,3,6,.500,0,0,0,0,0,0,0,5,5,4,1,0,2,5,6,0
Jordan Farmar,1068.0,.363,.250,.500,.333,0.0,13.8,7.0,18.4,0.0,0.0,22.5,24.5,69,103,-11.9,NJN,0,0,20101103,1,6,.167,1,3,.333,2,2,1.000,0,2,2,2,0,0,2,1,5,-7
Damion James,713.0,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,149,108,-0.2,NJN,0,0,20101103,1,2,.500,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,4,+3
Kris Humphries,398.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,200,107,-1.8,NJN,0,0,20101103,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,+1
Johan Petro,369.0,0,0,0,0,0.0,20.0,10.1,0.0,9.1,0.0,0,0.0,0,81,5.1,NJN,0,0,20101103,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-4
Quinton Ross,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-5.2,NJN,0,0,20101103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Kwame Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20101103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
