stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,17.0,2,2616.0,0,2,.333,.410,6,0,1.000,.500,6,12,12,.167,6,4,2,1,+3,.500,.250,Stephen Jackson,11.6,2.8,6,CHA,97,20101103,-1.4,22.9,1,5,92,19.8,0.0,3,2,7.1
0.0,9.2,1,2383.0,0,10,.333,.607,3,0,.500,.222,6,24,18,.556,4,2,0,1,-1,.333,.611,Boris Diaw,6.4,3.1,2,CHA,103,20101103,4.2,19.2,1,3,114,26.8,0.0,2,2,4.7
0.0,17.1,2,2119.0,0,6,.000,.689,1,0,1.000,.727,2,20,11,.545,8,8,0,1,+15,.182,.545,Gerald Wallace,28.6,10.5,8,CHA,98,20101103,3.1,5.9,3,11,124,24.3,0.0,3,0,19.4
1.8,0.0,3,1857.0,0,1,.200,.317,7,0,1.000,.286,5,5,7,.143,2,6,1,1,+3,.714,.214,D.J. Augustin,24.5,0.0,2,CHA,95,20101103,-1.3,36.9,0,6,107,12.5,0.0,0,1,12.1
3.9,11.1,4,852.0,1,6,0,.750,0,0,0,.000,0,12,8,.750,0,3,1,1,+10,.000,.750,Nazr Mohammed,26.7,26.0,0,CHA,85,20101103,12.4,0.0,3,6,131,31.0,5.8,1,0,26.3
3.0,50.0,1,1134.0,1,1,0,.333,2,0,0,.000,0,2,3,.333,0,2,1,0,-1,.000,.333,Shaun Livingston,13.4,0.0,0,CHA,92,20101103,-6.9,17.8,0,2,46,15.5,4.4,3,0,6.6
3.1,0.0,0,1066.0,1,1,0,.291,0,0,.000,.333,0,2,3,.333,1,2,1,0,-9,.000,.333,DeSagana Diop,14.2,13.9,0,CHA,91,20101103,-0.2,0.0,2,4,87,9.5,4.7,0,0,14.0
3.4,25.4,2,993.0,0,3,0,.510,0,0,.000,.400,0,6,5,.600,2,3,1,0,-6,.000,.600,Tyrus Thomas,22.9,0.0,0,CHA,92,20101103,-7.4,0.0,0,3,66,23.3,0.0,2,0,11.3
0.0,20.0,2,789.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,0,0,0,-6,.000,.250,Gerald Henderson,0.0,9.4,0,CHA,105,20101103,-17.2,0.0,1,1,53,18.6,0.0,1,0,4.7
0.0,100.0,1,345.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Derrick Brown,0.0,0.0,0,CHA,105,20101103,-19.4,0.0,0,0,0,8.5,0.0,1,0,0.0
0.0,0.0,0,246.0,0,0,0,.000,2,0,0,.000,0,0,1,.000,0,0,0,0,+1,.000,.000,Sherron Collins,0.0,0.0,0,CHA,105,20101103,-0.4,75.5,0,0,83,11.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll,0,0,0,CHA,0,20101103,0,0,0,0,0,0,0,0,0,0
2.8,20.3,2,2407.0,5,6,0,.433,3,0,.833,.353,0,17,17,.353,6,4,2,1,+6,.000,.353,Brook Lopez,12.3,6.3,5,NJN,91,20101103,0.8,14.5,2,6,79,30.2,11.3,5,0,9.3
0.0,15.4,5,2367.0,0,5,.250,.500,4,0,0,.000,4,11,11,.455,0,3,0,1,+2,.364,.500,Anthony Morrow,9.4,3.2,0,NJN,104,20101103,-4.4,18.8,1,4,95,16.2,0.0,2,1,6.3
0.0,13.8,1,2029.0,1,7,.167,.506,8,0,1.000,.235,6,19,17,.412,4,4,0,1,+7,.353,.441,Devin Harris,14.6,0.0,4,NJN,101,20101103,3.6,51.5,0,4,102,31.6,2.7,3,1,7.4
0.0,0.0,1,1308.0,0,2,.667,.600,0,0,0,.000,3,6,5,.400,0,3,0,1,-9,.600,.600,Travis Outlaw,16.9,5.8,0,NJN,102,20101103,0.6,0.0,1,4,123,11.3,0.0,0,2,11.4
0.0,40.0,2,1084.0,1,1,.000,.333,0,0,0,.000,1,2,3,.333,0,2,0,1,-17,.333,.333,Troy Murphy,13.6,0.0,0,NJN,100,20101103,-12.0,0.0,0,2,38,13.6,5.0,2,0,6.9
0.0,0.0,3,1415.0,0,5,0,.739,0,0,1.000,.143,0,11,7,.714,1,4,0,0,+10,.000,.714,Derrick Favors,20.9,21.4,1,NJN,101,20101103,3.8,0.0,4,8,157,15.5,0.0,0,0,21.1
2.7,25.0,5,1240.0,0,3,0,.500,4,0,0,.000,0,6,6,.500,0,5,1,0,0,.000,.500,Terrence Williams,29.8,0.0,0,NJN,91,20101103,-2.5,37.1,0,5,89,19.0,0.0,2,0,15.1
0.0,22.5,1,1068.0,0,1,.333,.363,2,0,1.000,.333,3,5,6,.167,2,2,0,0,-7,.500,.250,Jordan Farmar,13.8,0.0,2,NJN,103,20101103,-11.9,18.4,0,2,69,24.5,0.0,2,1,7.0
0.0,0.0,0,713.0,0,1,0,.694,0,0,1.000,1.000,0,4,2,.500,2,0,0,0,+3,.000,.500,Damion James,0.0,0.0,2,NJN,108,20101103,-0.2,0.0,0,0,149,11.9,0.0,0,0,0.0
0.0,0.0,1,398.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+1,.000,1.000,Kris Humphries,0.0,0.0,0,NJN,107,20101103,-1.8,0.0,0,0,200,7.4,0.0,0,0,0.0
9.1,0,0,369.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4,0,0,Johan Petro,20.0,0.0,0,NJN,81,20101103,5.1,0.0,0,1,0,0.0,0.0,0,0,10.1
0.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Quinton Ross,0.0,0.0,0,NJN,108,20101103,-5.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown,0,0,0,CHA,0,20101103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic McGuire,0,0,0,CHA,0,20101103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduardo Nájera,0,0,0,CHA,0,20101103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Graham,0,0,0,NJN,0,20101103,0,0,0,0,0,0,0,0,0,0
