blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.167,22.9,2.6,97,6,12,1.000,19.8,2,5,+3,92,3,4,20101103,2616.0,2,Stephen Jackson,12,6,0,.500,0,.250,1,2,-1.4,7.1,.410,CHA,6,6,.500,1,2.8,2,.333,17.0,11.6
0.0,.556,19.2,0.0,103,3,24,.500,26.8,10,3,-1,114,2,2,20101103,2383.0,0,Boris Diaw,18,2,0,.333,0,.611,1,2,4.2,4.7,.607,CHA,6,4,.222,1,3.1,1,.333,9.2,6.4
0.0,.545,5.9,0.0,98,1,20,1.000,24.3,6,11,+15,124,3,8,20101103,2119.0,0,Gerald Wallace,11,8,0,.182,0,.545,3,0,3.1,19.4,.689,CHA,2,8,.727,1,10.5,2,.000,17.1,28.6
0.0,.143,36.9,1.8,95,7,5,1.000,12.5,1,6,+3,107,0,6,20101103,1857.0,1,D.J. Augustin,7,2,0,.714,0,.214,0,1,-1.3,12.1,.317,CHA,5,2,.286,1,0.0,3,.200,0.0,24.5
5.8,.750,0.0,3.9,85,0,12,0,31.0,6,6,+10,131,1,3,20101103,852.0,1,Nazr Mohammed,8,0,0,.000,1,.750,3,0,12.4,26.3,.750,CHA,0,0,.000,1,26.0,4,0,11.1,26.7
4.4,.333,17.8,3.0,92,2,2,0,15.5,1,2,-1,46,3,2,20101103,1134.0,1,Shaun Livingston,3,0,0,.000,1,.333,0,0,-6.9,6.6,.333,CHA,0,0,.000,0,0.0,1,0,50.0,13.4
4.7,.333,0.0,3.1,91,0,2,.000,9.5,1,4,-9,87,0,2,20101103,1066.0,1,DeSagana Diop,3,0,0,.000,1,.333,2,0,-0.2,14.0,.291,CHA,0,1,.333,0,13.9,0,0,0.0,14.2
0.0,.600,0.0,3.4,92,0,6,.000,23.3,3,3,-6,66,2,3,20101103,993.0,1,Tyrus Thomas,5,0,0,.000,0,.600,0,0,-7.4,11.3,.510,CHA,0,2,.400,0,0.0,2,0,25.4,22.9
0.0,.250,0.0,0.0,105,0,2,0,18.6,1,1,-6,53,1,0,20101103,789.0,0,Gerald Henderson,4,0,0,.000,0,.250,1,0,-17.2,4.7,.250,CHA,0,0,.000,0,9.4,2,0,20.0,0.0
0.0,0,0.0,0.0,105,0,0,0,8.5,0,0,+1,0,1,0,20101103,345.0,0,Derrick Brown,0,0,0,0,0,0,0,0,-19.4,0.0,0,CHA,0,0,0,0,0.0,1,0,100.0,0.0
