trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,1.105,5,147,12.4,24.6,.000,16,MIL,.737,0,44,Giannis Antetokounmpo,0,.762,20181214,4,19,21.0,10,46.3,103,17.4,0.0,35.8,8,0,1,0,.779,2251.0,2,4,5.0,14,0,.737,21,10.0,+25
5,.133,1,109,11.2,11.4,.667,2,MIL,.567,.300,19,Brook Lopez,10,1.000,20181214,1,15,0.3,4,5.0,107,7.2,1.5,23.0,1,0,1,3,.598,1943.0,1,2,2.9,7,1,.467,2,2.9,+12
5,.158,2,90,12.9,9.0,.421,3,MIL,.342,.125,16,Eric Bledsoe,8,1.000,20181214,2,19,-7.6,3,30.4,111,7.5,0.0,31.4,6,0,1,1,.394,1852.0,1,3,3.0,6,0,.316,3,6.1,+8
7,.000,1,116,0.0,18.2,.875,0,MIL,.375,.286,6,Pat Connaughton,7,0,20181214,1,8,2.7,6,25.7,102,10.7,3.2,10.9,6,0,1,2,.375,1826.0,0,0,0.0,2,2,.250,0,3.1,+9
3,.000,1,134,0.0,10.4,.800,0,MIL,.600,.500,6,Tony Snell,4,0,20181214,0,5,-0.9,3,9.9,108,5.2,1.8,7.8,2,0,1,2,.600,1604.0,0,0,0.0,2,1,.400,0,0.0,+2
6,.000,2,69,0.0,15.5,.500,0,MIL,.167,.000,2,George Hill,3,0,20181214,2,6,-10.7,4,5.3,105,11.7,2.1,10.5,1,0,0,0,.167,1429.0,0,0,0.0,1,1,.167,0,7.9,+5
3,.000,3,97,0.0,7.9,.429,0,MIL,.429,.000,6,Donte DiVincenzo,3,0,20181214,1,7,1.1,2,0.0,94,6.0,6.3,12.5,0,0,0,0,.429,1399.0,2,0,8.1,3,3,.429,0,4.0,+8
4,.000,1,114,0.0,5.9,.273,0,MIL,.500,1.000,11,Ersan İlyasova,3,0,20181214,3,11,-1.4,1,0.0,114,11.9,0.0,29.3,0,0,0,3,.500,937.0,0,0,0.0,4,0,.364,0,18.1,0
4,.000,1,300,0.0,35.2,1.000,0,MIL,1.500,1.000,3,Thon Maker,1,0,20181214,0,1,2.2,4,0.0,102,17.8,0.0,4.0,0,0,0,1,1.500,629.0,0,0,0.0,1,0,1.000,0,0.0,-13
2,.667,0,60,0.0,20.9,.667,1,MIL,.000,.000,1,Jaylen Morris,2,.500,20181214,0,3,-6.3,2,27.2,95,10.6,5.6,18.3,2,0,0,0,.129,530.0,0,0,0.0,0,1,.000,2,0.0,+4
