stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.9,11.1,4,1952.0,0,5,.200,.595,4,0,.889,.750,5,19,12,.417,9,8,4,1,0,.417,.458,Paul George,24.1,0.0,8,IND,85,20160119,8.3,22.2,0,8,117,23.7,0.0,2,1,11.9
3.1,12.2,1,1858.0,0,7,.000,.462,3,0,1.000,.316,3,20,19,.368,6,3,2,1,-3,.158,.368,Monta Ellis,9.5,0.0,6,IND,99,20160119,-2.2,20.1,0,3,89,34.1,0.0,3,0,4.7
3.3,28.6,2,1723.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,5,2,1,-8,.000,.400,Lavoy Allen,17.1,6.7,0,IND,94,20160119,-6.2,0.0,2,7,70,10.5,0.0,2,0,11.8
2.6,0.0,2,1091.0,0,3,1.000,.868,2,0,.750,1.000,1,10,4,.750,4,1,1,1,+5,.250,.875,Glenn Robinson,5.4,0.0,3,IND,102,20160119,11.1,20.2,0,1,181,13.6,0.0,0,1,2.7
0.0,100.0,1,678.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-3,0,0,Ian Mahinmi,8.7,8.5,0,IND,102,20160119,-9.2,0.0,1,2,50,3.8,9.2,1,0,8.6
0.0,8.0,4,1850.0,4,7,0,.656,0,0,1.000,.091,0,15,11,.636,1,3,0,0,+8,.000,.636,Myles Turner,9.5,3.1,1,IND,100,20160119,1.5,0.0,1,4,121,17.3,13.5,1,0,6.3
6.8,7.0,4,1690.0,1,3,.143,.341,0,0,.400,.455,7,9,11,.273,5,4,4,0,-2,.636,.318,C.J. Miles,13.9,3.4,2,IND,86,20160119,-2.4,0.0,1,5,71,21.6,3.7,1,1,8.6
2.4,11.3,2,1209.0,0,3,0,.444,0,0,.500,.286,0,7,7,.429,2,4,1,0,+10,.000,.429,Jordan Hill,19.4,14.3,1,IND,96,20160119,-5.1,0.0,3,7,95,18.9,0.0,1,0,16.8
5.0,15.0,1,1144.0,0,4,.500,.486,5,0,.667,.300,2,11,10,.400,3,3,2,0,+8,.200,.450,Joe Young,15.4,0.0,2,IND,91,20160119,6.3,52.6,0,3,97,30.0,0.0,2,1,7.6
0.0,17.4,1,868.0,0,0,.000,.210,0,0,.500,1.333,1,2,3,.000,4,4,0,0,+3,.333,.000,Chase Budinger,27.1,13.3,2,IND,98,20160119,-12.9,0.0,2,6,58,17.1,0.0,1,0,20.1
0.0,0.0,1,337.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-3,1.000,.000,Solomon Hill,0.0,0.0,0,IND,110,20160119,-16.9,0.0,0,0,0,7.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Stuckey,0,0,0,IND,0,20160119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill,0,0,0,IND,0,20160119,0,0,0,0,0,0,0,0,0,0
0.0,8.5,4,2694.0,0,3,.333,.558,5,0,1.000,.444,6,12,9,.333,4,8,0,1,-2,.667,.444,P.J. Tucker,17.1,4.4,4,PHO,99,20160119,3.1,21.6,2,10,128,10.9,0.0,1,2,10.8
1.2,25.5,4,2444.0,0,8,.222,.450,4,0,1.000,.136,9,21,22,.364,3,6,1,1,+3,.409,.409,Brandon Knight,14.1,4.8,3,PHO,97,20160119,-6.2,25.4,2,8,77,31.9,0.0,8,2,9.5
0.0,17.0,3,2371.0,0,9,.545,.820,2,0,1.000,.500,11,32,16,.563,8,0,0,1,-7,.688,.750,Devin Booker,0.0,0.0,8,PHO,104,20160119,10.1,14.2,0,0,136,24.7,0.0,4,6,0.0
1.8,17.4,1,1597.0,1,0,0,.315,0,0,.750,1.333,0,3,3,.000,4,10,1,1,-8,.000,.000,Tyson Chandler,36.1,14.7,3,PHO,88,20160119,-0.7,0.0,4,14,87,9.0,2.9,1,0,25.5
0.0,0.0,0,692.0,0,1,0,.250,1,0,0,.000,0,2,4,.250,0,3,0,1,-6,.000,.250,Markieff Morris,25.0,0.0,0,PHO,97,20160119,-4.1,17.5,0,3,69,14.4,0.0,0,0,12.6
0.0,12.7,5,1283.0,0,2,.000,.436,1,0,1.000,.333,1,6,6,.333,2,8,0,0,+5,.167,.333,Alex Len,35.9,18.3,2,PHO,93,20160119,-3.0,9.5,4,12,105,15.3,0.0,1,0,27.2
2.4,25.5,3,1216.0,1,2,.000,.457,0,0,1.000,.571,2,8,7,.286,4,2,1,0,+12,.286,.286,Archie Goodwin,9.5,0.0,4,PHO,93,20160119,-6.8,0.0,0,2,73,24.1,3.8,3,0,4.8
0.0,26.5,1,998.0,0,2,.250,.421,0,0,.667,.429,4,7,7,.286,3,3,0,0,-7,.571,.357,Mirza Teletović,17.3,5.9,2,PHO,99,20160119,-10.4,0.0,1,4,68,28.2,0.0,3,1,11.7
0.0,0.0,0,601.0,0,0,.000,.000,2,0,0,.000,1,0,2,.000,0,0,0,0,+4,.500,.000,Sonny Weems,0.0,0.0,0,PHO,104,20160119,-5.4,34.2,0,0,52,8.3,0.0,0,0,0.0
9.5,0.0,1,304.0,0,1,.000,.338,0,0,1.000,.250,1,3,4,.250,1,0,1,0,-6,.250,.250,Lorenzo Brown,0.0,0.0,1,PHO,83,20160119,-1.3,0.0,0,0,78,36.3,0.0,0,0,0.0
0.0,50.0,1,200.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-3,.000,.000,T.J. Warren,0.0,0.0,0,PHO,103,20160119,-34.4,0.0,0,0,0,24.9,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer,0,0,0,PHO,0,20160119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rakeem Christmas,0,0,0,IND,0,20160119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shayne Whittington,0,0,0,IND,0,20160119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Bledsoe,0,0,0,PHO,0,20160119,0,0,0,0,0,0,0,0,0,0
