stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.9,1,2480.0,0,16,.538,.683,8,0,.750,.138,13,42,29,.552,4,4,0,1,-18,.448,.672,Trae Young,11.6,0.0,3,ATL,140,20191217,6.9,35.2,0,4,131,33.3,0.0,3,7,5.1
4.2,6.1,3,1935.0,1,5,.286,.457,5,0,.667,.214,7,14,14,.357,3,2,3,1,-18,.500,.429,Kevin Huerter,7.4,2.9,2,ATL,130,20191217,-0.7,19.8,1,3,104,20.6,2.2,1,2,4.9
1.5,0.0,5,1883.0,0,8,.000,.458,4,0,.750,.211,5,19,19,.421,4,5,1,1,-4,.263,.421,De'Andre Hunter,19.1,0.0,3,ATL,135,20191217,-6.9,18.7,0,5,104,27.0,0.0,0,0,8.4
4.8,16.8,1,1140.0,0,4,.000,.506,2,0,1.000,.222,3,10,9,.444,2,3,2,1,-9,.333,.444,Jabari Parker,18.9,9.9,2,ATL,128,20191217,-2.8,14.5,2,5,101,25.5,0.0,2,0,13.9
0.0,0.0,1,553.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,1,0,1,-15,.000,.000,Damian Jones,13.0,20.4,2,ATL,140,20191217,-9.3,0.0,2,3,154,8.3,0.0,0,0,17.2
0.0,0.0,3,1609.0,0,3,.333,.507,0,0,1.000,.250,3,9,8,.375,2,3,0,0,0,.375,.438,Cam Reddish,13.4,3.5,2,ATL,140,20191217,-9.9,0.0,1,4,111,13.5,0.0,0,1,7.9
0.0,44.4,1,1488.0,0,4,.500,.900,0,0,0,.000,2,9,5,.800,0,4,0,0,-12,.400,.900,Alex Len,19.4,3.8,0,ATL,139,20191217,-10.3,0.0,1,5,91,14.8,0.0,4,1,10.6
0.0,0.0,2,1430.0,2,5,.571,.727,1,0,.333,.333,7,15,9,.556,3,0,0,0,-14,.778,.778,Vince Carter,0.0,0.0,1,ATL,139,20191217,4.7,5.8,0,0,143,17.6,6.0,0,4,0.0
3.7,0.0,1,740.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,1,0,-18,.000,.000,DeAndre' Bembry,19.5,15.3,0,ATL,130,20191217,-6.7,0.0,2,4,107,3.3,0.0,0,0,17.1
0.0,0.0,2,690.0,0,0,.000,.000,0,0,0,.000,3,0,4,.000,0,1,0,0,-7,.750,.000,Allen Crabbe,10.4,0.0,0,ATL,140,20191217,-26.1,0.0,0,1,0,14.2,0.0,0,0,4.6
