trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.813,1,137,12.1,12.5,.313,11,BRK,.594,.200,30,Deron Williams,5,.846,20140223,1,16,13.7,4,34.1,100,7.8,7.8,27.9,7,0,1,1,.691,2362.0,0,3,0.0,9,6,.563,13,3.1,+12
10,.750,2,88,27.3,20.8,.125,2,BRK,.500,.000,10,Andrei Kirilenko,1,.333,20140223,4,8,-0.8,6,13.3,100,17.4,5.8,18.3,3,0,1,0,.470,2128.0,1,4,2.3,4,4,.500,6,13.9,+6
4,.000,0,119,18.2,14.0,.333,0,BRK,.556,.667,10,Joe Johnson,3,0,20140223,0,9,1.2,4,35.7,113,7.0,1.5,13.9,8,0,1,2,.556,2114.0,0,2,0.0,4,1,.444,0,0.0,+7
7,.176,3,116,17.9,22.1,.412,3,BRK,.647,.571,25,Paul Pierce,7,1.000,20140223,1,17,1.9,6,24.9,114,12.9,0.0,29.6,4,0,1,4,.682,2006.0,0,4,0.0,9,0,.529,3,3.7,+12
5,.000,4,148,0.0,21.2,.000,0,BRK,.600,0,6,Mason Plumlee,0,0,20140223,2,5,0.0,3,19.9,110,17.6,0.0,12.7,2,0,1,0,.600,1046.0,1,0,4.7,3,0,.600,0,14.1,-6
1,1.000,2,168,25.8,5.7,1.000,2,BRK,1.500,1.000,8,Alan Anderson,2,1.000,20140223,0,2,2.3,1,7.1,117,2.9,0.0,8.0,1,0,0,2,1.389,1290.0,0,1,0.0,2,0,1.000,2,0.0,-5
3,.800,2,97,0.0,12.3,.200,6,BRK,.200,.000,10,Andray Blatche,2,.750,20140223,1,10,-11.6,2,7.7,110,9.3,2.6,30.1,1,0,0,0,.370,1197.0,0,0,0.0,2,1,.200,8,6.2,+4
2,.000,1,142,0.0,0.0,.714,0,BRK,.643,.600,9,Mirza Teletović,5,0,20140223,2,7,5.3,0,12.6,119,8.4,0.0,21.3,1,0,0,3,.643,874.0,0,0,0.0,3,0,.429,0,16.9,-6
2,.000,0,21,66.7,19.8,.000,0,BRK,.000,0,0,Marquis Teague,0,0,20140223,0,1,-17.5,2,10.7,115,9.9,0.0,10.7,1,0,0,0,.000,746.0,0,2,0.0,0,0,.000,0,0.0,-2
2,.000,5,22,66.7,11.6,.000,0,BRK,.000,0,0,Jason Collins,0,0,20140223,1,1,-21.3,1,0.0,103,11.6,4.8,12.5,0,0,0,0,.000,637.0,0,2,0.0,0,1,.000,0,11.6,+8
0,0,0,0,0,0,0,0,BRK,0,0,0,Shaun Livingston,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Marcus Thornton,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Kevin Garnett,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.462,3,90,20.4,0.0,.231,4,LAL,.500,.333,17,Kent Bazemore,3,.667,20140223,0,13,-6.7,0,5.6,118,0.0,3.5,30.8,1,0,1,1,.543,1761.0,0,4,0.0,6,2,.462,6,0.0,-6
11,.583,3,134,11.7,37.9,.000,6,LAL,.667,0,22,Pau Gasol,0,.857,20140223,2,12,3.8,9,0.0,113,23.2,0.0,26.9,0,0,1,0,.729,1753.0,1,2,3.2,8,0,.667,7,8.4,-4
2,.308,1,129,6.3,8.5,.385,3,LAL,.615,.400,19,Jodie Meeks,5,.750,20140223,0,13,8.4,2,12.0,114,4.2,3.5,24.9,2,0,1,2,.644,1744.0,1,1,3.2,7,2,.538,4,0.0,-7
3,.000,2,80,42.9,10.9,.250,0,LAL,.250,.000,2,Kendall Marshall,1,0,20140223,1,4,-4.2,2,40.2,115,8.1,2.3,14.2,7,0,1,0,.250,1361.0,1,3,4.1,1,1,.250,0,5.4,-11
4,.000,4,300,0.0,26.7,1.000,0,LAL,1.500,1.000,3,Wesley Johnson,1,0,20140223,0,1,3.6,4,0.0,108,13.4,2.8,2.5,0,0,1,1,1.500,1106.0,1,0,5.1,1,1,1.000,0,0.0,-8
8,.250,4,144,0.0,16.7,.000,1,LAL,.625,0,11,Jordan Hill,0,.500,20140223,4,8,1.5,4,5.3,115,16.7,1.7,13.8,1,0,0,0,.619,1774.0,1,0,3.2,5,1,.625,2,16.7,+2
1,.000,2,66,25.0,5.0,.833,0,LAL,.250,.200,3,Jordan Farmar,5,0,20140223,0,6,-7.7,1,21.0,115,2.5,4.2,14.9,4,0,0,1,.250,1479.0,0,2,0.0,1,2,.167,0,0.0,+3
1,1.250,1,101,32.6,6.3,.250,3,LAL,.875,1.000,10,Nick Young,1,.600,20140223,0,4,-2.4,1,0.0,119,3.1,2.6,21.6,0,0,0,1,.806,1173.0,0,3,0.0,3,1,.750,5,0.0,0
4,.250,1,82,18.4,13.1,.000,0,LAL,.500,0,8,Chris Kaman,0,.000,20140223,2,8,-12.6,2,0.0,122,13.1,0.0,26.6,0,0,0,0,.450,1127.0,0,2,0.0,4,0,.500,2,13.1,-2
3,.000,3,123,0.0,13.2,.143,0,LAL,.500,1.000,7,MarShon Brooks,1,0,20140223,1,7,0.6,2,16.4,116,9.9,2.7,17.2,2,0,0,1,.500,1122.0,0,0,0.0,3,1,.429,0,6.6,+3
0,0,0,0,0,0,0,0,LAL,0,0,0,Ryan Kelly,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Robert Sacre,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Steve Nash,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Brook Lopez,0,0,20140223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Kobe Bryant,0,0,20140223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Xavier Henry,0,0,20140223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
