player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carl Landry,2593.0,.434,.417,.000,.125,7.2,13.5,9.8,3.7,3.6,1.7,7.3,29.0,88,112,-7.0,SAC,1,0,20100331,10,24,.417,0,0,0,2,3,.667,3,4,7,1,3,1,2,4,22,-2
Tyreke Evans,2346.0,.453,.395,.105,.368,8.0,14.9,10.9,49.2,3.9,0.0,4.3,27.1,117,112,7.0,SAC,1,0,20100331,7,19,.368,1,2,.500,5,7,.714,3,4,7,13,3,0,1,2,20,-3
Jason Thompson,2207.0,.718,.700,.000,.100,5.7,19.8,11.6,0.0,0.0,0.0,22.3,16.8,107,120,-7.6,SAC,1,0,20100331,7,10,.700,0,0,0,1,1,1.000,2,5,7,0,0,0,3,2,15,-14
Beno Udrih,2194.0,.300,.300,.200,.000,2.9,11.9,6.6,31.9,1.4,0.0,9.1,13.8,95,118,-8.3,SAC,1,0,20100331,3,10,.300,0,2,.000,0,0,0,1,3,4,9,1,0,1,2,6,-11
Andrés Nocioni,1986.0,.623,.650,.400,.100,0.0,8.8,3.7,8.6,1.6,0.0,8.7,15.9,111,118,-1.6,SAC,1,0,20100331,5,10,.500,3,4,.750,0,1,.000,0,2,2,2,1,0,1,1,13,-17
Donté Greene,1817.0,.756,.808,.462,.154,3.4,9.6,6.0,0.0,3.4,0.0,6.7,22.5,126,114,7.9,SAC,0,0,20100331,8,13,.615,5,6,.833,0,2,.000,1,2,3,0,2,0,1,1,21,+6
Jon Brockman,789.0,.694,1.000,.000,1.000,0.0,22.1,9.2,9.8,0.0,0.0,0.0,5.0,141,119,-4.3,SAC,0,0,20100331,1,1,1.000,0,0,0,0,1,.000,0,2,2,1,0,0,0,1,2,-5
Ime Udoka,468.0,.000,.000,.000,.000,0.0,18.6,7.8,15.0,0.0,0.0,0.0,11.8,30,120,-17.0,SAC,0,0,20100331,0,2,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,+1
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Hawes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco García,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omri Casspi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darko Miličić,2250.0,.663,.700,.000,.300,7.8,22.3,16.2,10.4,1.4,6.8,8.1,14.9,133,99,5.8,MIN,1,0,20100331,7,10,.700,0,0,0,1,3,.333,2,8,10,3,1,4,1,2,15,+9
Jonny Flynn,2155.0,.583,.567,.267,.067,0.0,0.0,0.0,29.2,0.0,0.0,20.6,24.5,110,115,-4.6,MIN,1,0,20100331,7,15,.467,3,4,.750,1,1,1.000,0,0,0,8,0,0,4,1,18,+5
Al Jefferson,2125.0,.598,.600,.000,.133,12.3,26.5,20.6,12.0,1.5,10.8,20.1,25.5,105,94,3.1,MIN,1,0,20100331,9,15,.600,0,0,0,1,2,.500,3,9,12,3,1,6,4,3,19,+1
Ryan Gomes,2103.0,.409,.409,.364,.000,8.3,20.8,15.6,27.0,0.0,0.0,8.3,15.5,116,110,-1.2,MIN,1,0,20100331,4,11,.364,1,4,.250,0,0,0,2,7,9,8,0,0,1,2,9,+8
Corey Brewer,1537.0,.921,.889,.333,.333,5.7,4.1,4.7,17.1,4.0,0.0,16.2,21.8,154,105,11.7,MIN,1,0,20100331,7,9,.778,2,3,.667,3,3,1.000,1,1,2,3,2,0,2,3,19,+11
Kevin Love,1354.0,.607,.556,.000,.222,6.4,46.2,29.6,6.0,0.0,0.0,16.8,23.9,109,103,-4.1,MIN,0,0,20100331,5,9,.556,0,0,0,2,2,1.000,1,10,11,1,0,0,2,2,12,+8
Sasha Pavlović,1152.0,.688,.688,.375,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.6,100,115,-7.1,MIN,0,0,20100331,5,8,.625,1,3,.333,0,0,0,0,0,0,0,0,0,2,1,11,+8
Wayne Ellington,999.0,.833,.833,.333,.000,0.0,6.3,3.6,0.0,0.0,0.0,25.0,10.9,109,113,-5.6,MIN,0,0,20100331,2,3,.667,1,1,1.000,0,0,0,0,1,1,0,0,0,1,1,5,-9
Ramon Sessions,725.0,.000,.000,.000,.000,12.0,0.0,5.0,34.5,0.0,0.0,50.0,15.0,67,115,-14.0,MIN,0,0,20100331,0,2,.000,0,0,0,0,0,0,1,0,1,4,0,0,2,1,0,+4
Oleksiy Pecherov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Hollins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cardinal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
