drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2185.0,4.9,25.7,2,2,107,.656,36.2,.533,3,.333,0,.267,1,.750,0,5,.600,4,10.7,MIA,22,+13,20160108,126,2.9,15,4,2.6,.633,3.6,2,3,8,1,7,3.0,0.0,Goran Dragić
3,2131.0,0.8,17.3,2,0,105,.568,13.9,.455,2,.364,0,.273,0,.667,0,4,.500,2,0.0,MIA,14,+10,20160108,120,3.0,11,3,8.1,.545,0.0,3,2,5,1,3,4.7,0.0,Chris Bosh
1,1989.0,3.5,35.2,1,5,107,.734,12.6,.643,9,.000,2,.714,1,.900,0,0,0,1,21.4,MIA,27,+5,20160108,116,1.6,14,10,2.9,.643,3.9,2,0,9,1,2,3.3,4.3,Dwyane Wade
6,1726.0,5.9,13.5,2,0,99,.644,21.5,.500,4,.167,0,.667,0,1.000,0,1,.000,1,0.0,MIA,10,-1,20160108,147,3.6,6,4,20.0,.500,0.0,6,0,3,1,4,11.5,0.0,Luol Deng
7,1112.0,-18.6,26.6,0,1,99,.282,0.0,.250,1,.000,0,.250,2,.500,0,0,0,2,10.1,MIA,5,-9,20160108,67,0.0,8,2,36.3,.250,14.0,9,0,2,1,0,26.8,0.0,Hassan Whiteside
4,2040.0,7.3,20.7,1,0,106,.746,16.2,.636,5,.455,0,.636,0,.714,0,5,.400,1,0.0,MIA,21,+21,20160108,152,1.5,11,7,11.3,.727,0.0,4,2,7,0,3,6.5,0.0,Gerald Green
8,1361.0,-1.7,8.8,1,0,96,.500,0.0,.500,0,.250,0,.000,2,0,0,1,.000,1,0.0,MIA,4,-2,20160108,122,2.3,4,0,33.9,.500,11.4,10,0,2,0,0,24.3,0.0,Justise Winslow
3,1066.0,-10.0,11.2,0,1,105,.000,22.5,.000,0,.667,1,.000,0,0,0,2,.000,1,25.0,MIA,0,+2,20160108,41,0.0,3,0,16.2,.000,0.0,3,0,0,0,3,9.3,4.0,Tyler Johnson
2,790.0,-2.1,7.6,0,1,98,.000,10.1,.000,0,.000,3,.000,0,0,0,0,0,0,50.0,MIA,0,+1,20160108,27,0.0,1,0,14.6,.000,0.0,2,0,0,0,1,8.4,16.1,Amar'e Stoudemire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
