stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,0.0,4,2345.0,0,8,.714,.802,6,0,1.000,.357,7,26,14,.571,5,0,1,1,+13,.500,.750,Ben Gordon,0.0,2.9,5,CHI,119,20090131,12.2,19.8,1,1,176,17.8,0.0,0,5,1.6
0.0,10.4,1,2251.0,0,7,0,.491,1,0,1.000,.188,0,17,16,.438,3,9,0,1,+7,.000,.438,Luol Deng,33.9,3.0,3,CHI,119,20090131,-6.1,3.4,1,10,99,22.1,0.0,2,0,16.6
0.0,0.0,1,1861.0,0,12,0,.654,4,0,1.000,.105,0,26,19,.632,2,2,0,1,+5,.000,.632,Derrick Rose,9.1,14.4,2,CHI,121,20090131,10.0,21.8,4,6,148,27.5,0.0,0,0,12.1
1.8,0.0,5,1689.0,0,2,0,.500,2,0,0,.000,0,4,4,.500,0,6,1,1,+11,.000,.500,Joakim Noah,30.1,7.9,0,CHI,115,20090131,-1.2,7.8,2,8,139,6.1,0.0,0,0,17.7
0.0,0.0,5,1522.0,2,4,0,.506,0,0,1.000,.222,0,10,9,.444,2,2,0,1,+18,.000,.444,Tyrus Thomas,11.1,8.8,2,CHI,114,20090131,-4.8,0.0,2,4,121,16.7,6.8,0,0,9.8
6.1,16.4,4,1486.0,0,6,.250,.490,6,0,.667,.214,4,15,14,.429,3,0,3,0,+5,.286,.464,Kirk Hinrich,0.0,4.5,2,CHI,109,20090131,1.9,32.9,1,1,101,31.8,0.0,3,1,2.5
2.3,22.5,1,1309.0,1,4,.500,.799,2,0,1.000,.333,2,11,6,.667,2,8,1,0,+2,.333,.750,Thabo Sefolosha,51.8,0.0,2,CHI,109,20090131,9.0,11.5,0,8,126,17.5,3.9,2,1,22.9
0.0,8.1,2,983.0,0,4,.250,.486,0,0,.667,.300,4,11,10,.400,3,0,0,0,-8,.400,.450,Andrés Nocioni,0.0,6.8,2,CHI,122,20090131,-9.8,0.0,1,1,99,32.3,0.0,1,1,3.8
3.2,0.0,4,954.0,0,0,0,.347,2,0,1.000,1.000,0,2,2,.000,2,3,1,0,+2,.000,.000,Aaron Gray,26.6,0.0,2,CHI,112,20090131,-1.3,12.8,0,3,111,7.8,0.0,0,0,11.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedric Simmons,0,0,0,CHI,0,20090131,0,0,0,0,0,0,0,0,0,0
