trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.273,0,125,7.5,7.3,.182,2,SAC,.636,.000,16,Zach Randolph,2,.667,20171115,3,11,4.1,1,22.7,142,9.6,0.0,24.0,2,0,1,0,.649,1470.0,0,1,0.0,7,0,.636,3,10.7,-17
1,.273,1,107,0.0,7.3,.455,3,SAC,.409,.200,12,George Hill,5,1.000,20171115,0,11,3.8,1,17.1,127,2.4,6.3,22.3,2,0,1,1,.487,1461.0,0,0,0.0,4,3,.364,3,0.0,-16
2,.000,3,76,11.1,15.6,.500,0,SAC,.438,.250,7,Bogdan Bogdanović,4,0,20171115,0,8,-14.9,2,0.0,140,5.1,0.0,17.4,0,0,1,1,.438,1369.0,0,1,0.0,3,0,.375,0,0.0,-17
3,.333,2,83,22.5,17.2,.000,2,SAC,.333,0,6,Willie Cauley-Stein,0,1.000,20171115,1,6,-9.5,2,26.4,140,8.5,0.0,18.9,3,0,1,0,.436,1243.0,0,2,0.0,2,0,.333,2,4.2,-14
2,.000,2,59,12.5,9.9,.429,0,SAC,.214,.333,3,Garrett Temple,3,0,20171115,1,7,-10.5,1,28.4,134,6.5,2.8,19.7,3,0,1,1,.214,1074.0,0,1,0.0,1,1,.143,0,4.9,-6
4,.167,2,53,13.4,27.5,.583,0,SAC,.333,.286,8,Justin Jackson,7,.000,20171115,0,12,-13.0,4,0.0,131,9.0,2.0,25.4,0,0,0,2,.311,1553.0,1,2,3.9,3,1,.250,2,0.0,-30
2,.250,4,74,10.1,8.6,.500,1,SAC,.313,.250,6,Buddy Hield,4,.500,20171115,1,8,-5.2,1,17.7,126,5.7,4.9,21.2,2,0,0,1,.338,1235.0,1,1,5.0,2,2,.250,2,4.2,-28
2,.286,2,33,0.0,8.7,.286,1,SAC,.000,.000,1,Malachi Richardson,2,.500,20171115,1,7,-16.5,1,15.2,135,5.7,2.5,17.1,2,0,0,0,.063,1222.0,0,0,0.0,0,1,.000,2,4.3,-21
1,.000,1,46,33.3,9.4,.000,0,SAC,.250,0,2,De'Aaron Fox,0,0,20171115,0,4,-12.5,1,17.8,129,3.1,5.4,14.0,2,0,0,0,.250,1135.0,0,2,0.0,1,2,.250,0,0.0,-32
4,1.333,2,114,17.4,21.2,.000,1,SAC,1.000,0,7,Kosta Koufos,0,.250,20171115,2,3,-4.0,2,0.0,132,14.0,3.0,15.2,0,0,0,0,.735,1006.0,0,1,0.0,3,1,1.000,4,10.4,-20
2,.000,0,106,0.0,16.9,.000,0,SAC,.500,0,4,Georgios Papagiannis,0,0,20171115,1,4,-1.5,1,0.0,129,11.1,4.8,16.8,0,0,0,0,.500,631.0,0,0,0.0,2,1,.500,0,8.3,-12
1,1.000,0,65,25.8,18.7,.500,2,SAC,.000,.000,2,Frank Mason,1,1.000,20171115,0,2,-15.4,1,16.3,140,6.2,0.0,18.0,1,0,0,0,.347,571.0,0,1,0.0,0,0,.000,2,0.0,-12
1,.000,0,123,0.0,0.0,.000,0,SAC,.600,0,6,Skal Labissière,0,0,20171115,1,5,11.3,0,61.4,143,8.2,0.0,30.8,1,0,0,0,.600,430.0,0,0,0.0,3,0,.600,0,12.2,-5
