trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.118,1,115,14.4,12.9,.059,0,MIA,.676,1.000,23,Dwyane Wade,1,.000,20131225,1,17,8.1,5,31.7,99,8.3,4.0,26.0,7,0,1,1,.643,2326.0,0,3,0.0,11,3,.647,2,2.9,+17
8,.643,2,102,10.0,22.3,.286,5,MIA,.500,.000,19,LeBron James,4,.556,20131225,0,14,-3.4,8,17.0,104,11.9,0.0,26.9,4,0,1,0,.529,2148.0,0,2,0.0,7,0,.500,9,0.0,0
11,.333,3,123,0.0,22.5,.111,5,MIA,.500,.000,23,Chris Bosh,2,.833,20131225,4,18,3.7,7,11.4,100,18.9,1.7,32.0,2,0,1,0,.557,1867.0,0,0,0.0,9,1,.500,6,14.7,+7
6,.000,1,107,22.2,16.1,.429,0,MIA,.500,.333,7,Mario Chalmers,3,0,20131225,1,7,2.0,5,29.8,99,10.3,3.3,14.0,7,0,1,1,.500,1858.0,0,2,0.0,3,2,.429,0,3.7,+3
2,.000,2,71,0.0,11.9,1.000,0,MIA,.300,.200,3,Shane Battier,5,0,20131225,0,5,-9.4,2,7.5,107,6.3,0.0,14.3,1,0,1,1,.300,1012.0,0,0,0.0,1,0,.200,0,0.0,-2
4,.000,2,93,25.0,13.9,.333,0,MIA,.583,.500,7,Norris Cole,2,0,20131225,0,6,-3.4,4,13.9,103,7.4,1.8,13.4,3,0,0,1,.583,1730.0,0,2,0.0,3,1,.500,0,0.0,+12
2,.000,1,214,0.0,9.3,1.000,0,MIA,1.200,.800,12,Ray Allen,5,0,20131225,0,5,19.8,2,14.0,101,5.0,2.4,11.3,2,0,0,4,1.200,1286.0,1,0,5.2,4,1,.800,0,0.0,-5
1,.000,3,76,16.7,0.0,1.000,0,MIA,.300,.200,3,Rashard Lewis,5,0,20131225,1,5,-7.5,0,12.9,105,2.8,2.7,15.0,2,0,0,1,.300,1160.0,0,1,0.0,1,1,.200,0,5.9,-1
2,.000,3,75,33.3,23.4,.000,0,MIA,.500,0,2,Udonis Haslem,0,0,20131225,0,2,-10.4,2,15.9,100,12.5,0.0,16.9,1,0,0,0,.500,513.0,0,1,0.0,1,0,.500,0,0.0,-1
1,.000,2,71,50.0,12.0,.000,0,MIA,1.000,0,2,Chris Andersen,0,0,20131225,0,1,-6.8,1,0.0,99,6.4,0.0,11.6,0,0,0,0,1.000,500.0,1,1,13.4,1,0,1.000,0,0.0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Michael Beasley,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Joel Anthony,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.167,3,114,18.9,9.1,.833,1,LAL,.667,.400,17,Jodie Meeks,10,.500,20131225,1,12,3.9,3,15.1,109,5.7,2.7,18.9,3,0,1,4,.660,2253.0,0,3,0.0,6,2,.500,2,2.7,-1
5,.286,1,42,33.7,14.1,.571,1,LAL,.143,.000,3,Jordan Farmar,4,.500,20131225,1,7,-17.0,4,9.4,114,8.2,0.0,16.3,2,0,1,0,.190,1950.0,0,4,0.0,1,0,.143,2,3.1,-5
13,.167,1,114,7.2,39.9,.000,1,LAL,.500,0,13,Pau Gasol,0,.500,20131225,3,12,6.7,10,21.9,104,24.2,1.8,21.6,3,0,1,0,.505,1720.0,1,1,3.2,6,1,.500,2,10.5,-7
2,.000,4,106,16.7,8.6,.900,0,LAL,.600,.444,12,Wesley Johnson,9,0,20131225,0,10,-0.5,2,14.0,115,4.0,0.0,20.1,2,0,1,4,.600,1599.0,0,2,0.0,4,0,.400,0,0.0,-12
5,.000,2,83,0.0,35.8,1.000,0,LAL,.375,.250,3,Shawne Williams,4,0,20131225,0,4,-5.5,5,0.0,110,16.7,0.0,11.2,0,0,1,1,.375,958.0,0,0,0.0,1,0,.250,0,0.0,-5
2,.111,2,103,9.6,3.6,.389,2,LAL,.500,.571,20,Nick Young,7,1.000,20131225,1,18,-1.0,1,6.8,116,3.4,0.0,29.5,1,0,0,4,.530,1897.0,0,2,0.0,7,0,.389,2,3.2,+3
5,.875,3,101,26.5,13.2,.125,4,LAL,.625,.000,14,Xavier Henry,1,.571,20131225,2,8,1.5,3,15.6,105,10.3,4.0,26.0,2,0,0,0,.632,1557.0,0,4,0.0,5,2,.625,7,7.7,-6
10,1.500,1,107,9.1,28.3,.000,5,LAL,.333,0,9,Jordan Hill,0,.556,20131225,4,6,8.3,6,6.8,89,22.0,6.4,20.2,1,0,0,0,.452,1456.0,3,1,11.2,2,3,.333,9,16.5,0
1,1.000,2,153,0.0,6.8,.500,1,LAL,.750,1.000,4,Ryan Kelly,1,.500,20131225,0,2,-0.4,1,9.5,115,3.2,0.0,7.6,1,0,0,1,.694,1010.0,0,0,0.0,1,0,.500,2,0.0,+3
0,0,0,0,0,0,0,0,LAL,0,0,0,Steve Blake,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Chris Kaman,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Kendall Marshall,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Robert Sacre,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Roger Mason,0,0,20131225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Greg Oden,0,0,20131225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Kobe Bryant,0,0,20131225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Steve Nash,0,0,20131225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
