player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Julius Randle,1961.0,.547,.417,.056,.611,10.2,13.7,12.0,25.6,3.2,0.0,18.0,37.5,109,122,-1.8,NYK,1,0,20210124,7,18,.389,1,1,1.000,10,11,.909,3,4,7,5,2,0,5,6,25,-4
Alec Burks,1621.0,.911,.944,.889,.222,0.0,16.5,8.3,6.3,5.7,0.0,16.8,19.4,141,115,12.4,NYK,1,0,20210124,6,9,.667,5,8,.625,1,2,.500,0,4,4,1,3,0,2,1,18,-5
Mitchell Robinson,1538.0,.571,.571,.000,.000,21.8,17.4,19.6,0.0,0.0,0.0,0.0,12.0,145,129,-5.8,NYK,1,0,20210124,4,7,.571,0,0,0,0,0,0,5,4,9,0,0,0,0,3,8,0
Elfrid Payton,1440.0,.450,.375,.250,.250,4.7,9.3,7.0,12.1,2.1,0.0,10.1,18.1,103,126,-7.7,NYK,1,0,20210124,3,8,.375,0,2,.000,2,2,1.000,1,2,3,2,1,0,1,2,8,-5
RJ Barrett,1366.0,.444,.444,.222,.000,4.9,14.7,9.8,13.8,0.0,0.0,0.0,17.4,112,130,-7.3,NYK,1,0,20210124,4,9,.444,0,2,.000,0,0,0,1,3,4,2,0,0,0,2,8,-2
Austin Rivers,1711.0,.500,.500,1.000,.000,0.0,7.8,3.9,13.5,3.6,0.0,40.0,7.7,84,123,-4.6,NYK,0,0,20210124,1,3,.333,1,3,.333,0,0,0,0,2,2,3,2,0,2,1,3,+6
Immanuel Quickley,1440.0,.720,.639,.444,.444,4.7,9.3,7.0,38.1,0.0,0.0,4.4,41.3,153,131,17.9,NYK,0,0,20210124,9,18,.500,5,8,.625,8,8,1.000,1,2,3,4,0,0,1,3,31,+2
Nerlens Noel,1342.0,.500,.500,.000,.000,10.0,44.9,27.4,6.6,2.3,0.0,0.0,11.8,128,116,0.8,NYK,0,0,20210124,3,6,.500,0,0,0,0,0,0,2,9,11,1,1,0,0,0,6,-3
Kevin Knox,1078.0,.258,.000,1.000,.667,0.0,6.2,3.1,13.7,0.0,0.0,0.0,9.5,92,132,-9.8,NYK,0,0,20210124,0,3,.000,0,3,.000,2,2,1.000,0,1,1,2,0,0,0,1,2,-3
Obi Toppin,903.0,.400,.400,.400,.000,0.0,22.3,11.1,0.0,0.0,0.0,16.7,17.6,70,128,-14.7,NYK,0,0,20210124,2,5,.400,0,2,.000,0,0,0,0,3,3,0,0,0,1,1,4,-1
Theo Pinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ignas Brazdeikis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taj Gibson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Ntilikina,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2099.0,.893,.824,.588,.647,3.2,12.8,8.0,45.9,1.5,0.0,12.1,32.7,167,123,20.3,POR,1,0,20210124,11,17,.647,6,10,.600,11,11,1.000,1,4,5,8,1,0,3,2,39,+2
