trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.545,3,126,6.8,21.1,.000,9,DAL,.636,0,37,Dirk Nowitzki,0,.750,20100118,0,22,5.1,7,13.7,105,11.4,0.0,34.4,3,0,1,0,.678,2650.0,0,2,0.0,14,0,.636,12,0.0,+12
8,.222,2,140,9.2,24.9,.111,2,DAL,.778,.000,16,Shawn Marion,1,1.000,20100118,0,9,4.3,8,3.6,101,13.4,0.0,13.1,1,0,1,0,.810,2575.0,2,1,3.5,7,0,.778,2,0.0,+15
4,.000,2,151,30.0,9.5,.429,0,DAL,.929,1.000,13,Jason Kidd,3,0,20100118,1,7,12.0,3,58.5,104,6.8,1.3,12.4,17,0,1,3,.929,2516.0,0,3,0.0,5,1,.714,0,3.7,+15
3,.400,3,80,14.5,8.6,.000,1,DAL,.200,0,3,Josh Howard,0,.500,20100118,1,5,-4.3,2,16.6,103,6.9,0.0,11.5,4,0,1,0,.255,1858.0,1,1,2.4,1,0,.200,2,5.0,+3
7,.333,2,87,36.8,36.0,.000,1,DAL,.833,0,11,Erick Dampier,0,.500,20100118,1,6,-1.4,6,0.0,95,22.6,0.0,25.4,0,0,1,0,.799,1332.0,2,4,6.8,5,0,.833,2,7.0,+15
1,.167,0,61,7.2,4.8,.250,1,DAL,.292,.333,8,Jason Terry,3,.500,20100118,0,12,-14.7,1,5.1,107,2.6,0.0,25.7,1,0,0,1,.311,1681.0,0,1,0.0,3,0,.250,2,0.0,-4
4,.286,4,120,11.3,17.4,.000,2,DAL,.571,0,10,Drew Gooden,0,1.000,20100118,1,7,7.6,3,13.6,87,12.4,4.7,20.0,2,0,0,0,.635,1383.0,2,1,6.5,4,2,.571,2,6.7,-3
1,0,0,124,0.0,22.0,0,1,DAL,0,0,1,J.J. Barea,0,.500,20100118,0,0,-4.7,1,0.0,105,11.8,0.0,7.5,0,0,0,0,.568,364.0,0,0,0.0,0,0,0,2,0.0,-6
0,0,0,0,100.0,0.0,0,0,DAL,0,0,0,James Singleton,0,0,20100118,0,0,-77.5,0,0.0,108,0.0,0.0,74.1,0,0,0,0,0,42.0,0,1,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,DAL,0,0,0,Quinton Ross,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Matt Carroll,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Rodrigue Beaubois,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.067,1,138,0.0,7.4,.267,1,BOS,.667,.500,21,Ray Allen,4,1.000,20100118,1,15,5.2,2,15.9,118,5.1,0.0,18.4,4,0,1,2,.680,2517.0,0,0,0.0,9,0,.600,1,3.2,-7
4,.250,3,104,18.4,12.5,.000,1,BOS,.375,0,7,Rajon Rondo,0,.500,20100118,1,8,1.7,3,44.2,109,7.7,2.9,14.6,12,0,1,0,.394,2228.0,1,2,2.1,3,2,.375,2,3.6,-15
3,.231,5,60,17.3,13.2,.308,1,BOS,.385,.000,11,Rasheed Wallace,4,.333,20100118,0,13,-14.7,3,0.0,114,6.1,1.5,24.7,0,0,1,0,.384,2106.0,0,3,0.0,5,1,.385,3,0.0,-3
12,.200,3,94,21.6,44.2,.000,0,BOS,.700,0,14,Kendrick Perkins,0,.000,20100118,2,10,0.6,10,0.0,104,24.6,3.1,19.8,0,0,1,0,.643,2101.0,2,3,4.5,7,2,.700,2,7.6,-9
3,.353,1,104,13.3,13.3,.235,4,BOS,.588,.500,24,Paul Pierce,4,.667,20100118,0,17,7.2,3,15.5,109,6.2,3.1,32.4,3,0,1,2,.611,2093.0,1,3,2.3,9,2,.529,6,0.0,-14
1,.000,2,66,0.0,8.1,.000,0,BOS,.333,0,4,Eddie House,0,0,20100118,0,6,-9.3,1,0.0,112,3.8,2.8,15.7,0,0,0,0,.333,1144.0,0,0,0.0,2,1,.333,0,0.0,+3
4,.500,1,116,0.0,30.8,.000,1,BOS,.500,0,5,Glen Davis,0,.500,20100118,1,4,-0.4,3,9.8,116,19.0,0.0,16.2,1,0,0,0,.512,904.0,0,0,0.0,2,0,.500,2,8.8,-6
1,.000,2,132,50.0,12.6,.000,0,BOS,1.000,0,2,Tony Allen,0,0,20100118,0,1,3.4,1,44.4,117,5.8,0.0,8.1,4,0,0,0,1.000,739.0,0,1,0.0,1,0,1.000,0,0.0,+5
1,.000,1,125,0.0,19.2,.500,0,BOS,.500,.000,2,Brian Scalabrine,1,0,20100118,0,2,3.6,1,35.9,117,8.9,0.0,12.4,2,0,0,0,.500,485.0,0,0,0.0,1,0,.500,0,0.0,-3
0,.000,0,0,0.0,0.0,.000,0,BOS,.000,0,0,J.R. Giddens,0,0,20100118,0,1,-69.4,0,0.0,119,0.0,0.0,71.4,0,0,0,0,.000,42.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0.0,0,0,BOS,0,0,0,Henry Walker,0,0,20100118,0,0,-7.4,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,42.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,BOS,0,0,0,Shelden Williams,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Eduardo Nájera,0,0,20100118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Tim Thomas,0,0,20100118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Marquis Daniels,0,0,20100118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kevin Garnett,0,0,20100118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
