player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2552.0,.444,.357,.000,.286,4.7,21.5,12.5,11.2,1.2,3.6,0.0,16.1,113,96,3.5,CHI,1,0,20070325,5,14,.357,0,0,0,4,4,1.000,2,8,10,3,1,2,0,3,14,0
Ben Gordon,2534.0,.579,.540,.120,.160,4.7,0.0,2.5,26.8,2.5,0.0,15.7,32.6,107,103,7.2,CHI,1,0,20070325,13,25,.520,1,3,.333,4,4,1.000,2,0,2,5,2,0,5,3,31,0
Ben Wallace,2196.0,.167,.167,.000,.000,10.9,31.2,20.4,7.6,0.0,4.2,33.3,10.7,54,95,-6.1,CHI,1,0,20070325,1,6,.167,0,0,0,0,0,0,4,10,14,2,0,2,3,4,2,-10
Kirk Hinrich,1861.0,.509,.417,.250,.333,0.0,18.4,8.6,26.0,0.0,0.0,6.8,20.7,116,102,1.8,CHI,1,0,20070325,4,12,.333,2,3,.667,4,4,1.000,0,5,5,5,0,0,1,3,14,-2
P.J. Brown,986.0,.500,.500,.000,.000,12.2,7.0,9.7,0.0,0.0,0.0,27.3,29.1,76,106,-13.1,CHI,1,0,20070325,4,8,.500,0,0,0,0,0,0,2,1,3,0,0,0,3,4,8,-3
Chris Duhon,1376.0,.500,.500,.750,.000,4.4,5.0,4.7,35.2,6.9,0.0,11.1,17.0,114,92,11.9,CHI,0,0,20070325,3,8,.375,2,6,.333,0,0,0,1,1,2,5,3,0,1,2,8,+8
Malik Allen,1064.0,.477,.444,.000,.111,11.3,6.4,9.0,10.8,3.0,4.3,0.0,23.1,115,97,6.7,CHI,0,0,20070325,4,9,.444,0,0,0,1,1,1.000,2,1,3,1,1,1,0,2,9,+8
Tyrus Thomas,881.0,1.064,1.000,.000,2.000,6.8,0.0,3.6,0.0,0.0,5.2,34.7,8.5,138,104,-4.9,CHI,0,0,20070325,1,1,1.000,0,0,0,2,2,1.000,1,0,1,0,0,1,1,5,4,+4
Adrian Griffin,679.0,.250,.250,.000,.000,0.0,40.4,18.9,0.0,4.6,0.0,0.0,15.3,59,85,-4.1,CHI,0,0,20070325,1,4,.250,0,0,0,0,0,0,0,4,4,0,1,0,0,1,2,+3
Mike Sweetney,271.0,.000,.000,.000,.000,22.1,0.0,11.8,0.0,0.0,0.0,0.0,28.8,22,108,-31.5,CHI,0,0,20070325,0,3,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,+2
Thabo Sefolosha,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20070325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viktor Khryapa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20070325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,2486.0,.652,.600,.000,.400,2.8,14.5,9.0,26.8,0.0,1.5,5.4,20.4,136,103,9.9,IND,1,0,20070325,9,15,.600,0,0,0,5,6,.833,1,6,7,5,0,1,1,2,23,+5
Danny Granger,2465.0,.309,.200,.300,.300,5.6,12.2,9.1,11.8,0.0,0.0,15.0,14.7,75,105,-6.3,IND,1,0,20070325,2,10,.200,0,3,.000,3,3,1.000,2,5,7,3,0,0,2,3,7,+1
Jermaine O'Neal,2402.0,.666,.625,.000,.500,14.3,22.5,18.7,0.0,2.6,0.0,14.6,38.9,118,94,11.3,IND,1,0,20070325,15,24,.625,0,0,0,9,12,.750,5,9,14,0,2,0,5,2,39,+4
Jamaal Tinsley,1929.0,.182,.182,.273,.000,0.0,6.2,3.3,25.7,1.6,0.0,15.4,18.4,53,104,-11.2,IND,1,0,20070325,2,11,.182,0,3,.000,0,0,0,0,2,2,5,1,0,2,3,4,+3
Jeff Foster,1304.0,.500,.500,.000,.000,10.5,13.8,12.3,14.8,0.0,2.8,33.3,6.3,103,102,2.8,IND,1,0,20070325,1,2,.500,0,0,0,0,0,0,2,3,5,2,0,1,1,1,2,0
Troy Murphy,1525.0,.521,.417,.167,1.000,4.5,15.7,10.5,6.7,2.1,4.8,10.4,17.2,108,95,5.6,IND,0,0,20070325,2,6,.333,1,1,1.000,4,6,.667,1,4,5,1,1,2,1,2,9,-6
Darrell Armstrong,1050.0,.512,.375,1.000,.500,6.5,5.7,6.1,0.0,3.0,0.0,29.1,17.9,82,101,-3.4,IND,0,0,20070325,1,4,.250,1,4,.250,2,2,1.000,1,1,2,0,1,0,2,1,5,-8
Shawne Williams,482.0,.266,.000,1.000,2.000,0.0,12.4,6.6,0.0,0.0,0.0,0.0,10.6,64,105,-9.0,IND,0,0,20070325,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,1,-4
Keith McLeod,467.0,.000,.000,.500,.000,0.0,12.8,6.9,0.0,0.0,0.0,33.3,17.5,0,105,-21.1,IND,0,0,20070325,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,0,0,-7
Ike Diogu,290.0,.000,.000,.000,.000,0.0,20.7,11.0,31.0,0.0,0.0,50.0,18.8,22,101,-14.3,IND,0,0,20070325,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,+2
Orien Greene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20070325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maceo Baston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20070325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martynas Andriuškevičius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20070325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Barrett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20070325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrés Nocioni,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20070325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquis Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20070325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20070325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawle Marshall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20070325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
