stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.3,3,2418.0,0,9,.500,.619,7,0,.750,.250,2,22,16,.563,4,4,0,1,+10,.125,.594,Richard Hamilton,12.9,2.8,3,DET,111,20100202,3.1,30.6,1,5,129,22.2,0.0,1,1,7.5
2.8,0.0,2,2336.0,0,6,0,.471,9,0,.750,.706,0,21,17,.353,12,3,2,1,+1,.000,.353,Rodney Stuckey,10.0,2.9,9,DET,106,20100202,4.9,36.3,1,4,117,27.3,0.0,0,0,6.2
5.6,14.3,3,2329.0,1,4,0,.667,2,0,0,.000,0,8,6,.667,0,5,4,1,+1,.000,.667,Ben Wallace,16.7,2.9,0,DET,97,20100202,3.1,7.5,1,6,120,8.6,2.1,1,0,9.4
0.0,11.8,1,2021.0,0,7,1.000,.500,1,0,0,.000,1,15,15,.467,0,6,0,1,+9,.067,.500,Tayshaun Prince,23.1,6.8,0,DET,109,20100202,-5.5,5.1,2,8,94,24.1,0.0,2,1,14.4
0.0,0.0,4,921.0,0,2,.000,.436,2,0,1.000,.333,1,6,6,.333,2,2,0,1,-7,.167,.333,Jonas Jerebko,16.9,14.9,2,DET,110,20100202,-4.4,19.7,2,4,116,21.4,0.0,0,0,15.8
2.0,11.4,2,1625.0,0,3,0,.515,0,0,.500,.667,0,8,6,.500,4,4,1,0,+10,.000,.500,Jason Maxiell,19.2,8.4,2,DET,106,20100202,-5.7,0.0,2,6,102,15.4,0.0,1,0,13.5
3.2,0.0,3,1008.0,0,5,0,.625,3,0,0,.000,0,10,8,.625,0,2,1,0,-1,.000,.625,Will Bynum,15.4,0.0,0,DET,104,20100202,6.1,36.1,0,2,133,22.7,0.0,0,0,7.2
0.0,12.7,0,861.0,0,2,.250,.509,0,0,1.000,.333,4,7,6,.333,2,1,0,0,-3,.667,.417,Ben Gordon,9.0,8.0,2,DET,113,20100202,-5.7,0.0,1,2,98,26.2,0.0,1,1,8.5
6.6,33.3,1,495.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,1,0,-2,.000,.000,Charlie Villanueva,15.7,0.0,0,DET,97,20100202,-19.6,0.0,0,1,0,17.4,0.0,1,0,7.4
8.5,100.0,1,386.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,+2,0,0,Kwame Brown,20.2,0.0,0,DET,92,20100202,-8.7,0.0,0,1,0,7.4,0.0,1,0,9.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox,0,0,0,DET,0,20100202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye,0,0,0,DET,0,20100202,0,0,0,0,0,0,0,0,0,0
0.0,17.0,4,2379.0,2,11,0,.692,2,0,.625,.500,0,27,16,.688,8,4,0,1,-8,.000,.688,Brook Lopez,11.5,9.8,5,NJN,111,20100202,2.2,12.3,3,7,115,29.0,3.3,4,0,10.7
