stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,5.2,3,2310.0,0,6,.600,.549,5,0,1.000,.313,5,20,16,.375,5,7,2,1,-7,.313,.469,Troy Brown,21.3,8.5,5,WAS,114,20200807,4.4,20.4,3,10,124,21.2,0.0,1,3,14.7
0.0,5.6,1,2250.0,0,10,.500,.681,2,0,1.000,.125,2,23,16,.625,2,5,0,1,+1,.125,.656,Rui Hachimura,15.6,2.9,2,WAS,121,20200807,2.0,10.2,1,6,132,20.2,0.0,1,1,9.0
2.7,5.0,3,2093.0,2,9,.286,.583,1,0,1.000,.111,7,22,18,.500,2,4,2,1,+1,.389,.556,Thomas Bryant,13.4,12.5,2,WAS,112,20200807,3.3,5.4,4,8,121,24.2,5.2,1,2,13.0
6.0,15.1,5,1909.0,0,7,.500,.533,10,0,1.000,.125,4,18,16,.438,2,6,4,1,-1,.250,.500,Ish Smith,22.1,0.0,2,WAS,106,20200807,7.2,55.0,0,6,110,26.5,0.0,3,2,10.6
0.0,23.1,5,1488.0,0,1,.000,.527,2,0,.833,1.500,2,7,4,.250,6,1,0,1,-7,.500,.250,Isaac Bonga,4.7,4.4,5,WAS,124,20200807,-10.0,10.7,1,2,100,14.8,0.0,2,0,4.6
0.0,18.4,4,1435.0,2,2,.333,.338,0,0,.500,.250,3,6,8,.250,2,2,0,0,-11,.375,.313,Jerome Robinson,9.8,0.0,1,WAS,118,20200807,-13.6,0.0,0,2,57,19.3,7.6,2,1,4.7
0.0,22.5,0,1125.0,0,3,.500,.654,0,0,1.000,.333,2,9,6,.500,2,3,0,0,-14,.333,.583,Shabazz Napier,18.7,0.0,2,WAS,120,20200807,-7.1,0.0,0,3,98,20.1,0.0,2,1,9.0
4.0,0.0,2,715.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,0,1,0,-3,.000,.000,Jerian Grant,0.0,0.0,0,WAS,116,20200807,-16.2,0.0,0,0,0,10.7,0.0,0,0,0.0
0.0,34.7,2,591.0,0,0,0,.532,2,0,1.000,2.000,0,2,1,.000,2,1,0,0,-9,.000,.000,Moritz Wagner,11.9,11.1,2,WAS,122,20200807,-5.2,25.6,1,2,110,12.4,0.0,1,0,11.5
0.0,0.0,2,484.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,1,0,0,-5,1.000,.000,Admiral Schofield,14.5,0.0,0,WAS,121,20200807,-20.8,0.0,0,1,0,10.5,0.0,0,0,7.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anžejs Pasečņiks,0,0,0,WAS,0,20200807,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Williams,0,0,0,WAS,0,20200807,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrod Uthoff,0,0,0,WAS,0,20200807,0,0,0,0,0,0,0,0,0,0
2.6,27.8,2,2197.0,1,11,.500,.769,6,0,.800,.313,4,28,16,.688,5,2,2,1,+5,.250,.750,Jrue Holiday,6.0,3.2,4,NOP,107,20200807,5.2,28.5,1,3,114,28.1,2.1,7,2,4.6
1.5,30.0,2,1888.0,3,1,.000,.143,5,0,0,.000,3,2,7,.143,0,6,1,1,-6,.429,.143,Lonzo Ball,20.8,11.2,0,NOP,101,20200807,-4.8,18.8,3,9,67,13.0,7.3,3,0,16.2
1.6,9.7,3,1812.0,0,4,.400,.459,5,0,.875,.533,5,17,15,.267,8,4,1,1,-4,.333,.333,Brandon Ingram,14.4,0.0,7,NOP,108,20200807,-3.7,22.3,0,4,103,27.8,0.0,2,2,7.5
0.0,16.8,3,1792.0,0,5,.273,.504,2,0,1.000,.143,11,15,14,.357,2,0,0,1,+3,.786,.464,J.J. Redick,0.0,0.0,2,NOP,116,20200807,-9.8,9.5,0,0,91,24.5,0.0,3,3,0.0
3.2,9.7,2,1755.0,0,5,0,.644,1,0,.667,.375,0,12,8,.625,3,6,2,1,-5,.000,.625,Derrick Favors,22.4,16.0,2,NOP,102,20200807,1.4,4.9,4,10,134,14.4,0.0,1,0,19.3
0.0,0.0,1,1261.0,0,2,.250,.543,2,0,1.000,.714,4,10,7,.286,5,7,0,0,+11,.571,.357,Josh Hart,36.3,5.6,5,NOP,106,20200807,1.4,12.2,1,8,135,17.9,0.0,0,1,21.5
0.0,0.0,2,1216.0,0,6,.333,.650,2,0,0,.000,3,13,10,.600,0,1,0,0,+30,.300,.650,Frank Jackson,5.4,0.0,0,NOP,115,20200807,1.2,17.0,0,1,137,20.2,0.0,0,1,2.8
0.0,16.7,2,1054.0,3,4,1.000,1.000,1,0,0,.000,2,10,5,.800,0,6,0,0,+18,.400,1.000,Nicolò Melli,37.3,0.0,0,NOP,95,20200807,14.4,8.8,0,6,151,14.0,13.0,1,2,19.3
3.1,20.0,1,910.0,1,2,.333,.625,1,0,0,.000,3,5,4,.500,0,1,1,0,+5,.750,.625,E'Twaun Moore,7.2,0.0,0,NOP,103,20200807,2.4,8.9,0,1,104,13.5,5.0,1,1,3.7
0.0,0.0,1,515.0,0,2,0,.904,0,0,.667,1.500,0,6,2,1.000,3,1,0,0,-2,.000,1.000,Jaxson Hayes,12.7,27.3,2,NOP,113,20200807,6.5,0.0,2,3,192,15.8,0.0,0,0,19.7
